ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2059	cahu11	child	sāʔyā	sāʔyā	5	NA	NA	NA	durr1987preliminary	NA
6351	cahu11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
2084	cahu11	brother of man	ñānī	ñānī	9	NA	NA	NA	durr1987preliminary	NA
6474	cahu11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2108	cahu11	aunt	sīsī	sīsī	11	NA	NA	NA	durr1987preliminary	NA
2122	cahu11	uncle	sītō	sītō	12	NA	NA	NA	durr1987preliminary	NA
6586	cahu11	hombre	taa	taa	13	NA	NA	NA	josserand1983mixtec	NA
2140	cahu11	woman	ñāʔà	ñāʔà	14	NA	NA	NA	durr1987preliminary	NA
6713	cahu11	dueño	taši-ña̧ʔa̧	taši-ña̧ʔa̧	15	NA	NA	NA	josserand1983mixtec	NA
6799	cahu11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6887	cahu11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
2150	cahu11	bone	yīkī	yīkī	18	NA	NA	NA	durr1987preliminary	NA
2158	cahu11	face	nò̧ò̧	nò̧ò̧	20	NA	NA	NA	durr1987preliminary	NA
2171	cahu11	tongue	yáá	yáá	21	NA	NA	NA	durr1987preliminary	NA
2180	cahu11	tooth	nò̧ʔō̧	nò̧ʔō̧	22	NA	NA	NA	durr1987preliminary	NA
7005	cahu11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
2191	cahu11	mouth	yǖʔǖ	yǖʔǖ	23	NA	NA	NA	durr1987preliminary	NA
7093	cahu11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
2202	cahu11	ear	sòʔō	sòʔō	24	NA	NA	NA	durr1987preliminary	NA
7188	cahu11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7305	cahu11	nariz	šitni̧	šitni̧	25	NA	NA	NA	josserand1983mixtec	NA
7421	cahu11	cuello	siku̧	siku̧	26	NA	NA	NA	josserand1983mixtec	NA
2214	cahu11	hand	ⁿdāʔā	ⁿdāʔā	27	NA	NA	NA	durr1987preliminary	NA
2225	cahu11	fingernail	čī̧ī̧	čī̧ī̧	28	NA	NA	NA	durr1987preliminary	NA
7535	cahu11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
2236	cahu11	stomach	tīšī	tīšī	30	NA	NA	NA	durr1987preliminary	NA
7653	cahu11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
2248	cahu11	foot	šāʔā	šāʔā	32	NA	NA	NA	durr1987preliminary	NA
7772	cahu11	pie	ša̧ʔa̧	ša̧ʔa̧	32	NA	NA	NA	josserand1983mixtec	NA
7888	cahu11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8005	cahu11	hinchazón	kʷiño	kʷiño	35	NA	NA	NA	josserand1983mixtec	NA
8099	cahu11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8212	cahu11	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
2279	cahu11	sandal	ⁿdǜsà	ⁿdǜsà	40	NA	NA	NA	durr1987preliminary	NA
8391	cahu11	huarache	ⁿduša̧	ⁿduša̧	40	NA	NA	NA	josserand1983mixtec	NA
8504	cahu11	calzón, pantalón	šati	šati	41	NA	NA	NA	josserand1983mixtec	NA
8582	cahu11	huipil	siko̧	siko̧	42	NA	NA	NA	josserand1983mixtec	NA
2291	cahu11	town	ñó̧ō̧	ñó̧ō̧	43	NA	NA	NA	durr1987preliminary	NA
8658	cahu11	pueblo	ño̧o̧	ño̧o̧	43	NA	NA	NA	josserand1983mixtec	NA
2307	cahu11	house	wēʔē	wēʔē	44	NA	NA	NA	durr1987preliminary	NA
8775	cahu11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
2318	cahu11	road	yīčī	yīčī	45	NA	NA	NA	durr1987preliminary	NA
8886	cahu11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
2330	cahu11	straw mat	yīwí	yīwí	47	NA	NA	NA	durr1987preliminary	NA
8976	cahu11	petate	yiwi	yiwi	47	NA	NA	NA	josserand1983mixtec	NA
9101	cahu11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
2339	cahu11	stool	tāyī	tāyī	49	NA	NA	NA	durr1987preliminary	NA
