ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4846	pena11	madre	si’i	si’i	1	NA	NA	NA	hollenbach2017diccionario	[A]
4847	pena11	madre	náà	náà	1	NA	NA	NA	hollenbach2017diccionario	[BA]
4848	pena11	mamá!	náà	náà	2	NA	NA	NA	hollenbach2017diccionario	[BA]
4849	pena11	padre	táà	táà	3	NA	NA	NA	hollenbach2017diccionario	[BA]
4850	pena11	padre	yuva	yuva	3	NA	NA	NA	hollenbach2017diccionario	[A]
4851	pena11	papá!	táà	táà	4	NA	NA	NA	hollenbach2017diccionario	[BA]
4852	pena11	hijo/hija	sà’ya	sà’ya	5	NA	NA	NA	hollenbach2017diccionario	
4853	pena11	hijo	sàyìi	sà-yìi	6	child-male	NA	NA	hollenbach2017diccionario	[A]
4854	pena11	hija	sàsí’í	sà-sí’í	7	child-female	NA	NA	hollenbach2017diccionario	
4855	pena11	hermana/hermano de otro genero	kù’va	kù’va	8	NA	NA	NA	hollenbach2017diccionario	
4856	pena11	hermana/hermano de otro genero	kù’a	kù’a	8	NA	NA	NA	hollenbach2017diccionario	
4857	pena11	hermano de hombre	ñanì	ñanì	9	NA	NA	NA	hollenbach2017diccionario	
4858	pena11	hermana de mujer	ku’ù	ku’ù	10	NA	NA	NA	hollenbach2017diccionario	{BA}
4859	pena11	tía	xixì	xixì	11	NA	NA	NA	hollenbach2017diccionario	
4860	pena11	tío	xitò	xitò	12	NA	NA	NA	hollenbach2017diccionario	
4861	pena11	hombre	tèe	tèe	13	NA	NA	NA	hollenbach2017diccionario	
4862	pena11	mujer	ña’a	ña’a	14	NA	NA	NA	hollenbach2017diccionario	
4863	pena11	dueño	ito’ò	ito’ò	15	NA	NA	NA	hollenbach2017diccionario	[BA]
4864	pena11	dueño	jito’ò	ji-to’ò	15	NA	NA	NA	hollenbach2017diccionario	[BA]
4865	pena11	sacerdote	sutù	sutù	16	NA	NA	NA	hollenbach2017diccionario	[BA]
4866	pena11	sangre	niñì	niñì	17	NA	NA	NA	hollenbach2017diccionario	[BA]
4867	pena11	hueso	yiki	yiki	18	NA	NA	NA	hollenbach2017diccionario	[A]
4868	pena11	cabello	ixi	ixi	19	NA	NA	NA	hollenbach2017diccionario	[A]
4869	pena11	cara	nuù	nuù	20	NA	NA	NA	hollenbach2017diccionario	[BA]
4870	pena11	lengua	yáà	yáà	21	NA	NA	NA	hollenbach2017diccionario	[BA]
4871	pena11	diente	nù’u	nù’u	22	NA	NA	NA	hollenbach2017diccionario	
4872	pena11	boca	yu’u	yu’u	23	NA	NA	NA	hollenbach2017diccionario	[M]
4873	pena11	oreja	sò’o	sò’o	24	NA	NA	NA	hollenbach2017diccionario	{A}
4874	pena11	nariz	xitnì	xitnì	25	NA	NA	NA	hollenbach2017diccionario	[BA]
4875	pena11	cuello	sukùn	sukùn	26	NA	NA	NA	hollenbach2017diccionario	[BA]
4876	pena11	mano	nda’a	nda’a	27	NA	NA	NA	hollenbach2017diccionario	[A]
4877	pena11	uña	tníì	tníì	28	NA	NA	NA	hollenbach2017diccionario	[BA]
4878	pena11	espalda	yatà	yatà	29	NA	NA	NA	hollenbach2017diccionario	[BA]
4879	pena11	panza, estómago	chìi	chìi	30	NA	NA	NA	hollenbach2017diccionario	
4880	pena11	tripas	jitì	jitì	31	NA	NA	NA	hollenbach2017diccionario	{BA}
4881	pena11	pie	ja’à	ja’à	32	NA	NA	NA	hollenbach2017diccionario	[BA]
4882	pena11	enfermedad	kue’è	kue’è	33	NA	NA	NA	hollenbach2017diccionario	{BA}
4883	pena11	medicina	jàtàtná	jà-tàtná	34	caus?-medicine?	NA	NA	hollenbach2017diccionario	[B]
4884	pena11	medicina	tatnà	tatnà	34	NA	NA	NA	hollenbach2017diccionario	[BA]
4885	pena11	hinchazón	kueñu	kueñu	35	NA	NA	NA	hollenbach2017diccionario	
4886	pena11	grano, roncha	ndì’yi	ndì’yi	36	NA	NA	NA	hollenbach2017diccionario	
4887	pena11	pus	ndakua	ndakua	37	NA	NA	NA	hollenbach2017diccionario	[A]
4888	pena11	orina	ndèxèxé	ndèxèxé	38	NA	NA	NA	hollenbach2017diccionario	[B]
4889	pena11	tela, ropa	sa’ma	sa’ma	39	NA	NA	NA	hollenbach2017diccionario	[A]
4890	pena11	huarache	ndijàn	ndijàn	40	NA	NA	NA	hollenbach2017diccionario	{BA}
4891	pena11	pantalón	lóò	lóò	41	NA	NA	NA	hollenbach2017diccionario	
4892	pena11	huipil	xikìn	xikìn	42	NA	NA	NA	hollenbach2017diccionario	[BA]
4893	pena11	pueblo	ñuù	ñuù	43	NA	NA	NA	hollenbach2017diccionario	
4894	pena11	casa	ve’e	ve’e	44	NA	NA	NA	hollenbach2017diccionario	
4895	pena11	camino	ichi	ichi	45	NA	NA	NA	hollenbach2017diccionario	[A]
4896	pena11	horcón	si’ìn	si’ìn	46	NA	NA	NA	hollenbach2017diccionario	
4897	pena11	petate	yuu	yuu	47	NA	NA	NA	hollenbach2017diccionario	[A]
4898	pena11	cama, lecho	jìto	jìto	48	NA	NA	NA	hollenbach2017diccionario	
4899	pena11	banquito	teyù	teyù	49	NA	NA	NA	hollenbach2017diccionario	{BA}
4900	pena11	animal	kiti	kiti	50	NA	NA	NA	hollenbach2017diccionario	[A]
4901	pena11	pájaro	lásaà	lá-saà	51	animal?-bird	NA	NA	hollenbach2017diccionario	
4902	pena11	pez, pescado	tiaka	tiaka	52	NA	NA	NA	hollenbach2017diccionario	[A]
4903	pena11	culebra, serpiente	koò	koò	53	NA	NA	NA	hollenbach2017diccionario	[BA]
4904	pena11	rana	sa’và	sa’và	54	NA	NA	NA	hollenbach2017diccionario	{BA}
4905	pena11	gavilán	xí’ñá	xí’ñá	55	NA	NA	NA	hollenbach2017diccionario	[A]
4906	pena11	alacrán	tìsu’mà	tì-su’mà	56	animal-tail	NA	NA	hollenbach2017diccionario	[BA]
4907	pena11	cucaracha	laté’yá	la-té’yá	57	animal?-cockroach	NA	NA	hollenbach2017diccionario	[A]
4908	pena11	chapulín	tìka	tìka	58	NA	NA	NA	hollenbach2017diccionario	{A}
4909	pena11	abeja	ñuñù	ñuñù	59	NA	NA	NA	hollenbach2017diccionario	[BA]
4910	pena11	ratón, rata	tnìñi	tnìñi	60	NA	NA	NA	hollenbach2017diccionario	[A]
4911	pena11	venado	isù	isù	61	NA	NA	NA	hollenbach2017diccionario	{BA}
4912	pena11	ardilla	kuèñu	kuèñu	62	NA	NA	NA	hollenbach2017diccionario	
4913	pena11	zorrillo	láñi’ì	lá-ñi’ì	63	animal?-fox?	NA	NA	hollenbach2017diccionario	{BA}
4914	pena11	tlacuache, zarigüeya	jákó	jákó	64	NA	NA	NA	hollenbach2017diccionario	[A]
4915	pena11	mapache	ma’à	ma’à	65	NA	NA	NA	hollenbach2017diccionario	
4916	pena11	conejo	isò	isò	66	NA	NA	NA	hollenbach2017diccionario	
4917	pena11	zopilote, águila	tiókó	tiókó	67	NA	NA	NA	hollenbach2017diccionario	[A]
4918	pena11	perro	lá-inà	lá-inà	68	animal?-dog	NA	NA	hollenbach2017diccionario	
4919	pena11	gato	vílú	vílú	69	NA	NA	NA	hollenbach2017diccionario	[A]
4920	pena11	gallo	lí’li	lí’li	70	NA	NA	NA	hollenbach2017diccionario	
4921	pena11	gallo	lí’i	lí’i	70	NA	NA	NA	hollenbach2017diccionario	
4922	pena11	gallina	tíla	tíla	71	NA	NA	NA	hollenbach2017diccionario	
4923	pena11	marrano, puerco	chíkinì	chí-kinì	72	?-pig	NA	NA	hollenbach2017diccionario	
4924	pena11	marrano, puerco	kuchi	kuchi	72	NA	yes	Spanish	hollenbach2017diccionario	
4925	pena11	marrano, puerco	kinì	kinì	72	NA	NA	NA	hollenbach2017diccionario	
4926	pena11	caballo	kueyú	kueyú	73	old Sp. loan	yes	Colonial Spanish	hollenbach2017diccionario	[B]
4927	pena11	borrego, oveja	ndíkachi	ndí-kachi	74	?-cotton	NA	NA	hollenbach2017diccionario	
4928	pena11	hormiga	tioko	tioko	75	NA	NA	NA	hollenbach2017diccionario	[A]
4929	pena11	cuerno	ndiki	ndiki	76	NA	NA	NA	hollenbach2017diccionario	[A]
4930	pena11	pluma	tnùmi	tnùmi	77	NA	NA	NA	hollenbach2017diccionario	
4931	pena11	ala	ndijìn	ndijìn	78	NA	NA	NA	hollenbach2017diccionario	[BA]
4932	pena11	cola	su’mà	su’mà	79	NA	NA	NA	hollenbach2017diccionario	[BA]
4933	pena11	árbol, palo	yutnu	yutnu	80	NA	NA	NA	hollenbach2017diccionario	[A]
4934	pena11	hierba sin uso, maleza	yì’i	yì’i	81	NA	NA	NA	hollenbach2017diccionario	{A}
4935	pena11	hierba	yukù	yukù	81	NA	NA	NA	hollenbach2017diccionario	{BA}
4936	pena11	zacate, pasto	itè	itè	82	NA	NA	NA	hollenbach2017diccionario	
4937	pena11	flor	ità	ità	83	NA	NA	NA	hollenbach2017diccionario	
4938	pena11	maguey	yavi	yavi	84	NA	NA	NA	hollenbach2017diccionario	[A]
4939	pena11	raíz	yo’o	yo’o	85	NA	NA	NA	hollenbach2017diccionario	[A]
4940	pena11	espina	iñu	iñu	86	NA	NA	NA	hollenbach2017diccionario	[A]
4941	pena11	maíz en grano	nunì	nunì	87	NA	NA	NA	hollenbach2017diccionario	[BA]
4942	pena11	milpa, terreno	itù	itù	88	NA	NA	NA	hollenbach2017diccionario	
4943	pena11	elote	ndixin	ndixin	89	NA	NA	NA	hollenbach2017diccionario	[A]
4944	pena11	nixtamal	ndàku	ndàku	90	NA	NA	NA	hollenbach2017diccionario	[B]
4945	pena11	masa	ñujan	ñujan	91	NA	NA	NA	hollenbach2017diccionario	[A]
4946	pena11	tortilla	staà	staà	92	NA	NA	NA	hollenbach2017diccionario	[BA]
4947	pena11	tortilla	xità	xità	92	NA	NA	NA	hollenbach2017diccionario	[BA]
4948	pena11	rastrojo (el tallo entero)	itè nìi	itè	93	rastrojo-entero	NA	NA	hollenbach2017diccionario	[A]
4949	pena11	surco	yukùn	yukùn	94	NA	NA	NA	hollenbach2017diccionario	{BA}
4950	pena11	espiga	yoko	yoko	95	NA	NA	NA	hollenbach2017diccionario	[A]
4951	pena11	frijol(es)	nduchi	nduchi	96	NA	NA	NA	hollenbach2017diccionario	[A]
4952	pena11	ejote	ndìchi	ndìchi	97	NA	NA	NA	hollenbach2017diccionario	
4953	pena11	chile	ya’a	ya’a	98	NA	NA	NA	hollenbach2017diccionario	[A]
4954	pena11	sal	ñiì	ñiì	99	NA	NA	NA	hollenbach2017diccionario	[BA]
4955	pena11	calabaza	yikin	yikin	100	NA	NA	NA	hollenbach2017diccionario	[A]
4956	pena11	chayote	naña	naña	101	NA	NA	NA	hollenbach2017diccionario	[A]
4957	pena11	caña	ndoò	ndoò	102	NA	NA	NA	hollenbach2017diccionario	[BA]
4958	pena11	miel	ndùxi	ndùxi	103	NA	NA	NA	hollenbach2017diccionario	
4959	pena11	grasa, manteca	xè’en	xè’en	104	NA	NA	NA	hollenbach2017diccionario	
4960	pena11	blanquillo, huevo	ndivì	ndivì	105	NA	NA	NA	hollenbach2017diccionario	[BA]
4961	pena11	tomate, jitomate	tìnanà	tì-nanà	106	round-tomato	NA	NA	hollenbach2017diccionario	[BA]
4962	pena11	camote, batata	ña’mì	ña’mì	107	NA	NA	NA	hollenbach2017diccionario	{BA}
4963	pena11	aguacate	tìchi	tìchi	108	NA	NA	NA	hollenbach2017diccionario	{A}
4964	pena11	plátano	ndika	ndika	109	NA	NA	NA	hollenbach2017diccionario	[A]
4965	pena11	nopal	vi’ndè	vi’ndè	110	NA	NA	NA	hollenbach2017diccionario	{BA}
4966	pena11	mamey	ndika kua’á	ndika-kua’á	111	banana-red	NA	NA	hollenbach2017diccionario	[A]
4967	pena11	zapote, anona	ndoko	ndoko	111	NA	NA	NA	hollenbach2017diccionario	[A]
4968	pena11	hongo	ji’ì	ji’ì	113	NA	NA	NA	hollenbach2017diccionario	{BA}
4969	pena11	carne	kùñu	kùñu	114	NA	NA	NA	hollenbach2017diccionario	
4970	pena11	comal	jiyò	jiyò	115	NA	NA	NA	hollenbach2017diccionario	{BA}
4971	pena11	olla	kìsi	kìsi	116	NA	NA	NA	hollenbach2017diccionario	
4972	pena11	horno	jitnù	jitnù	117	NA	NA	NA	hollenbach2017diccionario	{BA}
4973	pena11	lumbre	ñu’ù	ñu’ù	118	NA	NA	NA	hollenbach2017diccionario	{BA}
4974	pena11	ceniza	yaà	yaà	119	NA	NA	NA	hollenbach2017diccionario	{BA}
4975	pena11	carbón	tìkàyi	tì-kàyi	120	round-?	NA	NA	hollenbach2017diccionario	[A]
4976	pena11	humo	ñu’mà	ñu’mà	121	NA	NA	NA	hollenbach2017diccionario	{BA}
4977	pena11	basura	mì’i	mì’i	122	NA	NA	NA	hollenbach2017diccionario	{A}
4978	pena11	plato	ko’ò	ko’ò	123	NA	NA	NA	hollenbach2017diccionario	[BA]
4979	pena11	jícara, bandeja	ñajin	ñajin	124	NA	NA	NA	hollenbach2017diccionario	[A]
4980	pena11	jícara ovalada	tìkàsi	tì-kàsi	124	round-?	NA	NA	hollenbach2017diccionario	[A]
4981	pena11	canasta	chìka	chìka	125	NA	NA	NA	hollenbach2017diccionario	[A]
4982	pena11	canasta	chìká	chìká	125	NA	NA	NA	hollenbach2017diccionario	[B]
4983	pena11	tenate	ndo’ò	ndo’ò	125	NA	NA	NA	hollenbach2017diccionario	[A]
4984	pena11	cajón, baúl	jatnù	jatnù	126	NA	NA	NA	hollenbach2017diccionario	{BA}
4985	pena11	hilo, estambre	yu’và	yu’và	127	NA	NA	NA	hollenbach2017diccionario	[BA]
4986	pena11	peine	kukà	kukà	128	NA	NA	NA	hollenbach2017diccionario	{BA}
4987	pena11	mecate, cuerda	yo’o	yo’o	129	NA	NA	NA	hollenbach2017diccionario	[A]
4988	pena11	agujero, hoyo	yavì	yavì	130	NA	NA	NA	hollenbach2017diccionario	{BA}
4989	pena11	red, bozal	ñuñu	ñuñu	131	NA	NA	NA	hollenbach2017diccionario	[A]
4990	pena11	jabón	namà	namà	132	NA	NA	NA	hollenbach2017diccionario	{BA}
4991	pena11	anillo	xe’e	xe’e	133	NA	NA	NA	hollenbach2017diccionario	[A]
4992	pena11	luna	yoò	yoò	134	NA	NA	NA	hollenbach2017diccionario	[BA]
4993	pena11	nube	vikò	vikò	135	NA	NA	NA	hollenbach2017diccionario	[BA]
4994	pena11	rayo, relámpago	tajan	tajan	136	NA	NA	NA	hollenbach2017diccionario	
4995	pena11	agua	ndute	ndute	137	NA	NA	NA	hollenbach2017diccionario	[A]
4996	pena11	lluvia	savì	savì	138	NA	NA	NA	hollenbach2017diccionario	[BA]
4997	pena11	río	yùte	yùte	139	NA	NA	NA	hollenbach2017diccionario	{A}
4998	pena11	rocío, gota	yúyú	yúyú	140	NA	NA	NA	hollenbach2017diccionario	[A]
4999	pena11	cerro, monte	yuku	yuku	141	NA	NA	NA	hollenbach2017diccionario	[A]
5000	pena11	llano	yoso	yoso	142	NA	NA	NA	hollenbach2017diccionario	[A]
5001	pena11	piedra	yuù	yuù	143	NA	NA	NA	hollenbach2017diccionario	[BA]
5002	pena11	algodón	kachì	kachì	144	NA	NA	NA	hollenbach2017diccionario	{BA}
5003	pena11	fierro, campana	kàa	kàa	145	NA	NA	NA	hollenbach2017diccionario	
5004	pena11	papel	tutù	tutù	146	NA	NA	NA	hollenbach2017diccionario	{BA}
5005	pena11	cal	kakà	kakà	147	NA	NA	NA	hollenbach2017diccionario	{BA}
5006	pena11	cera	ñumà	ñumà	148	NA	NA	NA	hollenbach2017diccionario	[BA]
5007	pena11	lodo	ndé’yǒ	ndé’yǒ	149	ndé’yo13 (low-mid on last syllable)	NA	NA	hollenbach2017diccionario	{BA}
5008	pena11	espuma	tì-iñù	tì-iñù	150	round?-?	NA	NA	hollenbach2017diccionario	{BA}
5009	pena11	polvo, harina	yuchi	yuchi	151	NA	NA	NA	hollenbach2017diccionario	[A]
5010	pena11	polvo	ñùyàká	ñù-yàká	151	?-dust	NA	NA	hollenbach2017diccionario	[B]
5011	pena11	rojo	kuá’á	kuá’á	152	NA	NA	NA	hollenbach2017diccionario	{A}
5012	pena11	verde	kuíá	kuíá	153	NA	NA	NA	hollenbach2017diccionario	[A]
5013	pena11	amarillo	kuáán	kuáán	154	NA	NA	NA	hollenbach2017diccionario	{A}
5014	pena11	negro, oscuro	tnuu	tnuu	155	NA	NA	NA	hollenbach2017diccionario	[A]
5015	pena11	negro, oscuro	tnúú	tnúú	155	NA	NA	NA	hollenbach2017diccionario	[A]
5016	pena11	blanco	kuíjín	kuíjín	156	NA	NA	NA	hollenbach2017diccionario	[B]
5017	pena11	blanco, pálido	yaa	yaa	156	NA	NA	NA	hollenbach2017diccionario	
5018	pena11	uno	in	in	157	NA	NA	NA	hollenbach2017diccionario	
5019	pena11	dos	uù	uù	158	NA	NA	NA	hollenbach2017diccionario	
5020	pena11	tres	unì	unì	159	NA	NA	NA	hollenbach2017diccionario	
5021	pena11	cuatro	kuùn	kuùn	160	NA	NA	NA	hollenbach2017diccionario	[BA]
5022	pena11	cuatro	kùun	kùun	160	NA	NA	NA	hollenbach2017diccionario	[A]
5023	pena11	cinco	u’ùn	u’ùn	161	NA	NA	NA	hollenbach2017diccionario	
5024	pena11	seis	iñù	iñù	162	NA	NA	NA	hollenbach2017diccionario	
5025	pena11	siete	ujà	ujà	163	NA	NA	NA	hollenbach2017diccionario	
5026	pena11	ocho	unà	unà	164	NA	NA	NA	hollenbach2017diccionario	
5027	pena11	nueve	iìn	iìn	165	NA	NA	NA	hollenbach2017diccionario	
