ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5413	tepe03	MOTHER	madre	chaku	chaku	1	1216	NA	NA	belmar1902el-cuicateco	NA
5414	tepe03	FATHER	padre	chida	chida	3	1217	NA	NA	belmar1902el-cuicateco	NA
5415	tepe03	CHILD (DESCENDANT)	hijo/hija	daya	daya	5	1801	NA	NA	belmar1902el-cuicateco	NA
5416	tepe03	BROTHER (OF MAN)	hermano	ndinu	ndinu	9	559	NA	NA	belmar1902el-cuicateco	NA
5417	tepe03	SISTER (OF WOMAN)	hermana	kaba	kaba	10	NA	NA	NA	belmar1902el-cuicateco	NA
5418	tepe03	AUNT	tía	dudi	dudi	11	1272	NA	NA	belmar1902el-cuicateco	NA
5419	tepe03	UNCLE	tío	dunu	dunu	12	1327	NA	NA	belmar1902el-cuicateco	NA
5420	tepe03	MAN	hombre	tsan	tsan	13	1554	NA	NA	belmar1902el-cuicateco	NA
5421	tepe03	WOMAN	mujer	ndata	ndata	14	962	NA	NA	belmar1902el-cuicateco	NA
5422	tepe03	OWNER	dueño	ibi	ibi	15	1036	NA	NA	belmar1902el-cuicateco	NA
5423	tepe03	BLOOD	sangre	yun	yun	17	946	NA	NA	belmar1902el-cuicateco	NA
5424	tepe03	BONE	hueso	ini	ini	18	1394	NA	NA	belmar1902el-cuicateco	NA
5425	tepe03	HAIR	pelo	yudutin	yudutin	19	1040	NA	NA	belmar1902el-cuicateco	NA
5426	tepe03	HAIR	pelo	yuda	yuda	19	1040	NA	NA	belmar1902el-cuicateco	NA
5427	tepe03	FACE	cara	na	na	20	1560	NA	NA	belmar1902el-cuicateco	NA
5428	tepe03	TONGUE	lengua	chiiya	chiiya	21	1205	NA	NA	belmar1902el-cuicateco	NA
5429	tepe03	TOOTH	diente	ndiñu	ndiñu	22	1380	NA	NA	belmar1902el-cuicateco	NA
5430	tepe03	MOUTH	boca	chende	chende	23	674	NA	NA	belmar1902el-cuicateco	NA
5431	tepe03	MOUTH	boca	chindé	chindé	23	674	NA	NA	belmar1902el-cuicateco	NA
5432	tepe03	EAR	oreja	gaben	gaben	24	1247	NA	NA	belmar1902el-cuicateco	NA
5433	tepe03	EAR	oreja	ben	ben	24	1247	NA	NA	belmar1902el-cuicateco	NA
5434	tepe03	NOSE	nariz	nduta	nduta	25	1221	NA	NA	belmar1902el-cuicateco	NA
5435	tepe03	NECK	cuello	ndandu	ndandu	26	1333	NA	NA	belmar1902el-cuicateco	NA
5436	tepe03	HAND	mano	taa	taa	27	1277	NA	NA	belmar1902el-cuicateco	NA
5437	tepe03	FINGERNAIL	uña	shubidu	shubidu	28	1258	NA	NA	belmar1902el-cuicateco	NA
5438	tepe03	FINGERNAIL	uña	yubidu	yubidu	28	1258	NA	NA	belmar1902el-cuicateco	NA
5439	tepe03	BELLY OR STOMACH	panza	chiati	chiati	30	2114	NA	NA	belmar1902el-cuicateco	NA
5440	tepe03	INTESTINES	tripa	ngati	ngati	31	1991	NA	NA	belmar1902el-cuicateco	NA
5441	tepe03	FOOT	pie	kaa	kaa	32	1301	NA	NA	belmar1902el-cuicateco	NA
5442	tepe03	DISEASE	enfermedad	kai	kai	33	1986	NA	NA	belmar1902el-cuicateco	NA
5443	tepe03	PIMPLE	grano del cuerpo	ndubi	ndubi	36	1809	NA	NA	belmar1902el-cuicateco	NA
5444	tepe03	CLOTHES	ropa	tiinu	tiinu	39	1895	NA	NA	belmar1902el-cuicateco	NA
5445	tepe03	TOWN OR VILLAGE	pueblo	yan	yan	43	3609	NA	NA	belmar1902el-cuicateco	NA
5446	tepe03	HOUSE	casa	bai	bai	44	1252	NA	NA	belmar1902el-cuicateco	NA
5447	tepe03	PATH	camino	yuni	yuni	45	2252	NA	NA	belmar1902el-cuicateco	NA
5448	tepe03	MAT	petate	iba	iba	47	195	NA	NA	belmar1902el-cuicateco	NA
5449	tepe03	BED	cama, lecho	yundu	yundu	48	1663	NA	NA	belmar1902el-cuicateco	NA
5450	tepe03	ANIMAL	animal	iti	iti	50	619	NA	NA	belmar1902el-cuicateco	NA
