ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5574	alco11	hijo	se¹Ɂe³	se¹Ɂe³	5	NA	NA	NA	swanton2020observaciones	NA
6341	alco11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6463	alco11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
5579	alco11	hermano de hombre	ɲa³ni²	ɲa³ni²	9	NA	NA	NA	swanton2020observaciones	NA
6575	alco11	hombre	taa	taa	13	NA	NA	NA	josserand1983mixtec	NA
6703	alco11	dueño	iš-toʔo	iš-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6790	alco11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6876	alco11	sangre	nì̧ī̧	nì̧ī̧	17	NA	NA	NA	josserand1983mixtec	NA
5584	alco11	sangre	ni¹i⁴	ni¹i⁴	17	NA	NA	NA	swanton2020observaciones	NA
5589	alco11	pelo	i³ʃi⁴	i³ʃi⁴	19	NA	NA	NA	swanton2020observaciones	NA
5594	alco11	lengua	ja⁴¹a⁴	ja⁴¹a⁴	21	NA	NA	NA	swanton2020observaciones	NA
6996	alco11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7084	alco11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
5599	alco11	boca, borde	ju³Ɂu⁴	ju³Ɂu⁴	23	NA	NA	NA	swanton2020observaciones	NA
7178	alco11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7295	alco11	nariz	išti̧	išti̧	25	NA	NA	NA	josserand1983mixtec	NA
7411	alco11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7525	alco11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
5604	alco11	uña	ʧi⁴¹ĩ⁴	ʧi⁴¹ĩ⁴	28	NA	NA	NA	swanton2020observaciones	NA
7643	alco11	tripas	siti	siti	31	NA	NA	NA	josserand1983mixtec	NA
7762	alco11	pie	šaʔa	šaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7878	alco11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
7993	alco11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8089	alco11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
5609	alco11	grano	ⁿdi¹Ɂi³	ⁿdi¹Ɂi³	36	NA	NA	NA	swanton2020observaciones	NA
8202	alco11	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8381	alco11	huarache	ⁿduša̧	ⁿduša̧	40	NA	NA	NA	josserand1983mixtec	NA
5613	alco11	huarache	ⁿdi¹ʃã⁴	ⁿdi¹ʃã⁴	40	NA	NA	NA	swanton2020observaciones	NA
8497	alco11	calzón, pantalón	šatu	šatu	41	NA	NA	NA	josserand1983mixtec	NA
8574	alco11	huipil	šiku̧	šiku̧	42	NA	NA	NA	josserand1983mixtec	NA
5618	alco11	huipil	ʃi¹kũ¹	ʃi¹kũ¹	42	NA	NA	NA	swanton2020observaciones	NA
8648	alco11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
5622	alco11	pueblo	ɲu³u²	ɲu³u²	43	NA	NA	NA	swanton2020observaciones	NA
8764	alco11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
5627	alco11	camino	i³ʧi⁴	i³ʧi⁴	45	NA	NA	NA	swanton2020observaciones	NA
8877	alco11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8965	alco11	petate	iwi	iwi	47	NA	NA	NA	josserand1983mixtec	NA
5632	alco11	petate	i³bi⁴	i³bi⁴	47	NA	NA	NA	swanton2020observaciones	NA
9089	alco11	cama	išʰto	išʰto	48	NA	NA	NA	josserand1983mixtec	NA
9090	alco11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9203	alco11	banquito	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
9326	alco11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
5636	alco11	animal	ki³ti⁴	ki³ti⁴	50	NA	NA	NA	swanton2020observaciones	NA
5641	alco11	cuándo	a³ma³	a³ma³	50	NA	NA	NA	swanton2020observaciones	NA
9444	alco11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9559	alco11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9647	alco11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9772	alco11	gavilán	ši̧ʔña̧	ši̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9771	alco11	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9908	alco11	alacrán	ti-so̧ʔma̧	ti-so̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
9994	alco11	cucaracha	te-teʔe	te-teʔe	57	NA	NA	NA	josserand1983mixtec	NA
5645	alco11	chapulín	ti²ka²	ti²ka²	58	NA	NA	NA	swanton2020observaciones	NA
10083	alco11	rata	ti̧i̧	ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10223	alco11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10340	alco11	ardilla	ⁿdi-kʷa̧ñu̧	ⁿdi-kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
5650	alco11	ardilla	ⁿdi³=kʷa⁴ɲu³	ⁿdi³-kʷa⁴ɲu³	63	NA	NA	NA	swanton2020observaciones	NA
5655	alco11	perro	ti²na²	t-i²na²	68	animal-dog	NA	NA	swanton2020observaciones	NA
10456	alco11	gato	(mištu̧)	mištu̧	69	NA	NA	NA	josserand1983mixtec	NA
10455	alco11	gato	wilu	wilu	69	NA	NA	NA	josserand1983mixtec	NA
10580	alco11	cuerno	ⁿdiki̧	ⁿdiki̧	76	NA	NA	NA	josserand1983mixtec	NA
10696	alco11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
5660	alco11	pluma	tu²mi²	tu²mi²	77	NA	NA	NA	swanton2020observaciones	NA
10814	alco11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10903	alco11	cola	ⁿdo̧ʔa̧	ⁿdo̧ʔa̧	79	NA	NA	NA	josserand1983mixtec	NA
11023	alco11	árbol	itu̧	itu̧	80	NA	NA	NA	josserand1983mixtec	NA
5665	alco11	árbol	i³tũ⁴	i³tũ⁴	80	NA	NA	NA	swanton2020observaciones	NA
11139	alco11	hierba	iku	iku	81	NA	NA	NA	josserand1983mixtec	NA
5670	alco11	hierba	i¹ku¹	i¹ku¹	81	NA	NA	NA	swanton2020observaciones	NA
5675	alco11	pasto	i³ca²	i³ca²	82	NA	NA	NA	swanton2020observaciones	NA
5680	alco11	flor	i³ta²	i³ta²	83	NA	NA	NA	swanton2020observaciones	NA
11242	alco11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
5685	alco11	espina	i³ɲu⁴	i³ɲu⁴	86	NA	NA	NA	swanton2020observaciones	NA
11362	alco11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
5690	alco11	maíz	nu¹ni⁴	nu¹ni⁴	87	NA	NA	NA	swanton2020observaciones	NA
11480	alco11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
5695	alco11	nixtamal	ʃa⁴Ɂa²	ʃa⁴Ɂa²	90	NA	NA	NA	swanton2020observaciones	NA
11597	alco11	masa	iša̧	iša̧	91	NA	NA	NA	josserand1983mixtec	NA
11718	alco11	tortilla	išta	išta	92	NA	NA	NA	josserand1983mixtec	NA
11717	alco11	tortilla	šta	šta	92	NA	NA	NA	josserand1983mixtec	NA
11839	alco11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11929	alco11	surco	čiči	čiči	94	NA	NA	NA	josserand1983mixtec	NA
