ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6368	cuil11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6490	cuil11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6602	cuil11	hombre	ȼee	ȼee	13	NA	NA	NA	josserand1983mixtec	NA
6902	cuil11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
7018	cuil11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7105	cuil11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7204	cuil11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7321	cuil11	nariz	đi̧Nni̧	đi̧Nni̧	25	NA	NA	NA	josserand1983mixtec	NA
7436	cuil11	cuello	đɨxɨ̧	đɨxɨ̧	26	NA	NA	NA	josserand1983mixtec	NA
7550	cuil11	uña	i̧i̧	i̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7669	cuil11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7788	cuil11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7904	cuil11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8114	cuil11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8227	cuil11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8406	cuil11	huarache	ⁿdísa̧	ⁿdísa̧	40	NA	NA	NA	josserand1983mixtec	NA
8673	cuil11	pueblo	ño̧o̧	ño̧o̧	43	NA	NA	NA	josserand1983mixtec	NA
8789	cuil11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8898	cuil11	horcón	ti-đi̧ʔi̧	ti-đi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8993	cuil11	petate	žuƀi	žuƀi	47	NA	NA	NA	josserand1983mixtec	NA
8992	cuil11	petate	žuwi	žuwi	47	NA	NA	NA	josserand1983mixtec	NA
9115	cuil11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9229	cuil11	banquito	čaži	čaži	49	NA	NA	NA	josserand1983mixtec	NA
9351	cuil11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9469	cuil11	pájaro	tɨ-đaa	tɨ-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9579	cuil11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9672	cuil11	rana	tʸaʔwa	tʸaʔwa	54	NA	NA	NA	josserand1983mixtec	NA
10248	cuil11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10364	cuil11	ardilla	ardiya	ardiya	62	NA	NA	NA	josserand1983mixtec	NA
10484	cuil11	gato	mi̧ci	mi̧ci	69	NA	NA	NA	josserand1983mixtec	NA
10606	cuil11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10721	cuil11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10929	cuil11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11049	cuil11	árbol	yutnu̧	yutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
