ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6343	apas11	hijo/hija	đaʔa	đaʔa	5	NA	NA	NA	josserand1983mixtec	NA
6465	apas11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6577	apas11	hombre	čee	čee	13	NA	NA	NA	josserand1983mixtec	NA
6578	apas11	hombre	tʸee	tʸee	13	NA	NA	NA	josserand1983mixtec	NA
6704	apas11	dueño	(s)toʔo	s-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6791	apas11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6878	apas11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6997	apas11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7085	apas11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7180	apas11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7297	apas11	nariz	šiči	šiči	25	NA	NA	NA	josserand1983mixtec	NA
7413	apas11	cuello	đuku	đuku	26	NA	NA	NA	josserand1983mixtec	NA
7527	apas11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7645	apas11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7764	apas11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7880	apas11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
7994	apas11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8091	apas11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8204	apas11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8313	apas11	orina	ⁿduȼa-đađa	ⁿduȼa-đađa	38	NA	NA	NA	josserand1983mixtec	NA
8383	apas11	huarache	ⁿǰisa	ⁿǰisa	40	NA	NA	NA	josserand1983mixtec	NA
8575	apas11	huipil	đu̧ʔnu̧	đu̧ʔnu̧	42	NA	NA	NA	josserand1983mixtec	NA
8650	apas11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8766	apas11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8878	apas11	horcón	ti-đȩʔȩ	ti-đȩʔȩ	46	NA	NA	NA	josserand1983mixtec	NA
8967	apas11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
8968	apas11	petate	žuwi	žuwi	47	NA	NA	NA	josserand1983mixtec	NA
9092	apas11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9205	apas11	banquito	ȼayu	ȼayu	49	NA	NA	NA	josserand1983mixtec	NA
9328	apas11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9446	apas11	pájaro	ti-đaa	ti-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9560	apas11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9649	apas11	rana	ⁿdi-laʔwa	ⁿdi-laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9773	apas11	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9774	apas11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9909	apas11	alacrán	ⁿdi-đu̧ʔma̧	ⁿdi-đu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
9995	apas11	cucaracha	ⁿdi-đi̧ñu̧	ⁿdi-đi̧ñu̧	57	NA	NA	NA	josserand1983mixtec	NA
10085	apas11	rata	ti̧ñi̧	ti̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10225	apas11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10342	apas11	ardilla	la-kʷa̧ñu̧	la-kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10458	apas11	gato	wilu	wilu	69	NA	NA	NA	josserand1983mixtec	NA
10583	apas11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10698	apas11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10815	apas11	ala	ⁿǰiši	ⁿǰiši	78	NA	NA	NA	josserand1983mixtec	NA
10905	apas11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11025	apas11	árbol	žutu	žutu	80	NA	NA	NA	josserand1983mixtec	NA
11140	apas11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
