ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1637	chic02	madre	Nni	Nni	1	NA	NA	NA	belmar1897ensayo	NA
1638	chic02	padre	Treeha	Treeha	3	NA	NA	NA	belmar1897ensayo	NA
1639	chic02	padre	Dreeha	Dreeha	3	NA	NA	NA	belmar1897ensayo	NA
1640	chic02	hijo/hija	Tani	Tani	5	NA	NA	NA	belmar1897ensayo	NA
1641	chic02	hijo	Tanixnagu	tani-xnagu	6	child-man	NA	NA	belmar1897ensayo	NA
1642	chic02	hija	Tanichanaha	tani-chanaha	7	child-female	NA	NA	belmar1897ensayo	NA
1643	chic02	hermano	Tînêha	Tînêha	9	NA	NA	NA	belmar1897ensayo	NA
1644	chic02	hermana	Chughueha	Chughueha	10	NA	NA	NA	belmar1897ensayo	NA
1645	chic02	tía	Tughuia	Tughuia	11	NA	NA	NA	belmar1897ensayo	NA
1646	chic02	tío	Tanénha	Tanénha	12	NA	NA	NA	belmar1897ensayo	NA
1647	chic02	hombre	Tsixnagú	Tsixnagú	13	NA	NA	NA	belmar1897ensayo	NA
1648	chic02	mujer	Tsichunaha	Tsichunaha	14	NA	NA	NA	belmar1897ensayo	NA
1649	chic02	dueño	Kuisiha	Kuisiha	15	NA	NA	NA	belmar1897ensayo	NA
1650	chic02	sacerdote	Treeha	Treeha	16	same as 3	NA	NA	belmar1897ensayo	NA
1651	chic02	sangre	Tunha	Tunha	17	NA	NA	NA	belmar1897ensayo	NA
1652	chic02	hueso	Kúúhu	Kúúhu	18	NA	NA	NA	belmar1897ensayo	NA
1653	chic02	pelo	Hûghue	Hûghue	19	NA	NA	NA	belmar1897ensayo	NA
1654	chic02	cara	Rriíñiaha	Rriíñiaha	20	NA	NA	NA	belmar1897ensayo	NA
1655	chic02	lengua	Yuaha	Yuaha	21	NA	NA	NA	belmar1897ensayo	NA
1656	chic02	diente	Kuyiaàha	Kuyiaàha	22	NA	NA	NA	belmar1897ensayo	NA
1657	chic02	boca	Duuaha	Duuaha	23	NA	NA	NA	belmar1897ensayo	NA
1658	chic02	oreja	Drakih	Drakih	24	NA	NA	NA	belmar1897ensayo	NA
1659	chic02	nariz	Takén	Takén	25	NA	NA	NA	belmar1897ensayo	NA
1660	chic02	cuello	Chiiaha	Chiiaha	26	NA	NA	NA	belmar1897ensayo	NA
1661	chic02	mano	Traha	Traha	27	NA	NA	NA	belmar1897ensayo	NA
1662	chic02	uña	Kusitenha	Kusitenha	28	NA	NA	NA	belmar1897ensayo	NA
1663	chic02	espalda	Xitraha	Xitraha	29	NA	NA	NA	belmar1897ensayo	NA
1664	chic02	panza	Rrikii	Rrikii	30	NA	NA	NA	belmar1897ensayo	NA
1665	chic02	tripas	Chitríha	Chitríha	31	NA	NA	NA	belmar1897ensayo	NA
1666	chic02	pie	Chii	Chii	32	NA	NA	NA	belmar1897ensayo	NA
1667	chic02	pie	Tako	Tako	32	NA	NA	NA	belmar1897ensayo	NA
1668	chic02	grano	Nnuha	Nnuha	36	NA	NA	NA	belmar1897ensayo	NA
1669	chic02	orina	Nnerihii	Nnerihii	38	NA	NA	NA	belmar1897ensayo	NA
1670	chic02	tela	Chináha	Chináha	39	NA	NA	NA	belmar1897ensayo	NA
1671	chic02	ropa	Katsihi	Katsihi	39	NA	NA	NA	belmar1897ensayo	NA
1672	chic02	pueblo	Chuumaha	Chuumaha	43	NA	NA	NA	belmar1897ensayo	NA
1673	chic02	casa, edificio	Ghuee	Ghuee	44	NA	NA	NA	belmar1897ensayo	NA
1674	chic02	casa, edificio	Tukua	Tukua	44	NA	NA	NA	belmar1897ensayo	NA
1675	chic02	camino	Treha	Treha	45	NA	NA	NA	belmar1897ensayo	NA
1676	chic02	animal	Chukuha	Chukuha	50	NA	NA	NA	belmar1897ensayo	NA
1677	chic02	pájaro	Chataha	Chataha	51	NA	NA	NA	belmar1897ensayo	NA
1678	chic02	culebra	Chukuaha	Chukuaha	53	NA	NA	NA	belmar1897ensayo	NA
1679	chic02	rana	Chireki	Chireki	54	NA	NA	NA	belmar1897ensayo	NA
1827	chic02	rana	Chirikihi	Chirikihi	54	NA	NA	NA	belmar1897ensayo	NA
1680	chic02	gavilán	Xnuuhu	Xnuuhu	55	NA	NA	NA	belmar1897ensayo	NA
1681	chic02	cucaracha	Chiraken	Chiraken	57	NA	NA	NA	belmar1897ensayo	NA
1682	chic02	chapulín	Chukuahha	Chukuahha	58	NA	NA	NA	belmar1897ensayo	NA
1683	chic02	abeja	Xutan	Xutan	59	NA	NA	NA	belmar1897ensayo	NA
1684	chic02	ratón	Chuutuha	Chuutuha	60	NA	NA	NA	belmar1897ensayo	NA
1685	chic02	rata	Chuutughui	Chuutughui	60	NA	NA	NA	belmar1897ensayo	NA
1686	chic02	venado	Chutaha	Chutaha	61	NA	NA	NA	belmar1897ensayo	NA
1687	chic02	ardilla	Chuaa	Chuaa	62	NA	NA	NA	belmar1897ensayo	NA
1688	chic02	zorrillo	Cháán	Cháán	63	NA	NA	NA	belmar1897ensayo	NA
