ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6412	pied11	hijo/hija	đaʔža	đaʔža	6	NA	NA	NA	josserand1983mixtec	NA
6529	pied11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6652	pied11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6754	pied11	dueño	i-toʔo	i-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6838	pied11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6945	pied11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7048	pied11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7138	pied11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7246	pied11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7363	pied11	nariz	đi̧ni̧	đi̧ni̧	25	NA	NA	NA	josserand1983mixtec	NA
7477	pied11	cuello	đuxu̧	đuxu̧	26	NA	NA	NA	josserand1983mixtec	NA
7595	pied11	uña	nɨ̧ñɨ̧	nɨ̧ñɨ̧	28	NA	NA	NA	josserand1983mixtec	NA
7713	pied11	tripas	itɨ(tà)	itɨtà	31	NA	NA	NA	josserand1983mixtec	NA
7831	pied11	pie	žeʔe	žeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7946	pied11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8051	pied11	hinchazón	xʷi̧ñu̧	xʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8156	pied11	grano	ⁿdɨʔžɨ	ⁿdɨʔžɨ	36	NA	NA	NA	josserand1983mixtec	NA
8271	pied11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8353	pied11	orina	te-đeđe	te-đeđe	38	NA	NA	NA	josserand1983mixtec	NA
8450	pied11	huarache	ⁿǰi̧ñȩ	ⁿǰi̧ñȩ	40	NA	NA	NA	josserand1983mixtec	NA
8541	pied11	calzón, pantalón	žetu	žetu	41	NA	NA	NA	josserand1983mixtec	NA
8718	pied11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8832	pied11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8927	pied11	horcón	đɨ̧ʔɨ̧	đɨ̧ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
9039	pied11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9157	pied11	cama	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9276	pied11	banquito	šile	šile	49	NA	NA	NA	josserand1983mixtec	NA
9277	pied11	banquito	težu	težu	49	NA	NA	NA	josserand1983mixtec	NA
9395	pied11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9513	pied11	pájaro	či-đaa	či-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9610	pied11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9719	pied11	rana	laʔⁿdu	laʔⁿdu	54	NA	NA	NA	josserand1983mixtec	NA
9720	pied11	sapo	đaʔwa	đaʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9852	pied11	á́guila	tađu	tađu	55	NA	NA	NA	josserand1983mixtec	NA
9850	pied11	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	NA	NA	NA	josserand1983mixtec	NA
9851	pied11	gavilán	žaʔa	žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9960	pied11	alacrán	tɨ-lu̧ʔmȩ	tɨ-lu̧ʔmȩ	56	NA	NA	NA	josserand1983mixtec	NA
10045	pied11	cucaracha	či-kaa	či-kaa	57	NA	NA	NA	josserand1983mixtec	NA
10164	pied11	rata	či-nɨ̧ñɨ̧	či-nɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10163	pied11	rata	čoto	čoto	60	NA	NA	NA	josserand1983mixtec	NA
10291	pied11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10407	pied11	ardilla	či-xʷȩñi̧	či-xʷȩñi̧	62	NA	NA	NA	josserand1983mixtec	NA
10530	pied11	gato	wilu	wilu	69	NA	NA	NA	josserand1983mixtec	NA
10649	pied11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10766	pied11	pluma	Nu̧mȩ	nu̧mȩ	77	NA	NA	NA	josserand1983mixtec	NA
10865	pied11	ala	ⁿǰi̧i̧	ⁿǰi̧i̧	78	NA	NA	NA	josserand1983mixtec	NA
10974	pied11	cola	đu̧ʔmȩ	đu̧ʔmȩ	79	NA	NA	NA	josserand1983mixtec	NA
11094	pied11	árbol	žu̧nu̧	žu̧nu̧	80	NA	NA	NA	josserand1983mixtec	NA
11196	pied11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11311	pied11	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
11431	pied11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11550	pied11	milpa	wiži	wiži	88	NA	NA	NA	josserand1983mixtec	NA
11667	pied11	masa	ñu̧ñȩ	ñu̧ñȩ	91	NA	NA	NA	josserand1983mixtec	NA
11790	pied11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11892	pied11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11978	pied11	surco	žuxu̧	žuxu̧	94	NA	NA	NA	josserand1983mixtec	NA
12066	pied11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12170	pied11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12268	pied11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12374	pied11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12487	pied11	calabaza	žɨ̧xɨ̧	žɨ̧xɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12603	pied11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12720	pied11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12843	pied11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12943	pied11	jitomate	tɨ-đa̧na̧	tɨ-đa̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13029	pied11	nopal	nu̧-wi̧ʔⁿde	nu̧-wi̧ʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13112	pied11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13221	pied11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13340	pied11	comal	ižo	ižo	115	NA	NA	NA	josserand1983mixtec	NA
13442	pied11	olla	kɨđɨ	kɨđɨ	116	NA	NA	NA	josserand1983mixtec	NA
13539	pied11	horno	i̧nu̧	i̧nu̧	117	NA	NA	NA	josserand1983mixtec	NA
13653	pied11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13773	pied11	humo	ñu̧ʔmȩ	ñu̧ʔmȩ	121	NA	NA	NA	josserand1983mixtec	NA
13877	pied11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13990	pied11	jícara	ña̧-ⁿdaʔa	ña̧-ⁿdaʔa	124	NA	NA	NA	josserand1983mixtec	NA
14102	pied11	cajón	ženu̧	ženu̧	126	NA	NA	NA	josserand1983mixtec	NA
14214	pied11	hilo	žuʔwe	žuʔwe	127	NA	NA	NA	josserand1983mixtec	NA
14313	pied11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
14387	pied11	agujero	žawi	žawi	130	NA	NA	NA	josserand1983mixtec	NA
14486	pied11	red	ño̧no̧	ño̧no̧	131	NA	NA	NA	josserand1983mixtec	NA
14611	pied11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14738	pied11	lluvia	đawi	đawi	138	NA	NA	NA	josserand1983mixtec	NA
14863	pied11	río	žute	žute	139	NA	NA	NA	josserand1983mixtec	NA
14962	pied11	rocío	žužu	žužu	140	NA	NA	NA	josserand1983mixtec	NA
15074	pied11	cerro	žuku	žuku	141	NA	NA	NA	josserand1983mixtec	NA
15200	pied11	llano	nu̧-ⁿdaa	nu̧-ⁿdaa	142	NA	NA	NA	josserand1983mixtec	NA
15199	pied11	llano	žođo	žođo	142	NA	NA	NA	josserand1983mixtec	NA
15324	pied11	piedra	žuu	žuu	143	NA	NA	NA	josserand1983mixtec	NA
15441	pied11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15532	pied11	fierro	žer̃u	žer̃u	145	NA	NA	NA	josserand1983mixtec	NA
15639	pied11	cera	ñu̧mȩ	ñu̧mȩ	148	NA	NA	NA	josserand1983mixtec	NA
15763	pied11	lodo	ⁿdeʔžu	ⁿdeʔžu	149	NA	NA	NA	josserand1983mixtec	NA
15879	pied11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15999	pied11	rojo	(i)kʷeʔe	ikʷeʔe	152	NA	NA	NA	josserand1983mixtec	NA
16114	pied11	amarillo	xʷa̧a̧	xʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16232	pied11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16353	pied11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
16473	pied11	cuatro	xɨ̧mɨ̧	xɨ̧mɨ̧	160	NA	NA	NA	josserand1983mixtec	NA
16596	pied11	cinco	o̧ʔo̧	o̧ʔo̧	161	NA	NA	NA	josserand1983mixtec	NA
16714	pied11	seis	i̧ñu̧	i̧ñu̧	162	NA	NA	NA	josserand1983mixtec	NA
16830	pied11	siete	uxʸe	uxʸe	163	NA	NA	NA	josserand1983mixtec	NA
16947	pied11	ocho	u̧na̧	u̧na̧	164	NA	NA	NA	josserand1983mixtec	NA
17062	pied11	diez	uši	uši	166	NA	NA	NA	josserand1983mixtec	NA
17178	pied11	quince	ñȩʔu̧	ñȩʔu̧	167	NA	NA	NA	josserand1983mixtec	NA
17295	pied11	pobre	ⁿdaʔwi	ⁿdaʔwi	169	NA	NA	NA	josserand1983mixtec	NA
17413	pied11	frío	mi̧i̧	mi̧i̧	171	NA	NA	NA	josserand1983mixtec	NA
17516	pied11	caliente	i̧ʔni̧	i̧ʔni̧	172	NA	NA	NA	josserand1983mixtec	NA
17623	pied11	grande (sg.)	xa̧ʔnu̧	xa̧ʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17749	pied11	chico	luʔči	luʔči	175	NA	NA	NA	josserand1983mixtec	NA
17855	pied11	bueno	waʔa	waʔa	179	NA	NA	NA	josserand1983mixtec	NA
17961	pied11	dulce	wiđi	wiđi	180	NA	NA	NA	josserand1983mixtec	NA
18063	pied11	salado	aa	aa	181	NA	NA	NA	josserand1983mixtec	NA
18064	pied11	salado	uʔwa	uʔwa	181	NA	NA	NA	josserand1983mixtec	NA
18151	pied11	amargo	(ku)-uwa	ku-uwa	182	NA	NA	NA	josserand1983mixtec	NA
18236	pied11	sabroso	ađi	ađi	183	NA	NA	NA	josserand1983mixtec	NA
18385	pied11	floja	taža	taža	186	NA	NA	NA	josserand1983mixtec	NA
18384	pied11	flojo	đu̧ñȩ	đu̧ñȩ	186	NA	NA	NA	josserand1983mixtec	NA
18503	pied11	feo	ⁿdeʔe-kaa	ⁿdeʔe-kaa	187	NA	NA	NA	josserand1983mixtec	NA
18610	pied11	está cerca	ža̧ni̧	ža̧ni̧	189	NA	NA	NA	josserand1983mixtec	NA
18720	pied11	pesado	wee	wee	191	NA	NA	NA	josserand1983mixtec	NA
18836	pied11	lisa, liso	ⁿdɨɨ	ⁿdɨɨ	193	NA	NA	NA	josserand1983mixtec	NA
18835	pied11	lisa, liso	ⁿdɨʔwɨ	ⁿdɨʔwɨ	193	NA	NA	NA	josserand1983mixtec	NA
18952	pied11	despacio	kʷee(ni̧)	kʷeeni̧	194	NA	NA	NA	josserand1983mixtec	NA
19066	pied11	ayer	iku	iku	195	NA	NA	NA	josserand1983mixtec	NA
19183	pied11	año	kʷiža	kʷiža	196	NA	NA	NA	josserand1983mixtec	NA
19288	pied11	ahora	wi̧na̧	wi̧na̧	197	NA	NA	NA	josserand1983mixtec	NA
19376	pied11	toda la noche	ni̧ñu̧	ni̧ñu̧	199	NA	NA	NA	josserand1983mixtec	NA
19487	pied11	día	ⁿduu	ⁿduu	200	NA	NA	NA	josserand1983mixtec	NA
19610	pied11	mitad	đawa	đawa	202	NA	NA	NA	josserand1983mixtec	NA
19727	pied11	trabajo	nu̧-ni̧ñu̧	nu̧-ni̧ñu̧	204	NA	NA	NA	josserand1983mixtec	NA
19849	pied11	palabra	nu̧ʔu̧	nu̧ʔu̧	205	NA	NA	NA	josserand1983mixtec	NA
19943	pied11	culpa	kʷeči	kʷeči	206	NA	NA	NA	josserand1983mixtec	NA
20058	pied11	cuándo	na̧a̧-ña̧ma̧	na̧a̧-ña̧ma̧	208	NA	NA	NA	josserand1983mixtec	NA
