ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6441	tutu11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6557	tutu11	hermano de hombre	ña̧ñi̧	ña̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6683	tutu11	hombre	ra-yɨɨ	ra-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6774	tutu11	dueño	ča-čii	ča-čii	15	NA	NA	NA	josserand1983mixtec	NA
6775	tutu11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6859	tutu11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6976	tutu11	sangre	nɨ̧̀ñɨ̧̀	nɨ̧̀ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
7069	tutu11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7161	tutu11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7274	tutu11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7390	tutu11	nariz	šitʸi	šitʸi	25	NA	NA	NA	josserand1983mixtec	NA
7503	tutu11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7624	tutu11	uña	tʸi̧i̧	tʸi̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7740	tutu11	tripas	čɨtɨ	čɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7857	tutu11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7974	tutu11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8074	tutu11	hinchazón	kʷi̧ño̧	kʷi̧ño̧	35	NA	NA	NA	josserand1983mixtec	NA
8183	tutu11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8297	tutu11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8370	tutu11	orina	šaša	šaša	38	NA	NA	NA	josserand1983mixtec	NA
8479	tutu11	huarache	ⁿdiča̧	ⁿdiča̧	40	NA	NA	NA	josserand1983mixtec	NA
8562	tutu11	calzón, pantalón	kʸutu-čaʔa	kʸutu-čaʔa	41	NA	NA	NA	josserand1983mixtec	NA
8635	tutu11	huipil	šiko̧	šiko̧	42	NA	NA	NA	josserand1983mixtec	NA
8744	tutu11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8859	tutu11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8949	tutu11	horcón	tu-čaʔa	tu-čaʔa	46	NA	NA	NA	josserand1983mixtec	NA
9069	tutu11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9184	tutu11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9306	tutu11	banquito	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
9423	tutu11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9540	tutu11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9631	tutu11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9748	tutu11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9887	tutu11	gavilán	tasu	tasu	55	NA	NA	NA	josserand1983mixtec	NA
9981	tutu11	alacrán	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10064	tutu11	cucaracha	ti-tʸeʔe	ti-tʸeʔe	57	NA	NA	NA	josserand1983mixtec	NA
10197	tutu11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10321	tutu11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
