ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6372	esta11	hijo/hija	θaʔži	θaʔži	6	NA	NA	NA	josserand1983mixtec	NA
6493	esta11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6606	esta11	hombre	taa	taa	13	NA	NA	NA	josserand1983mixtec	NA
6727	esta11	dueño	ši-toʔo	ši-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6813	esta11	sacerdote	θütü	θütü	16	NA	NA	NA	josserand1983mixtec	NA
6906	esta11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7021	esta11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7108	esta11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7208	esta11	oreja	θoʔo	θoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7325	esta11	nariz	θiti̧	θiti̧	25	NA	NA	NA	josserand1983mixtec	NA
7440	esta11	cuello	θiku̧	θiku̧	26	NA	NA	NA	josserand1983mixtec	NA
7554	esta11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7673	esta11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7792	esta11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7908	esta11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8019	esta11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8118	esta11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8231	esta11	pus	ⁿdakʷa-ta-ɴ͂a̧ʔa̧	ⁿdakʷa-ta-ɴ͂a̧ʔa̧	37	NA	NA	NA	josserand1983mixtec	NA
8232	esta11	pus	ta-kʷjʔna̧	ta-kʷjʔna̧	37	NA	NA	NA	josserand1983mixtec	NA
8330	esta11	orina	lala	lala	38	NA	NA	NA	josserand1983mixtec	NA
8410	esta11	huarache	ⁿdüsa	ⁿdüsa	40	NA	NA	NA	josserand1983mixtec	NA
8517	esta11	calzón, pantalón	sati	sati	41	NA	NA	NA	josserand1983mixtec	NA
8595	esta11	huipil	koto	koto	42	NA	NA	NA	josserand1983mixtec	NA
8677	esta11	pueblo	ño̧o̧	ño̧o̧	43	NA	NA	NA	josserand1983mixtec	NA
8678	esta11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8793	esta11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8901	esta11	horcón	θi̧ʔi̧	θi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8997	esta11	petate	yiƀi	yiƀi	47	NA	NA	NA	josserand1983mixtec	NA
8998	esta11	petate	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9119	esta11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9233	esta11	banquito	taži	taži	49	NA	NA	NA	josserand1983mixtec	NA
9355	esta11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9473	esta11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9582	esta11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9678	esta11	rana	laʔƀa	laʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9677	esta11	rana	ⁿdi-koⁿdo	ⁿdi-koⁿdo	54	NA	NA	NA	josserand1983mixtec	NA
9806	esta11	gavilán	ⁿdi-θi̧ʔa̧	ⁿdi-θi̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9807	esta11	gavilán	ña̧u̧	ña̧u̧	55	NA	NA	NA	josserand1983mixtec	NA
9931	esta11	alacrán	ti-i̧ʔma̧	ti-i̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10016	esta11	cucaracha	ⁿdi-taʔyi	ⁿdi-taʔyi	57	NA	NA	NA	josserand1983mixtec	NA
10115	esta11	rata	ti-yoto	ti-yoto	60	NA	NA	NA	josserand1983mixtec	NA
10116	esta11	rata	ti̧i̧	ti̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10252	esta11	venado	üθü	üθü	61	NA	NA	NA	josserand1983mixtec	NA
10368	esta11	ardilla	ⁿdi-kʷa̧ñi̧	ⁿdi-kʷa̧ñi̧	62	NA	NA	NA	josserand1983mixtec	NA
10488	esta11	gato	(čito	čito	69	NA	NA	NA	josserand1983mixtec	NA
10489	esta11	gato	čitu)	čitu	69	NA	NA	NA	josserand1983mixtec	NA
10610	esta11	cuerno	ⁿdiki̧	ⁿdiki̧	76	NA	NA	NA	josserand1983mixtec	NA
10725	esta11	pluma	to̧mi̧	to̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10838	esta11	ala	ⁿdiši	ⁿdiši	78	NA	NA	NA	josserand1983mixtec	NA
10933	esta11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11053	esta11	árbol	yito̧	yito̧	80	NA	NA	NA	josserand1983mixtec	NA
11054	esta11	árbol	žito̧	žito̧	80	NA	NA	NA	josserand1983mixtec	NA
11169	esta11	hierba	yukü	yukü	81	NA	NA	NA	josserand1983mixtec	NA
11272	esta11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11391	esta11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11513	esta11	milpa	utü	utü	88	NA	NA	NA	josserand1983mixtec	NA
11627	esta11	masa	yusa	yusa	91	NA	NA	NA	josserand1983mixtec	NA
11749	esta11	tortilla	θita	θita	92	NA	NA	NA	josserand1983mixtec	NA
11863	esta11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11950	esta11	surco	čiči	čiči	94	NA	NA	NA	josserand1983mixtec	NA
12036	esta11	espiga	tiki-yoko	tiki-yoko	95	NA	NA	NA	josserand1983mixtec	NA
12132	esta11	frijol(es)	ⁿdučü	ⁿdučü	96	NA	NA	NA	josserand1983mixtec	NA
12240	esta11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12334	esta11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12451	esta11	calabaza	yiki	yiki	100	NA	NA	NA	josserand1983mixtec	NA
12452	esta11	calabaza	žiki	žiki	100	NA	NA	NA	josserand1983mixtec	NA
12565	esta11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12678	esta11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12803	esta11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12916	esta11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13002	esta11	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13087	esta11	mamey	mamey	mamey	111	NA	yes	Spanish	josserand1983mixtec	NA
13181	esta11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13299	esta11	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13415	esta11	olla	kiθi	kiθi	116	NA	NA	NA	josserand1983mixtec	NA
13505	esta11	barbacoa	šito	šito	117	NA	NA	NA	josserand1983mixtec	NA
13615	esta11	lumbre	ño̧ʔo̧	ño̧ʔo̧	118	NA	NA	NA	josserand1983mixtec	NA
13731	esta11	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13849	esta11	basura	(šeʔe)	šeʔe	122	NA	NA	NA	josserand1983mixtec	NA
13948	esta11	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14068	esta11	cajón	satu̧	satu̧	126	NA	NA	NA	josserand1983mixtec	NA
14175	esta11	hilo	yeʔƀa	yeʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14286	esta11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14364	esta11	agujero	yaƀi	yaƀi	130	NA	NA	NA	josserand1983mixtec	NA
14447	esta11	red	yo̧na̧	yo̧na̧	131	NA	NA	NA	josserand1983mixtec	NA
14570	esta11	agua	ti-kʷii	ti-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14699	esta11	lluvia	θaƀi	θaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14821	esta11	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
14935	esta11	rocío	kaši̧	kaši̧	140	NA	NA	NA	josserand1983mixtec	NA
15034	esta11	cerro	yukü-(ñu̧ʔu̧)	yukü-ñu̧ʔu̧	141	NA	NA	NA	josserand1983mixtec	NA
15158	esta11	llano	yoθo	yoθo	142	NA	NA	NA	josserand1983mixtec	NA
15284	esta11	piedra	yüü	yüü	143	NA	NA	NA	josserand1983mixtec	NA
15403	esta11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15506	esta11	fierro	to̧ni̧	to̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
15599	esta11	cera	ñi̧ma̧	ñi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15724	esta11	lodo	ⁿdaʔži	ⁿdaʔži	149	NA	NA	NA	josserand1983mixtec	NA
15839	esta11	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15959	esta11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16075	esta11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16190	esta11	dos	iƀi	iƀi	158	NA	NA	NA	josserand1983mixtec	NA
