ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6367	cuau11	hijo/hija	iʔža	iʔža	6	NA	NA	NA	josserand1983mixtec	NA
6489	cuau11	hermano de hombre	ža̧ni̧	ža̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6601	cuau11	hombre	tii	tii	13	NA	NA	NA	josserand1983mixtec	NA
6724	cuau11	dueño	ži-toʔo	ži-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6810	cuau11	sacerdote	đuʰtu	đuʰtu	16	NA	NA	NA	josserand1983mixtec	NA
6901	cuau11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7017	cuau11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7104	cuau11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7203	cuau11	oreja	tuʰtu	tuʰtu	24	NA	NA	NA	josserand1983mixtec	NA
7320	cuau11	nariz	đi̧ʰȼi̧	đi̧ʰȼi̧	25	NA	NA	NA	josserand1983mixtec	NA
7435	cuau11	cuello	đu̧ʰku̧	đu̧ʰku̧	26	NA	NA	NA	josserand1983mixtec	NA
7549	cuau11	uña	tɨ-ȼi̧i̧	tɨ-ȼi̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7668	cuau11	tripas	žɨtɨ	žɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7787	cuau11	pie	žeʔe	žeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7903	cuau11	enfermedad	kʷiʔi	kʷiʔi	33	NA	NA	NA	josserand1983mixtec	NA
8016	cuau11	hinchazón	ka-ȼiʰtu	ka-ȼiʰtu	35	NA	NA	NA	josserand1983mixtec	NA
8113	cuau11	grano	ⁿdɨʔžɨ	ⁿdɨʔžɨ	36	NA	NA	NA	josserand1983mixtec	NA
8226	cuau11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8328	cuau11	orina	ⁿdute-đeđe	ⁿdute-đeđe	38	NA	NA	NA	josserand1983mixtec	NA
8327	cuau11	orina	tete	tete	38	NA	NA	NA	josserand1983mixtec	NA
8405	cuau11	huarache	ⁿdi̧Nñȩ	ⁿdi̧nñȩ	40	NA	NA	NA	josserand1983mixtec	NA
8514	cuau11	calzón, pantalón	đɨʔɨ	đɨʔɨ	41	NA	NA	NA	josserand1983mixtec	NA
8593	cuau11	huipil	điʰku̧	điʰku̧	42	NA	NA	NA	josserand1983mixtec	NA
8672	cuau11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8788	cuau11	casa	wiʔi	wiʔi	44	NA	NA	NA	josserand1983mixtec	NA
8897	cuau11	horcón	ȼeʔe	ȼeʔe	46	NA	NA	NA	josserand1983mixtec	NA
8991	cuau11	petate	žuwi	žuwi	47	NA	NA	NA	josserand1983mixtec	NA
