ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6414	pino12	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6531	pino12	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6654	pino12	hombre	ra-yɨɨ	ra-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6756	pino12	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6840	pino12	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6947	pino12	sangre	nɨ̧ñɨ̧̀	nɨ̧ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
7050	pino12	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7140	pino12	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7248	pino12	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7365	pino12	nariz	šiti̧	šiti̧	25	NA	NA	NA	josserand1983mixtec	NA
7479	pino12	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7597	pino12	uña	ti̧ñu̧	ti̧ñu̧	28	NA	NA	NA	josserand1983mixtec	NA
7715	pino12	tripas	čɨtɨ	čɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7833	pino12	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7948	pino12	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8053	pino12	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8158	pino12	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8273	pino12	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8356	pino12	orina	(tata)-čaša	tata-čaša	38	NA	NA	NA	josserand1983mixtec	NA
