ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4674	xoch11	madre	nána	nána	1	NA	NA	NA	stark2013diccionario	NA
4675	xoch11	madre	si’í	si’í	1	NA	NA	NA	stark2013diccionario	NA
4676	xoch11	padre	ivá	ivá	3	NA	NA	NA	stark2013diccionario	NA
4677	xoch11	padre	táta	táta	3	NA	NA	NA	stark2013diccionario	NA
4678	xoch11	hijo/hija	se̠’e	se̠’e	5	NA	NA	NA	stark2013diccionario	NA
4679	xoch11	hermana/hermano de otro genero	ku̠’va	ku̠’va	8	NA	NA	NA	stark2013diccionario	NA
4680	xoch11	hermano de hombre	ñani	ñani	9	NA	NA	NA	stark2013diccionario	NA
4681	xoch11	hermano de hombre	yani	yani	9	NA	NA	NA	stark2013diccionario	NA
4682	xoch11	hermana de mujer	ku̠’vi̠	ku̠’vi̠	10	NA	NA	NA	stark2013diccionario	NA
4683	xoch11	tía	xìxì	xìxì	11	NA	NA	NA	stark2013diccionario	NA
4684	xoch11	tío	xìtò	xìtò	12	NA	NA	NA	stark2013diccionario	NA
4685	xoch11	hombre	ta̠a	ta̠a	13	NA	NA	NA	stark2013diccionario	NA
4686	xoch11	mujer	ña’á	ña’á	14	NA	NA	NA	stark2013diccionario	NA
4687	xoch11	sacerdote	su̠tu̠	su̠tu̠	16	NA	NA	NA	stark2013diccionario	NA
4688	xoch11	sangre	ni̠í	ni̠í	17	NA	NA	NA	stark2013diccionario	NA
4689	xoch11	hueso	leke	leke	18	NA	NA	NA	stark2013diccionario	NA
4690	xoch11	pelo	ixí	ixí	19	NA	NA	NA	stark2013diccionario	NA
4691	xoch11	cara	nu̠ú	nu̠ú	20	NA	NA	NA	stark2013diccionario	NA
4692	xoch11	lengua	yâá	yâá	21	NA	NA	NA	stark2013diccionario	NA
4693	xoch11	diente	nu̠’u	nu̠’u	22	NA	NA	NA	stark2013diccionario	NA
4694	xoch11	boca	yu’ú	yu’ú	23	NA	NA	NA	stark2013diccionario	NA
4695	xoch11	oreja	so̠’o	so̠’o	24	NA	NA	NA	stark2013diccionario	NA
4696	xoch11	nariz	xi̠tín	xi̠tín	25	NA	NA	NA	stark2013diccionario	NA
4697	xoch11	cuello, pescuezo	su̠kún	su̠kún	26	NA	NA	NA	stark2013diccionario	NA
4698	xoch11	mano	nda’á	nda’á	27	NA	NA	NA	stark2013diccionario	NA
4699	xoch11	espalda	sa̠tá	sa̠tá	29	NA	NA	NA	stark2013diccionario	NA
4700	xoch11	vientre, estómago	ti̠xin	ti̠xin	30	NA	NA	NA	stark2013diccionario	NA
4701	xoch11	pie	xa̠’á	xa̠’á	32	NA	NA	NA	stark2013diccionario	NA
4702	xoch11	enfermedad	kue̠’e̠	kue̠’e̠	33	NA	NA	NA	stark2013diccionario	NA
4703	xoch11	medicina	ta̠ta̠n	̠	34	NA	NA	NA	stark2013diccionario	NA
4704	xoch11	ropa	ti̠ko̠to̠	ti̠ko̠to̠	39	NA	NA	NA	stark2013diccionario	NA
4705	xoch11	ropa	to̠to̠	to̠to̠	39	NA	NA	NA	stark2013diccionario	NA
4706	xoch11	huarache	ndu̠xán	ndu̠xán	40	NA	NA	NA	stark2013diccionario	NA
4707	xoch11	pueblo	ñùù	ñùù	43	NA	NA	NA	stark2013diccionario	NA
4708	xoch11	casa	ve’e	ve’e	44	NA	NA	NA	stark2013diccionario	NA
4709	xoch11	camino	ichí	ichí	45	NA	NA	NA	stark2013diccionario	NA
4710	xoch11	petate	iví	iví	47	NA	NA	NA	stark2013diccionario	NA
4711	xoch11	cama	xi̠to	xi̠to	48	NA	NA	NA	stark2013diccionario	NA
4712	xoch11	silla	ta̠i̠	ta̠i̠	49	NA	NA	NA	stark2013diccionario	NA
4713	xoch11	animal	kití	kití	50	NA	NA	NA	stark2013diccionario	NA
4714	xoch11	pájaro	sàà	sàà	51	NA	NA	NA	stark2013diccionario	NA
4715	xoch11	pez, pescado	tiàká	tiàká	52	NA	NA	NA	stark2013diccionario	NA
4716	xoch11	culebra, serpiente	ko̠ó	ko̠ó	53	NA	NA	NA	stark2013diccionario	NA
4717	xoch11	rana	sa̠’va̠	sa̠’va̠	54	NA	NA	NA	stark2013diccionario	NA
4718	xoch11	gavilán, águila	tasún	tasún	55	NA	NA	NA	stark2013diccionario	NA
4719	xoch11	alacrán	tisǒ’ma	ti-sǒ’ma	56	animal-tail; but see difference in consonant	NA	NA	stark2013diccionario	NA
4720	xoch11	cucaracha	tike’lé	ti-ke’lé	57	animal-?	NA	NA	stark2013diccionario	NA
4721	xoch11	cucaracha	tite’é	ti-te’é	57	animal-?	NA	NA	stark2013diccionario	NA
4722	xoch11	chapulín	tìkà ndiamá	tìkà-ndiamá	58	NA	NA	NA	stark2013diccionario	NA
4723	xoch11	abeja	tíñuñú	tí-ñuñú	59	animal-honey	NA	NA	stark2013diccionario	NA
4724	xoch11	abeja	ñuñú	ñuñú	59	honey	NA	NA	stark2013diccionario	NA
4725	xoch11	ratón	tìín	tìín	60	NA	NA	NA	stark2013diccionario	NA
4726	xoch11	venado	isu	isu	61	NA	NA	NA	stark2013diccionario	NA
4727	xoch11	ardilla	ndikuáñú	ndi-kuáñú	62	NA	NA	NA	stark2013diccionario	NA
4728	xoch11	zorrillo	tì’ín	tì’ín	63	NA	NA	NA	stark2013diccionario	NA
4729	xoch11	tlacuache	xa̠ko	xa̠ko	64	NA	NA	NA	stark2013diccionario	NA
4730	xoch11	conejo	leko	leko	66	NA	NA	NA	stark2013diccionario	NA
4731	xoch11	zopilote	mbelo	mbelo	67	NA	NA	NA	stark2013diccionario	NA
4732	xoch11	perro	tìnà	t-ìnà	68	animal-dog	NA	NA	stark2013diccionario	NA
4733	xoch11	gato	vilú	vilú	69	NA	NA	NA	stark2013diccionario	NA
4734	xoch11	gallo	che’le	che’le	70	NA	NA	NA	stark2013diccionario	NA
4735	xoch11	gallina, pollo	nduxí	nduxí	71	NA	NA	NA	stark2013diccionario	NA
4736	xoch11	marrano, cochino	ki̠ni̠	ki̠ni̠	72	NA	NA	NA	stark2013diccionario	NA
4737	xoch11	caballo	kuái̠	kuái̠	73	NA	yes	Colonial Spanish	stark2013diccionario	NA
4738	xoch11	borrego, oveja	levo	levo	74	NA	maybe	Colonial Spanish	stark2013diccionario	NA
4739	xoch11	hormiga	tio̠kó	tio̠kó	75	NA	NA	NA	stark2013diccionario	NA
4740	xoch11	cuerno	ndikín	ndikín	76	NA	NA	NA	stark2013diccionario	NA
4741	xoch11	ala	ndi̠xín	ndi̠xín	78	NA	NA	NA	stark2013diccionario	NA
4742	xoch11	cola	ndo’má	ndo’má	79	NA	NA	NA	stark2013diccionario	NA
4743	xoch11	árbol, palo	itún	itún	80	NA	NA	NA	stark2013diccionario	NA
4744	xoch11	hierba, quelite	iva	iva	81	NA	NA	NA	stark2013diccionario	NA
4745	xoch11	zacate	ndió’o	ndió’o	82	NA	NA	NA	stark2013diccionario	NA
4746	xoch11	flor	ita	ita	83	NA	NA	NA	stark2013diccionario	NA
4747	xoch11	maguey	yaví	yaví	84	NA	NA	NA	stark2013diccionario	NA
4748	xoch11	maíz en grano	nu̠ní	nu̠ní	87	NA	NA	NA	stark2013diccionario	NA
4749	xoch11	milpa	itu	itu	88	NA	NA	NA	stark2013diccionario	NA
4750	xoch11	elote	ndixín	ndixín	89	NA	NA	NA	stark2013diccionario	NA
4751	xoch11	nixtamal	xá’a	xá’a	90	NA	NA	NA	stark2013diccionario	NA
4752	xoch11	masa	uxán	uxán	91	NA	NA	NA	stark2013diccionario	NA
4753	xoch11	tortilla	xi̠tá	xi̠tá	92	NA	NA	NA	stark2013diccionario	NA
4754	xoch11	frijol(es)	nduchí	nduchí	96	NA	NA	NA	stark2013diccionario	NA
4755	xoch11	ejote	ndìchì	ndìchì	97	NA	NA	NA	stark2013diccionario	NA
4756	xoch11	chile	ya’á	ya’á	98	NA	NA	NA	stark2013diccionario	NA
4757	xoch11	sal	i̠ín	i̠ín	99	NA	NA	NA	stark2013diccionario	NA
4758	xoch11	sal	ñi̠í	ñi̠í	99	NA	NA	NA	stark2013diccionario	NA
4759	xoch11	calabaza	ikín	ikín	100	NA	NA	NA	stark2013diccionario	NA
4760	xoch11	chayote	nañá	nañá	101	NA	NA	NA	stark2013diccionario	NA
4761	xoch11	caña	ndo̠ó	ndo̠ó	102	NA	NA	NA	stark2013diccionario	NA
4762	xoch11	miel	ñuñú	ñuñú	103	NA	NA	NA	stark2013diccionario	NA
4763	xoch11	grasa, manteca	xà’àn	xà’àn	104	NA	NA	NA	stark2013diccionario	NA
4764	xoch11	blanquillo, huevo	ndi̠ví	ndi̠ví	105	NA	NA	NA	stark2013diccionario	NA
4765	xoch11	tomate	tinaná	ti-naná	106	round-tomato	NA	NA	stark2013diccionario	NA
4766	xoch11	camote	ña’mi	ña’mi	107	NA	NA	NA	stark2013diccionario	NA
4767	xoch11	aguacate	tìchí	tìchí	108	NA	NA	NA	stark2013diccionario	NA
4768	xoch11	plátano	chi̠ta̠ 	chi̠ta̠ 	109	NA	NA	NA	stark2013diccionario	NA
4769	xoch11	nopal	vi̠’ndá	vi̠’ndá	110	NA	NA	NA	stark2013diccionario	NA
5081	xoch11	mamey, zapote	ndiká xa̠’a̠	ndiká-xa̠’a̠	111	NA	NA	NA	stark2013diccionario	NA
4770	xoch11	carne	kùñù	kùñù	114	NA	NA	NA	stark2013diccionario	NA
4771	xoch11	comal	xi̠yó	xi̠yó	115	NA	NA	NA	stark2013diccionario	NA
4772	xoch11	olla	ki̠si	ki̠si	116	NA	NA	NA	stark2013diccionario	NA
4773	xoch11	lumbre, fuego	ñu̠’u̠	ñu̠’u̠	118	NA	NA	NA	stark2013diccionario	NA
4774	xoch11	ceniza	ya̠á	ya̠á	119	NA	NA	NA	stark2013diccionario	NA
4775	xoch11	basura	mì’í	mì’í	122	NA	NA	NA	stark2013diccionario	NA
4776	xoch11	plato	ko̠’ó	ko̠’ó	123	NA	NA	NA	stark2013diccionario	NA
4777	xoch11	tenate	ndo̠’ó	ndo̠’ó	125	NA	NA	NA	stark2013diccionario	NA
4778	xoch11	cajón (de madera)	xa̠tún	xa̠tún	126	NA	NA	NA	stark2013diccionario	NA
4779	xoch11	mecate, cuerda	yo’ó	yo’ó	129	NA	NA	NA	stark2013diccionario	NA
4780	xoch11	agujero	ya̠vi̠	ya̠vi̠	130	only in one example	NA	NA	stark2013diccionario	NA
4781	xoch11	jabón	na̠má	na̠má	132	NA	NA	NA	stark2013diccionario	NA
4782	xoch11	anillo	xè’é	xè’é	133	NA	NA	NA	stark2013diccionario	NA
4783	xoch11	luna	yo̠ó	yo̠ó	134	NA	NA	NA	stark2013diccionario	NA
4784	xoch11	nube	vi̠kó	vi̠kó	135	NA	NA	NA	stark2013diccionario	NA
4785	xoch11	rayo, relámpago	taxan	taxan	136	NA	NA	NA	stark2013diccionario	NA
4786	xoch11	agua	tìkuíi	tìkuíi	137	NA	NA	NA	stark2013diccionario	NA
4787	xoch11	lluvia	sa̠ví	sa̠ví	138	NA	NA	NA	stark2013diccionario	NA
4788	xoch11	río	i̠ta	i̠ta	139	NA	NA	NA	stark2013diccionario	NA
4789	xoch11	cerro	ikú	ikú	141	NA	NA	NA	stark2013diccionario	NA
4790	xoch11	llano	yosó	yosó	142	from example	NA	NA	stark2013diccionario	NA
4791	xoch11	piedra	yu̠ú	yu̠ú	143	NA	NA	NA	stark2013diccionario	NA
4792	xoch11	algodón	kachí	kachí	144	NA	NA	NA	stark2013diccionario	NA
4793	xoch11	campana	kàà	kàà	145	NA	NA	NA	stark2013diccionario	NA
4794	xoch11	papel	tùtù	tùtù	146	NA	NA	NA	stark2013diccionario	NA
4795	xoch11	cal	kàkà	kàkà	147	NA	NA	NA	stark2013diccionario	NA
4796	xoch11	lodo	nda̠’i̠	nda̠’i̠	149	NA	NA	NA	stark2013diccionario	NA
4797	xoch11	rojo, colorado	kuá’a	kuá’a	152	NA	NA	NA	stark2013diccionario	NA
4798	xoch11	amarillo	kuáan	kuáan	154	NA	NA	NA	stark2013diccionario	NA
4799	xoch11	negro	ndáá	ndáá	155	NA	NA	NA	stark2013diccionario	NA
4800	xoch11	blanco	yaa	yaa	156	NA	NA	NA	stark2013diccionario	NA
4801	xoch11	uno	iin	iin	157	NA	NA	NA	stark2013diccionario	NA
4802	xoch11	dos	u̠vi̠	u̠vi̠	158	NA	NA	NA	stark2013diccionario	NA
4803	xoch11	tres	u̠ni̠	u̠ni̠	159	NA	NA	NA	stark2013diccionario	NA
4804	xoch11	cuatro	ku̠mí	ku̠mí	160	NA	NA	NA	stark2013diccionario	NA
4805	xoch11	cinco	u̠’u̠n	u̠’u̠n	161	NA	NA	NA	stark2013diccionario	NA
4806	xoch11	seis	i̠ñu̠	i̠ñu̠	162	NA	NA	NA	stark2013diccionario	NA
4807	xoch11	siete	u̠xa̠	u̠xa̠	163	NA	NA	NA	stark2013diccionario	NA
4808	xoch11	ocho	u̠na̠	u̠na̠	164	NA	NA	NA	stark2013diccionario	NA
4809	xoch11	nueve	i̠i̠n	i̠i̠n	165	NA	NA	NA	stark2013diccionario	NA
4810	xoch11	diez	u̠xi̠	u̠xi̠	166	NA	NA	NA	stark2013diccionario	NA
4811	xoch11	quince	xa̠’u̠n	xa̠’u̠n	167	NA	NA	NA	stark2013diccionario	NA
4812	xoch11	veinte	o̠ko̠	o̠ko̠	168	NA	NA	NA	stark2013diccionario	NA
4813	xoch11	pobre	ndá’vi	ndá’vi	169	NA	NA	NA	stark2013diccionario	NA
4814	xoch11	rico	kuíká	kuíká	170	NA	NA	NA	stark2013diccionario	NA
4815	xoch11	frío	vi̠xin	vi̠xin	171	NA	NA	NA	stark2013diccionario	NA
4816	xoch11	está caliente, caliente	i’ní	i’ní	172	NA	NA	NA	stark2013diccionario	NA
4817	xoch11	grande.SG	ká’nú	ká’nú	173	NA	NA	NA	stark2013diccionario	NA
4818	xoch11	grande.PL	ná’nú	ná’nú	174	NA	NA	NA	stark2013diccionario	NA
4819	xoch11	pequeño.SG, chico.SG	lo’o	lo’o	175	NA	NA	NA	stark2013diccionario	NA
4820	xoch11	pequeño.PL, chico.PL	válí	válí	176	NA	NA	NA	stark2013diccionario	NA
4821	xoch11	largo.SG	kâní	kâní	177	NA	NA	NA	stark2013diccionario	NA
4822	xoch11	largo.PL	nâní	nâní	178	NA	NA	NA	stark2013diccionario	NA
4823	xoch11	bueno	va̠’a	va̠’a	179	NA	NA	NA	stark2013diccionario	NA
4824	xoch11	salado	u̠’va̠	u̠’va̠	181	NA	NA	NA	stark2013diccionario	NA
4825	xoch11	sabroso	ya̠sín	ya̠sín	183	NA	NA	NA	stark2013diccionario	NA
4826	xoch11	nuevo	xàá	xàá	185	NA	NA	NA	stark2013diccionario	NA
4827	xoch11	flojo	xu̠xán	xu̠xán	186	NA	NA	NA	stark2013diccionario	NA
4828	xoch11	flojo de cosa	taya	taya	186	NA	NA	NA	stark2013diccionario	NA
4829	xoch11	feo	kini	kini	187	NA	NA	NA	stark2013diccionario	NA
4830	xoch11	cerca	yati	yati	189	NA	NA	NA	stark2013diccionario	NA
4831	xoch11	lejos	xíká	xíká	190	NA	NA	NA	stark2013diccionario	NA
4832	xoch11	pesado	ve̠e	ve̠e	191	NA	NA	NA	stark2013diccionario	NA
4833	xoch11	despacio	kuee	kuee	194	NA	NA	NA	stark2013diccionario	NA
4834	xoch11	ayer	kuni	kuni	195	NA	NA	NA	stark2013diccionario	NA
4835	xoch11	año	kui̠ya̠	kui̠ya̠	196	NA	NA	NA	stark2013diccionario	NA
