ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6374	flor11	hijo/hija	đeʔi	đeʔi	5	NA	NA	NA	josserand1983mixtec	NA
6495	flor11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6608	flor11	hombre	čaa	čaa	13	NA	NA	NA	josserand1983mixtec	NA
6908	flor11	sangre	Nni̧i̧	Nni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7210	flor11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7327	flor11	nariz	šiti	šiti	25	NA	NA	NA	josserand1983mixtec	NA
7442	flor11	cuello	điko	điko	26	NA	NA	NA	josserand1983mixtec	NA
7556	flor11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7675	flor11	tripas	siti	siti	31	NA	NA	NA	josserand1983mixtec	NA
7794	flor11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7910	flor11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8120	flor11	grano	ⁿǰiʔi	ⁿǰiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8234	flor11	pus	si-pushu̧	si-pushu̧	37	NA	NA	NA	josserand1983mixtec	NA
8412	flor11	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8680	flor11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8795	flor11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9000	flor11	petate	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9121	flor11	cama	šitu	šitu	48	NA	NA	NA	josserand1983mixtec	NA
9235	flor11	banquito	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
9357	flor11	animal	kiči	kiči	50	NA	NA	NA	josserand1983mixtec	NA
9475	flor11	pájaro	ⁿdi-laa	ⁿdi-laa	51	NA	NA	NA	josserand1983mixtec	NA
9476	flor11	pájaro	ti-laa	ti-laa	51	NA	NA	NA	josserand1983mixtec	NA
9680	flor11	rana	laʔwa	laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
10120	flor11	rata	(či-čii?)	či-čii?	60	NA	NA	NA	josserand1983mixtec	NA
10119	flor11	rata	čiči	čiči	60	NA	NA	NA	josserand1983mixtec	NA
10254	flor11	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10370	flor11	ardilla	mu̧tu	mu̧tu	62	NA	NA	NA	josserand1983mixtec	NA
10491	flor11	gato	(ⁿdi-miči)	ⁿdi-miči	69	NA	NA	NA	josserand1983mixtec	NA
10612	flor11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10727	flor11	pluma	to̧mi̧	to̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10935	flor11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11056	flor11	árbol	yitu	yitu	80	NA	NA	NA	josserand1983mixtec	NA
11274	flor11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11393	flor11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11515	flor11	milpa	iči	iči	88	NA	NA	NA	josserand1983mixtec	NA
11629	flor11	masa	yusa	yusa	91	NA	NA	NA	josserand1983mixtec	NA
11751	flor11	tortilla	hita	hita	92	NA	NA	NA	josserand1983mixtec	NA
12336	flor11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12453	flor11	calabaza	žiki	žiki	100	NA	NA	NA	josserand1983mixtec	NA
12567	flor11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12680	flor11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12805	flor11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13183	flor11	carne	ku̧(ñ)u̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13301	flor11	comal	šiu	šiu	115	NA	NA	NA	josserand1983mixtec	NA
13507	flor11	horno	šiʔtu	šiʔtu	117	NA	NA	NA	josserand1983mixtec	NA
13617	flor11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13950	flor11	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14070	flor11	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14177	flor11	hilo	ilu	ilu	127	NA	NA	NA	josserand1983mixtec	NA
14449	flor11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14572	flor11	agua	či-kʷii	či-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14823	flor11	río	yuča	yuča	139	NA	NA	NA	josserand1983mixtec	NA
15037	flor11	cerro	žüku	žüku	141	NA	NA	NA	josserand1983mixtec	NA
15160	flor11	llano	yođo	yođo	142	NA	NA	NA	josserand1983mixtec	NA
15286	flor11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15405	flor11	algodón	iši-ⁿǰaʔa	iši-ⁿǰaʔa	144	NA	NA	NA	josserand1983mixtec	NA
15601	flor11	cera	Nñi̧ma̧	Nñi̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
