ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1489	copa11	MOTHER	mother	nii³	nii³	1	1216	NA	NA	hollenbach1992syntactic	NA
1490	copa11	MOTHER VOCATIVE	mother!, mom!	'na³nii³	'na³nii³	2	NA	NA	NA	hollenbach1992syntactic	NA
1491	copa11	FATHER	father	rex³	rex³	3	1217	NA	NA	hollenbach1992syntactic	NA
1492	copa11	FATHER VOCATIVE	father!, dad!	'a³tax¹	'a³tax¹	4	NA	yes	Spanish	hollenbach1992syntactic	NA
1493	copa11	CHILD (DESCENDANT)	son/daughter, child	tahnii⁵	tahnii⁵	5	1801	NA	NA	hollenbach1992syntactic	NA
1494	copa11	CROSS-SEX SIBLING	cross-sex sibling	rahwix³²	rahwix³²	8	NA	NA	NA	hollenbach1992syntactic	NA
1495	copa11	BROTHER (OF MAN)	brother of man	tinuu⁵	tinuu⁵	9	559	NA	NA	hollenbach1992syntactic	NA
1496	copa11	SISTER (OF WOMAN)	sister of woman	shuhwix³²	shuhwix³²	10	NA	NA	NA	hollenbach1992syntactic	NA
1497	copa11	AUNT	aunt	tuhwe³	tuhwe³	11	1272	NA	NA	hollenbach1992syntactic	NA
1498	copa11	UNCLE	uncle	tahnuh³	tahnuh³	12	1327	NA	NA	hollenbach1992syntactic	NA
1499	copa11	MAN	man	chii³	chii³	13	1554	NA	NA	hollenbach1992syntactic	NA
1500	copa11	WOMAN	woman	sha³na¹	sha³na¹	14	962	NA	NA	hollenbach1992syntactic	NA
1501	copa11	PRIEST	priest	shrex³	shrex³	16	852	NA	NA	hollenbach1992syntactic	NA
1502	copa11	BLOOD	blood	ton³²	ton³²	17	946	NA	NA	hollenbach1992syntactic	NA
1503	copa11	BONE	bone	kuu⁵	kuu⁵	18	1394	NA	NA	hollenbach1992syntactic	NA
1504	copa11	FACE	face	riaan³²	riaan³²	20	1560	NA	NA	hollenbach1992syntactic	NA
1505	copa11	TONGUE	tongue	yaa³²	yaa³²	21	1205	NA	NA	hollenbach1992syntactic	NA
1506	copa11	MOUTH	mouth	tuhwa³	tuhwa³	23	674	NA	NA	hollenbach1992syntactic	NA
1507	copa11	EAR	ear	shree⁵	shree⁵	24	1247	NA	NA	hollenbach1992syntactic	NA
1508	copa11	NOSE	nose	takuun⁵	takuun⁵	25	1221	NA	NA	hollenbach1992syntactic	NA
1509	copa11	NECK	neck	shia⁴	shia⁴	26	1333	NA	NA	hollenbach1992syntactic	NA
1510	copa11	HAND	hand	raha³	raha³	27	1277	NA	NA	hollenbach1992syntactic	NA
1511	copa11	BACK	back	shraa⁵	shraa⁵	29	1291	NA	NA	hollenbach1992syntactic	NA
1512	copa11	BELLY OR STOMACH	stomach	rke³	rke³	30	2114	NA	NA	hollenbach1992syntactic	NA
1513	copa11	FOOT	foot	takoo⁵	takoo⁵	32	1301	NA	NA	hollenbach1992syntactic	NA
1514	copa11	FOOT	feet	shehe⁴	shehe⁴	32	1301	NA	NA	hollenbach1992syntactic	NA
1515	copa11	DISEASE	sickness	shihii³¹	shihii³¹	33	1986	NA	NA	hollenbach1992syntactic	NA
1516	copa11	MEDICINE	remedy	konoho⁴	konoho⁴	34	1372	NA	NA	hollenbach1992syntactic	NA
1517	copa11	CLOTHES	clothing	sa³ganh¹	sa³ganh¹	39	1895	NA	NA	hollenbach1992syntactic	NA
1518	copa11	CLOTHES	clothing, garment	yatsex⁵	yatsex⁵	39	1895	NA	NA	hollenbach1992syntactic	NA
1519	copa11	CLOTHES	clothing, garment	yatsix⁵	yatsix⁵	39	1895	NA	NA	hollenbach1992syntactic	NA
1520	copa11	SANDAL	sandal, sandals	kanx³	kanx³	40	NA	NA	NA	hollenbach1992syntactic	NA
1521	copa11	BLOUSE (WOVEN)	tunic	rohno⁴	rohno⁴	42	NA	NA	NA	hollenbach1992syntactic	NA
1522	copa11	TOWN OR VILLAGE	town	shumanh³	shumanh³	43	3609	NA	NA	hollenbach1992syntactic	NA
1523	copa11	HOUSE	house	weh³	weh³	44	1252	NA	NA	hollenbach1992syntactic	NA
1524	copa11	PATH	trail	chrex³²	chrex³²	45	2252	NA	NA	hollenbach1992syntactic	NA
1525	copa11	ANIMAL	animal	shkuu³	shkuu³	50	619	NA	NA	hollenbach1992syntactic	NA
1526	copa11	BIRD	bird	shtax³²	shtax³²	51	937	NA	NA	hollenbach1992syntactic	NA
1527	copa11	FISH	fish	shkw-ax³²	shkw-ax³²	52	227	NA	NA	hollenbach1992syntactic	NA
1528	copa11	SNAKE	snake	shkw-aa⁵	shkw-aa⁵	53	730	NA	NA	hollenbach1992syntactic	NA
1529	copa11	FROG	frog	ri³kix¹³	ri³kix¹³	54	503	NA	NA	hollenbach1992syntactic	NA
1530	copa11	HAWK	nighthawk	kuwix⁵	kuwix⁵	55	307	NA	NA	hollenbach1992syntactic	NA
1531	copa11	BEE	bumblebee	shongo⁴	shongo⁴	59	665	NA	NA	hollenbach1992syntactic	NA
1532	copa11	MUROID (MOUSE OR RAT)	mouse, rat	sh-tuu³²	sh-tuu³²	60	2139	NA	NA	hollenbach1992syntactic	NA
1533	copa11	DEER	deer	shtax³	sh-tax³	61	1936	NA	NA	hollenbach1992syntactic	NA
1534	copa11	POSSUM	(o)possum	neko⁴	neko⁴	64	470	NA	NA	hollenbach1992syntactic	NA
1535	copa11	RACCOON	raccoon	kahux³	kahux³	65	828	NA	NA	hollenbach1992syntactic	NA
1536	copa11	RABBIT	rabbit	tuku³ya³²	tuku³ya³²	66	1136	NA	NA	hollenbach1992syntactic	NA
1537	copa11	DOG	dog	shu-wee³	shu-wee³	68	2009	NA	NA	hollenbach1992syntactic	NA
1538	copa11	ROOSTER	rooster	tohloo³	tohloo³	70	1511	NA	NA	hollenbach1992syntactic	NA
1539	copa11	HEN	hen, chicken	shuchee³²	shu-chee³²	71	1514	NA	NA	hollenbach1992syntactic	NA
1540	copa11	HORSE	horse	kwa³yo⁴	kwa³yo⁴	73	615	yes	Colonial Spanish	hollenbach1992syntactic	NA
1541	copa11	SHEEP	sheep	matsinx³²	matsinx³²	74	1331	NA	NA	hollenbach1992syntactic	NA
1542	copa11	ANT	ant	shkw-aa³	shkw-aa³	75	587	NA	NA	hollenbach1992syntactic	NA
1543	copa11	TAIL	tail	tuneh⁴	tuneh⁴	79	1220	NA	NA	hollenbach1992syntactic	NA
1544	copa11	TREE	tree, wood, pole	chruun³	chruun³	80	906	NA	NA	hollenbach1992syntactic	NA
1545	copa11	FLOWER	flower	yax³²	yax³²	83	239	NA	NA	hollenbach1992syntactic	NA
1546	copa11	ROOT	root	yaa⁵	yaa⁵	85	670	NA	NA	hollenbach1992syntactic	NA
1547	copa11	THORN	thorn	tanx³²	tanx³²	86	124	NA	NA	hollenbach1992syntactic	NA
1548	copa11	CORN	corn	hnuu⁵	hnuu⁵	87	506	NA	NA	hollenbach1992syntactic	NA
1549	copa11	CORN FIELD	cornfield	naa³¹	naa³¹	88	449	NA	NA	hollenbach1992syntactic	NA
1550	copa11	EAR OF CORN (FRESH)	ear of corn	tanh³	tanh³	89	NA	NA	NA	hollenbach1992syntactic	NA
1551	copa11	TORTILLA	tortilla	chraa³	chraa³	92	NA	NA	NA	hollenbach1992syntactic	NA
1552	copa11	BEAN	bean	rnee³²	rnee³²	96	832	NA	NA	hollenbach1992syntactic	NA
1553	copa11	CHILI PEPPER	chili pepper	yahax³	yahax³	98	919	NA	NA	hollenbach1992syntactic	NA
1554	copa11	SALT	salt	yaan³²	yaan³²	99	1274	NA	NA	hollenbach1992syntactic	NA
