ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6428	teit11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6544	teit11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6669	teit11	hombre	te-šii	te-šii	13	NA	NA	NA	josserand1983mixtec	NA
6764	teit11	dueño	xi-toʔo	xi-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6849	teit11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6963	teit11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7059	teit11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7150	teit11	boca	ṣ̌uʔu	ṣ̌uʔu	23	NA	NA	NA	josserand1983mixtec	NA
7261	teit11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7377	teit11	nariz	điNni̧	điNni̧	25	NA	NA	NA	josserand1983mixtec	NA
7492	teit11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7610	teit11	uña	Nni̧ñi̧	nni̧ñi̧	28	NA	NA	NA	josserand1983mixtec	NA
7726	teit11	tripas	iti	iti	31	NA	NA	NA	josserand1983mixtec	NA
7846	teit11	pie	ṣ̌eʔe	ṣ̌eʔe	32	NA	NA	NA	josserand1983mixtec	NA
7962	teit11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8063	teit11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8171	teit11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8285	teit11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8362	teit11	orina	đeđe	đeđe	38	NA	NA	NA	josserand1983mixtec	NA
8466	teit11	huarache	ⁿdiNña̧	ⁿdiNña̧	40	NA	NA	NA	josserand1983mixtec	NA
8552	teit11	calzón, pantalón	ṣ̌etu	ṣ̌etu	41	NA	NA	NA	josserand1983mixtec	NA
8732	teit11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8847	teit11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8939	teit11	horcón	đi̧ʔi̧	đi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9056	teit11	petate	ṣ̌uu	ṣ̌uu	47	NA	NA	NA	josserand1983mixtec	NA
9172	teit11	cama	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9293	teit11	banquito	ti-teyu	ti-teyu	49	NA	NA	NA	josserand1983mixtec	NA
9411	teit11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9528	teit11	pájaro	ti-đaa	ti-đaa	51	NA	NA	NA	josserand1983mixtec	NA
