ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6382	ixta12	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6503	ixta12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6616	ixta12	hombre	tʸee	tʸee	13	NA	NA	NA	josserand1983mixtec	NA
6736	ixta12	dueño	es-toʔo	es-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6822	ixta12	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6916	ixta12	sangre	nì̧ñì̧	nì̧ñì̧	17	NA	NA	NA	josserand1983mixtec	NA
7030	ixta12	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7117	ixta12	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7218	ixta12	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7335	ixta12	nariz	điti	điti	25	NA	NA	NA	josserand1983mixtec	NA
7450	ixta12	cuello	đuku	đuku	26	NA	NA	NA	josserand1983mixtec	NA
7564	ixta12	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7683	ixta12	tripas	šiti-kʷači	šiti-kʷači	31	NA	NA	NA	josserand1983mixtec	NA
7802	ixta12	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7918	ixta12	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8030	ixta12	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8128	ixta12	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8242	ixta12	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8340	ixta12	orina	ⁿduȼa-đađa	ⁿduȼa-đađa	38	NA	NA	NA	josserand1983mixtec	NA
8420	ixta12	huarache	ⁿǰisa	ⁿǰisa	40	NA	NA	NA	josserand1983mixtec	NA
8524	ixta12	calzón, pantalón	satu	satu	41	NA	NA	NA	josserand1983mixtec	NA
8602	ixta12	huipil	đu̧ʔnu̧	đu̧ʔnu̧	42	NA	NA	NA	josserand1983mixtec	NA
8689	ixta12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8688	ixta12	pueblo	ỹu̧u̧	ỹu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8803	ixta12	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8910	ixta12	horcón	đȩʔȩ	đȩʔȩ	46	NA	NA	NA	josserand1983mixtec	NA
9008	ixta12	petate	ž̩úú	ž̩úú	47	NA	NA	NA	josserand1983mixtec	NA
9244	ixta12	banquito	(ti)-ȼayu	ti-ȼayu	49	NA	NA	NA	josserand1983mixtec	NA
9365	ixta12	animal	kiti(tata)	kititata	50	NA	NA	NA	josserand1983mixtec	NA
9483	ixta12	pájaro	ti-đaa	ti-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9591	ixta12	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9689	ixta12	rana	ⁿdi-đekʷe	ⁿdi-đekʷe	54	NA	NA	NA	josserand1983mixtec	NA
9822	ixta12	gavilán	đi̧ʔỹa̧	đi̧ʔỹa̧	55	NA	NA	NA	josserand1983mixtec	NA
9823	ixta12	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9941	ixta12	alacrán	či-r̃u̧ʔma̧	či-r̃u̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10026	ixta12	cucaracha	ⁿdi-đi̧ñu̧	ⁿdi-đi̧ñu̧	57	NA	NA	NA	josserand1983mixtec	NA
10129	ixta12	rata	ti-ti̧ñi̧	ti-ti̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10262	ixta12	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10378	ixta12	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10499	ixta12	gato	wilu	wilu	69	NA	NA	NA	josserand1983mixtec	NA
10620	ixta12	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10735	ixta12	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10847	ixta12	ala	ⁿǰiši	ⁿǰiši	78	NA	NA	NA	josserand1983mixtec	NA
10943	ixta12	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11064	ixta12	árbol	ž̩utu	ž̩utu	80	NA	NA	NA	josserand1983mixtec	NA
11178	ixta12	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11283	ixta12	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
