ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6394	mica11	CHILD (DESCENDANT)	hijo/hija	đee	đee	5	1801	NA	NA	josserand1983mixtec	NA
6512	mica11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6630	mica11	MAN	hombre	tʸaa	tʸaa	13	1554	NA	NA	josserand1983mixtec	NA
6927	mica11	BLOOD	sangre	ni̧i̧	ni̧i̧	17	946	NA	NA	josserand1983mixtec	NA
7228	mica11	EAR	oreja	tutu	tutu	24	1247	NA	NA	josserand1983mixtec	NA
7345	mica11	NOSE	nariz	điči	điči	25	1221	NA	NA	josserand1983mixtec	NA
7460	mica11	NOSE	cuello	điku	điku	25	1221	NA	NA	josserand1983mixtec	NA
7576	mica11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7694	mica11	INTESTINES	estómago	(tiši)	tiši	31	1991	NA	NA	josserand1983mixtec	NA
7813	mica11	FOOT	pie	sa(ʔ)a	saʔa	32	1301	NA	NA	josserand1983mixtec	NA
7928	mica11	DISEASE	enfermedad	kʷee	kʷee	33	1986	NA	NA	josserand1983mixtec	NA
8137	mica11	SWELLING	grano	ⁿtii	ⁿtii	35	1903	NA	NA	josserand1983mixtec	NA
8253	mica11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8430	mica11	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8699	mica11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8814	mica11	HOUSE	casa	ƀee	ƀee	44	1252	NA	NA	josserand1983mixtec	NA
9021	mica11	MAT	petate	žuui	žuui	47	195	NA	NA	josserand1983mixtec	NA
9138	mica11	BED	cama	šito	šito	48	1663	NA	NA	josserand1983mixtec	NA
9256	mica11	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9377	mica11	ANIMAL	animal	kisi	kisi	50	619	NA	NA	josserand1983mixtec	NA
10141	mica11	ANIMAL	rata	si-ti̧i̧	si-ti̧i̧	50	619	NA	NA	josserand1983mixtec	NA
