ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6423	soya11	CHILD (DESCENDANT)	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA
6539	soya11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6664	soya11	MAN	hombre	či-žee	či-žee	13	1554	NA	NA	josserand1983mixtec	NA
6663	soya11	MAN	hombre	xa-žee	xa-žee	13	1554	NA	NA	josserand1983mixtec	NA
6845	soya11	OWNER	sacerdote	đutu	đutu	15	1036	NA	NA	josserand1983mixtec	NA
6958	soya11	BLOOD	sangre	ní̧ñì̧	ní̧ñì̧	17	946	NA	NA	josserand1983mixtec	NA
7055	soya11	TOOTH	diente	no̧ʔo̧	no̧ʔo̧	22	1380	NA	NA	josserand1983mixtec	NA
7146	soya11	MOUTH	boca	žuʔu	žuʔu	23	674	NA	NA	josserand1983mixtec	NA
7256	soya11	EAR	oreja	đoʔo	đoʔo	24	1247	NA	NA	josserand1983mixtec	NA
7372	soya11	NOSE	nariz	đi̧tni̧	đi̧tni̧	25	1221	NA	NA	josserand1983mixtec	NA
7487	soya11	NOSE	cuello	đuku̧	đuku̧	25	1221	NA	NA	josserand1983mixtec	NA
7605	soya11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7722	soya11	INTESTINES	tripas	šiti-kʷači	šiti-kʷači	31	1991	NA	NA	josserand1983mixtec	NA
7841	soya11	FOOT	pie	saʔa	saʔa	32	1301	NA	NA	josserand1983mixtec	NA
7957	soya11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8059	soya11	SWELLING	hinchazón	kʷi̧ño̧	kʷi̧ño̧	35	1903	NA	NA	josserand1983mixtec	NA
8166	soya11	SWELLING	grano	tʸu̧-ⁿdeʔye	tʸu̧-ⁿdeʔye	35	1903	NA	NA	josserand1983mixtec	NA
8280	soya11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8360	soya11	URINE	orina	(đači)đađa	đačiđađa	38	1142	NA	NA	josserand1983mixtec	NA
8461	soya11	SANDAL	huarache	ⁿǰisa̧	ⁿǰisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8548	soya11	TROUSERS	calzón, pantalón	kalso̧ni̧	kalso̧ni̧	41	809	NA	NA	josserand1983mixtec	NA
8622	soya11	BLOUSE (WOVEN)	huipil	đo̧ʔno̧	đo̧ʔno̧	42	NA	NA	NA	josserand1983mixtec	NA
8623	soya11	BLOUSE (WOVEN)	camisa	đu̧ʔnu̧	đu̧ʔnu̧	42	NA	NA	NA	josserand1983mixtec	NA
8727	soya11	TOWN OR VILLAGE	pueblo	ño̧o̧	ño̧o̧	43	3609	NA	NA	josserand1983mixtec	NA
8842	soya11	HOUSE	casa	weʔe	weʔe	44	1252	NA	NA	josserand1983mixtec	NA
8935	soya11	PATH	horcón	đɨ̧ʔɨ̧	đɨ̧ʔɨ̧	45	2252	NA	NA	josserand1983mixtec	NA
9051	soya11	MAT	petate	žúú	žúú	47	195	NA	NA	josserand1983mixtec	NA
9287	soya11	STOOL	banquito	(ti)-ȼayu	ti-ȼayu	49	2058	NA	NA	josserand1983mixtec	NA
9406	soya11	ANIMAL	animal	ti(tata)	titata	50	619	NA	NA	josserand1983mixtec	NA
10176	soya11	ANIMAL	rata	tnȩñȩ	tnȩñȩ	50	619	NA	NA	josserand1983mixtec	NA
10175	soya11	ANIMAL	rata	tni̧ñi̧	tni̧ñi̧	50	619	NA	NA	josserand1983mixtec	NA
9523	soya11	BIRD	pájaro	đaa	đaa	51	937	NA	NA	josserand1983mixtec	NA
10301	soya11	BIRD	venado	iđu	iđu	51	937	NA	NA	josserand1983mixtec	NA
10417	soya11	FISH	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	52	227	NA	NA	josserand1983mixtec	NA
9617	soya11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
9731	soya11	FROG	rana	ⁿdi-đekʷe	ⁿdi-đekʷe	54	503	NA	NA	josserand1983mixtec	NA
9861	soya11	HAWK	gavilán	đi̧ʔña̧	đi̧ʔña̧	55	307	NA	NA	josserand1983mixtec	NA
9862	soya11	HAWK	gavilán	tađu̧	tađu̧	55	307	NA	NA	josserand1983mixtec	NA
9968	soya11	HAWK	alacrán	ⁿdi-đu̧ʔma̧	ⁿdi-đu̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10052	soya11	COCKROACH	cucaracha	ⁿdʸu-điña̧	ⁿdʸu-điña̧	57	1575	NA	NA	josserand1983mixtec	NA
10541	soya11	BEE	gato	ƀilu	ƀilu	59	665	NA	NA	josserand1983mixtec	NA
10540	soya11	BEE	gato	wilu	wilu	59	665	NA	NA	josserand1983mixtec	NA
10659	soya11	ANT	cuerno	ⁿdeke	ⁿdeke	75	587	NA	NA	josserand1983mixtec	NA
10777	soya11	FEATHER	pluma	tno̧o̧	tno̧o̧	77	1201	NA	NA	josserand1983mixtec	NA
10776	soya11	FEATHER	pluma	tnu̧u̧	tnu̧u̧	77	1201	NA	NA	josserand1983mixtec	NA
10872	soya11	WING	ala	ⁿǰiši	ⁿǰiši	78	1257	NA	NA	josserand1983mixtec	NA
10983	soya11	TAIL	cola	đu̧ʔma̧	đu̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
11105	soya11	TREE	árbol	žutnu̧	žutnu̧	80	906	NA	NA	josserand1983mixtec	NA
11204	soya11	HERBACEOUS PLANT	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11323	soya11	MAGUEY	maguey	žawi	žawi	84	NA	NA	NA	josserand1983mixtec	NA
11441	soya11	CORN	maíz	no̧ni̧	no̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11558	soya11	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
11679	soya11	CORN DOUGH	masa	žusa̧	žusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11800	soya11	TORTILLA	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11985	soya11	FURROW	caños	šiči	šiči	94	1794	NA	NA	josserand1983mixtec	NA
12074	soya11	TASSEL	espiga	žókó	žókó	95	NA	NA	NA	josserand1983mixtec	NA
12180	soya11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12275	soya11	GREEN BEAN	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12386	soya11	SALT	sal	ñì̧ì̧	ñì̧ì̧	99	1274	NA	NA	josserand1983mixtec	NA
12613	soya11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12731	soya11	HONEY	miel	ⁿduđi	ⁿduđi	103	942	NA	NA	josserand1983mixtec	NA
12855	soya11	EGG	blanquillo, huevo	ⁿdewe	ⁿdewe	105	744	NA	NA	josserand1983mixtec	NA
12951	soya11	EGG	jitomate	ti-na̧na̧	ti-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
13037	soya11	PRICKLY PEAR CACTUS	nopal	ƀiʔⁿza	ƀiʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13036	soya11	PRICKLY PEAR CACTUS	nopal	wi̧ʔⁿza	wi̧ʔⁿza	110	NA	NA	NA	josserand1983mixtec	NA
13232	soya11	MEAT	carne	ko̧ño̧	ko̧ño̧	114	634	NA	NA	josserand1983mixtec	NA
13351	soya11	GRIDDLE	comal	šiyo	šiyo	115	NA	NA	NA	josserand1983mixtec	NA
13449	soya11	GRIDDLE	olla	keđe	keđe	115	NA	NA	NA	josserand1983mixtec	NA
13548	soya11	OVEN	horno	šitno̧	šitno̧	117	1143	NA	NA	josserand1983mixtec	NA
13549	soya11	OVEN	horno	šitnu̧	šitnu̧	117	1143	NA	NA	josserand1983mixtec	NA
13663	soya11	FIRE	lumbre	ño̧ʔo̧	ño̧ʔo̧	118	221	NA	NA	josserand1983mixtec	NA
13785	soya11	SMOKE (EXHAUST)	humo	ño̧ʔma̧	ño̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13885	soya11	GARBAGE	basura	mi̧ʔi̧	mi̧ʔi̧	122	909	NA	NA	josserand1983mixtec	NA
14003	soya11	GOURD BOWL	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14112	soya11	BASKET	cajón	satno̧	satno̧	125	1539	NA	NA	josserand1983mixtec	NA
14224	soya11	THREAD	hilo	žuʔwa	žuʔwa	127	1161	NA	NA	josserand1983mixtec	NA
14320	soya11	COMB	peine	kukʷa	kukʷa	128	1475	NA	NA	josserand1983mixtec	NA
14393	soya11	HOLE	agujero	žawi	žawi	130	1667	NA	NA	josserand1983mixtec	NA
14496	soya11	NET	red	ño̧no̧	ño̧no̧	131	2963	NA	NA	josserand1983mixtec	NA
14621	soya11	WATER	agua	ⁿduca	ⁿduca	137	948	NA	NA	josserand1983mixtec	NA
14749	soya11	RAIN (PRECIPITATION)	lluvia	(ku̧u̧)-đawi	ku̧u̧-đawi	138	658	NA	NA	josserand1983mixtec	NA
14874	soya11	RIVER	río	žua	žua	139	666	NA	NA	josserand1983mixtec	NA
14970	soya11	DEW	rocío	žužu	žužu	140	1977	NA	NA	josserand1983mixtec	NA
15085	soya11	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15211	soya11	PLAIN	llano	žođo	žođo	142	652	NA	NA	josserand1983mixtec	NA
15335	soya11	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
15451	soya11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15649	soya11	BEESWAX	cera	ño̧ma̧	ño̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15773	soya11	MUD	lodo	ⁿzaʔyu	ⁿzaʔyu	149	640	NA	NA	josserand1983mixtec	NA
15890	soya11	FOAM	espuma	ti-i̧ño̧	ti-i̧ño̧	150	1768	NA	NA	josserand1983mixtec	NA
15889	soya11	FOAM	espuma	ti-i̧ñu̧	ti-i̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16487	soya11	FOAM	cuatro	ko̧o̧	ko̧o̧	150	1768	NA	NA	josserand1983mixtec	NA
16486	soya11	FOAM	cuatro	ku̧u̧	ku̧u̧	150	1768	NA	NA	josserand1983mixtec	NA
16607	soya11	DUST	cinco	o̧ʔo̧	o̧ʔo̧	151	2	NA	NA	josserand1983mixtec	NA
16009	soya11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16724	soya11	RED	seis	i̧ño̧	i̧ño̧	152	156	NA	NA	josserand1983mixtec	NA
16841	soya11	GREEN	siete	usa	usa	153	1425	NA	NA	josserand1983mixtec	NA
16123	soya11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16956	soya11	YELLOW	ocho	o̧na̧	o̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
16957	soya11	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17072	soya11	BLACK	diez	uši	uši	155	163	NA	NA	josserand1983mixtec	NA
17190	soya11	ONE	quince	sa̧ʔu̧	sa̧ʔu̧	157	1493	NA	NA	josserand1983mixtec	NA
