ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6419	sayu11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6536	sayu11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6659	sayu11	hombre	raa	raa	13	NA	NA	NA	josserand1983mixtec	NA
6759	sayu11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6843	sayu11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6955	sayu11	sangre	ní̧í̧	ní̧í̧	17	NA	NA	NA	josserand1983mixtec	NA
7053	sayu11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7144	sayu11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7253	sayu11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7369	sayu11	nariz	šitʸi̧	šitʸi̧	25	NA	NA	NA	josserand1983mixtec	NA
7484	sayu11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7602	sayu11	uña	tʸi̧i̧	tʸi̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7720	sayu11	tripas	čiti	čiti	31	NA	NA	NA	josserand1983mixtec	NA
7838	sayu11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7954	sayu11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8057	sayu11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8163	sayu11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8279	sayu11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8358	sayu11	orina	takʷii	takʷii	38	NA	NA	NA	josserand1983mixtec	NA
8458	sayu11	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8546	sayu11	calzón, pantalón	čatu	čatu	41	NA	NA	NA	josserand1983mixtec	NA
8621	sayu11	huipil	šuku̧	šuku̧	42	NA	NA	NA	josserand1983mixtec	NA
8725	sayu11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8838	sayu11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
