ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6516	mont14	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6635	mont14	MAN	hombre	čee	čee	13	1554	NA	NA	josserand1983mixtec	NA
6636	mont14	MAN	hombre	čii-žɨɨ	čii-žɨɨ	13	1554	NA	NA	josserand1983mixtec	NA
7042	mont14	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7129	mont14	MOUTH	boca	žuʔu	žuʔu	23	674	NA	NA	josserand1983mixtec	NA
7350	mont14	NOSE	nariz	đi̧Nni̧	đi̧Nni̧	25	1221	NA	NA	josserand1983mixtec	NA
7581	mont14	FINGERNAIL	uña	či̧i̧ⁿ	či̧i̧ⁿ	28	1258	NA	NA	josserand1983mixtec	NA
7699	mont14	INTESTINES	tripas	šiti-kʷači	šiti-kʷači	31	1991	NA	NA	josserand1983mixtec	NA
8142	mont14	SWELLING	grano	či-u̧ʔu̧	či-u̧ʔu̧	35	1903	NA	NA	josserand1983mixtec	NA
8533	mont14	TROUSERS	calzón, pantalón	kalso̧ni̧	kalso̧ni̧	41	809	NA	NA	josserand1983mixtec	NA
8704	mont14	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
9026	mont14	MAT	petate	žuu	žuu	47	195	NA	NA	josserand1983mixtec	NA
9143	mont14	BED	tapanco	šito	šito	48	1663	NA	NA	josserand1983mixtec	NA
9261	mont14	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
10146	mont14	ANIMAL	rata	ni̧ñi̧	ni̧ñi̧	50	619	NA	NA	josserand1983mixtec	NA
9499	mont14	BIRD	pájaro	đaa	đaa	51	937	NA	NA	josserand1983mixtec	NA
10277	mont14	BIRD	venado	iđu	iđu	51	937	NA	NA	josserand1983mixtec	NA
10752	mont14	FEATHER	pluma	Nnu̧u̧	nnu̧u̧	77	1201	NA	NA	josserand1983mixtec	NA
10751	mont14	FEATHER	pluma	tnu̧u̧	tnu̧u̧	77	1201	NA	NA	josserand1983mixtec	NA
10959	mont14	TAIL	cola	đuʔa̧	đuʔa̧	79	1220	NA	NA	josserand1983mixtec	NA
11081	mont14	TREE	árbol	šu̧ʔnu̧	šu̧ʔnu̧	80	906	NA	NA	josserand1983mixtec	NA
11080	mont14	TREE	árbol	žu̧ʔnu̧	žu̧ʔnu̧	80	906	NA	NA	josserand1983mixtec	NA
11189	mont14	HERBACEOUS PLANT	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11297	mont14	MAGUEY	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11417	mont14	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11539	mont14	CORN FIELD	milpa	itu	itu	88	449	NA	NA	josserand1983mixtec	NA
11652	mont14	CORN DOUGH	masa	žuȼa̧	žuȼa̧	91	NA	NA	NA	josserand1983mixtec	NA
11775	mont14	TORTILLA	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11970	mont14	FURROW	surco	surku	surku	94	1794	NA	NA	josserand1983mixtec	NA
12057	mont14	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12156	mont14	TASSEL	frijol(es)	luči	luči	95	NA	NA	NA	josserand1983mixtec	NA
12360	mont14	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12473	mont14	PUMPKIN	calabaza	žɨkɨ̧	žɨkɨ̧	100	864	NA	NA	josserand1983mixtec	NA
12705	mont14	HONEY	miel	ⁿduđi	ⁿduđi	103	942	NA	NA	josserand1983mixtec	NA
12829	mont14	EGG	blanquillo, huevo	ⁿdɨƀɨ	ⁿdɨƀɨ	105	744	NA	NA	josserand1983mixtec	NA
13207	mont14	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13324	mont14	GRIDDLE	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
