ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6337	achi11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6458	achi11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6571	achi11	hombre	te-žii	te-žii	13	NA	NA	NA	josserand1983mixtec	NA
6700	achi11	dueño	ma̧a̧-ⁿdi	ma̧a̧-ⁿdi	15	NA	NA	NA	josserand1983mixtec	NA
6787	achi11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6872	achi11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6992	achi11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7082	achi11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7174	achi11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7290	achi11	nariz	šitNi̧	šitNi̧	25	NA	NA	NA	josserand1983mixtec	NA
7407	achi11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7521	achi11	uña	tNi̧i̧	tNi̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7640	achi11	tripas	xiti	xiti	31	NA	NA	NA	josserand1983mixtec	NA
7758	achi11	pie	si̧ʔi̧	si̧ʔi̧	32	NA	NA	NA	josserand1983mixtec	NA
7874	achi11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
7991	achi11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8199	achi11	moco	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8377	achi11	huarache	ⁿdixa̧	ⁿdixa̧	40	NA	NA	NA	josserand1983mixtec	NA
8573	achi11	camisa	su̧ʔnu̧	su̧ʔnu̧	42	NA	NA	NA	josserand1983mixtec	NA
8644	achi11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8760	achi11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8875	achi11	horcón	ti-si̧ʔi̧	ti-si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8961	achi11	petate	žúú	žúú	47	NA	NA	NA	josserand1983mixtec	NA
9085	achi11	cama	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
