ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6432	tepe12	hijo/hija	seʔe	seʔe	5	NA	NA	NA	josserand1983mixtec	NA
6546	tepe12	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6672	tepe12	hombre	rai	rai	13	NA	NA	NA	josserand1983mixtec	NA
6766	tepe12	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6851	tepe12	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6966	tepe12	sangre	ní̧í̧	ní̧í̧	17	NA	NA	NA	josserand1983mixtec	NA
7061	tepe12	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7152	tepe12	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7264	tepe12	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7380	tepe12	nariz	šiti̧	šiti̧	25	NA	NA	NA	josserand1983mixtec	NA
7495	tepe12	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7613	tepe12	uña	ti̧ñi̧	ti̧ñi̧	28	NA	NA	NA	josserand1983mixtec	NA
7729	tepe12	tripas	čiti	čiti	31	NA	NA	NA	josserand1983mixtec	NA
7849	tepe12	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7965	tepe12	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8066	tepe12	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8174	tepe12	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8288	tepe12	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8364	tepe12	orina	čaša	čaša	38	NA	NA	NA	josserand1983mixtec	NA
8470	tepe12	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8554	tepe12	calzón, pantalón	čatu	čatu	41	NA	NA	NA	josserand1983mixtec	NA
8629	tepe12	huipil	saʔma̧-nu̧u̧	saʔma̧-nu̧u̧	42	NA	NA	NA	josserand1983mixtec	NA
8628	tepe12	huipil	šiku̧	šiku̧	42	NA	NA	NA	josserand1983mixtec	NA
8735	tepe12	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8850	tepe12	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
9059	tepe12	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9175	tepe12	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9296	tepe12	banquito	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
9414	tepe12	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9531	tepe12	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9623	tepe12	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9739	tepe12	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9872	tepe12	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9974	tepe12	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10058	tepe12	cucaracha	ti-taʔya	ti-taʔya	57	NA	NA	NA	josserand1983mixtec	NA
10186	tepe12	rata	ti̧ñi̧	ti̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10310	tepe12	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10425	tepe12	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10549	tepe12	gato	mi̧lu	mi̧lu	69	NA	NA	NA	josserand1983mixtec	NA
10667	tepe12	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10785	tepe12	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10878	tepe12	ala	ⁿdiči̧	ⁿdiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10991	tepe12	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11113	tepe12	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11210	tepe12	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11211	tepe12	hierba	yuwa	yuwa	81	NA	NA	NA	josserand1983mixtec	NA
11331	tepe12	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11449	tepe12	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
