ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
495	ocot11	MOTHER	mother	nāná	nāná	1	1216	NA	NA	alexander1988syntactic	NA
496	ocot11	MOTHER VOCATIVE	mother!, mom!	nāná	nāná	2	NA	NA	NA	alexander1988syntactic	NA
497	ocot11	FATHER	father	tātá	tātá	3	1217	NA	NA	alexander1988syntactic	NA
498	ocot11	CHILD (DESCENDANT)	son/daughter, child	sehē	sehē	5	1801	NA	NA	alexander1988syntactic	NA
2052	ocot11	CHILD (DESCENDANT)	child	sèʔē	sèʔē	5	1801	NA	NA	durr1987preliminary	NA
6409	ocot11	CHILD (DESCENDANT)	hijo/hija	seʔē	seʔē	5	1801	NA	NA	josserand1983mixtec	NA
499	ocot11	DAUGHTER	daughter	sehē síhi	sehē-síhi	7	1357	NA	NA	alexander1988syntactic	NA
500	ocot11	CROSS-SEX SIBLING	cross-sex sibling	kwahā	kwahā	8	NA	NA	NA	alexander1988syntactic	NA
2067	ocot11	CROSS-SEX SIBLING	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
501	ocot11	BROTHER (OF MAN)	brother of man	ñāni	ñāni	9	559	NA	NA	alexander1988syntactic	NA
2077	ocot11	BROTHER (OF MAN)	brother of man	ñānì	ñānì	9	559	NA	NA	durr1987preliminary	NA
6526	ocot11	BROTHER (OF MAN)	hermano de hombre	ñā̧nì̧	ñā̧nì̧	9	559	NA	NA	josserand1983mixtec	NA
502	ocot11	SISTER (OF WOMAN)	sister of woman	kuhu	kuhu	10	NA	NA	NA	alexander1988syntactic	NA
2089	ocot11	SISTER (OF WOMAN)	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
503	ocot11	AUNT	aunt	shīshi	shīshi	11	1272	NA	NA	alexander1988syntactic	NA
2101	ocot11	AUNT	aunt	šīšì	šīšì	11	1272	NA	NA	durr1987preliminary	NA
504	ocot11	UNCLE	uncle	shīto	shīto	12	1327	NA	NA	alexander1988syntactic	NA
2115	ocot11	UNCLE	uncle	šītò	šītò	12	1327	NA	NA	durr1987preliminary	NA
505	ocot11	MAN	man	tēe	tēe	13	1554	NA	NA	alexander1988syntactic	NA
2128	ocot11	MAN	man	tèē	tèē	13	1554	NA	NA	durr1987preliminary	NA
6649	ocot11	MAN	hombre	tèē	tèē	13	1554	NA	NA	josserand1983mixtec	NA
506	ocot11	WOMAN	woman	ñāhān	ñāhān	14	962	NA	NA	alexander1988syntactic	NA
507	ocot11	OWNER	owner	xe-tōho	xe-tōho	15	1036	NA	NA	alexander1988syntactic	NA
6752	ocot11	OWNER	dueño	xè-tōʔò	xè-tōʔò	15	1036	NA	NA	josserand1983mixtec	NA
6836	ocot11	OWNER	sacerdote	sùtù	sùtù	15	1036	NA	NA	josserand1983mixtec	NA
508	ocot11	PRIEST	priest	sutu	sutu	16	852	NA	NA	alexander1988syntactic	NA
6942	ocot11	BLOOD	sangre	nì̧ñì̧	nì̧ñì̧	17	946	NA	NA	josserand1983mixtec	NA
509	ocot11	HAIR	hair	īshī	īshī	19	1040	NA	NA	alexander1988syntactic	NA
510	ocot11	FACE	face	nuu	nuu	20	1560	NA	NA	alexander1988syntactic	NA
2154	ocot11	FACE	face	nùù	nùù	20	1560	NA	NA	durr1987preliminary	NA
2164	ocot11	TONGUE	tongue	žáá	žáá	21	1205	NA	NA	durr1987preliminary	NA
7046	ocot11	TOOTH	diente	nù̧ʔū̧	nù̧ʔū̧	22	1380	NA	NA	josserand1983mixtec	NA
511	ocot11	MOUTH	mouth	yūhú	yūhú	23	674	NA	NA	alexander1988syntactic	NA
2184	ocot11	MOUTH	mouth	žūʔú	žūʔú	23	674	NA	NA	durr1987preliminary	NA
7135	ocot11	MOUTH	boca	žūʔú	žūʔú	23	674	NA	NA	josserand1983mixtec	NA
512	ocot11	EAR	ear	shitin	shitin	24	1247	NA	NA	alexander1988syntactic	NA
7243	ocot11	EAR	oreja	sòʔō	sòʔō	24	1247	NA	NA	josserand1983mixtec	NA
7360	ocot11	NOSE	nariz	šìtì	šìtì	25	1221	NA	NA	josserand1983mixtec	NA
7474	ocot11	NOSE	cuello	sù̧kù̧	sù̧kù̧	25	1221	NA	NA	josserand1983mixtec	NA
513	ocot11	NECK	neck	sukun	sukun	26	1333	NA	NA	alexander1988syntactic	NA
514	ocot11	HAND	hand	ndāha	ndāha	27	1277	NA	NA	alexander1988syntactic	NA
2207	ocot11	HAND	hand	ⁿdāʔá	ⁿdāʔá	27	1277	NA	NA	durr1987preliminary	NA
7592	ocot11	FINGERNAIL	uña	tí̧í̧	tí̧í̧	28	1258	NA	NA	josserand1983mixtec	NA
515	ocot11	BACK	back	yata	yata	29	1291	NA	NA	alexander1988syntactic	NA
516	ocot11	BELLY OR STOMACH	stomach	chixīn	chixīn	30	2114	NA	NA	alexander1988syntactic	NA
2231	ocot11	BELLY OR STOMACH	stomach	čìhī	čìhī	30	2114	NA	NA	durr1987preliminary	NA
7710	ocot11	INTESTINES	tripas	xītì	xītì	31	1991	NA	NA	josserand1983mixtec	NA
517	ocot11	FOOT	foot	xehe	xehe	32	1301	NA	NA	alexander1988syntactic	NA
2242	ocot11	FOOT	foot	xèʔè	xèʔè	32	1301	NA	NA	durr1987preliminary	NA
7828	ocot11	FOOT	pie	xèʔè	xèʔè	32	1301	NA	NA	josserand1983mixtec	NA
518	ocot11	DISEASE	sickness	kwehe	kwehe	33	1986	NA	NA	alexander1988syntactic	NA
7943	ocot11	DISEASE	enfermedad	kʷèʔè	kʷèʔè	33	1986	NA	NA	josserand1983mixtec	NA
519	ocot11	MEDICINE	medicine	tatan	tatan	34	1372	NA	NA	alexander1988syntactic	NA
2253	ocot11	MEDICINE	medicine	tà̧tà̧	tà̧tà̧	34	1372	NA	NA	durr1987preliminary	NA
8048	ocot11	SWELLING	hinchazón	kʷī̧ñū̧	kʷī̧ñū̧	35	1903	NA	NA	josserand1983mixtec	NA
8153	ocot11	SWELLING	grano	ⁿtìʔžī	ⁿtìʔžī	35	1903	NA	NA	josserand1983mixtec	NA
8268	ocot11	PUS	pus	ⁿtakʷa	ⁿtakʷa	37	1808	NA	NA	josserand1983mixtec	NA
520	ocot11	CLOTHES	cloth	sāhmā	sāhmā	39	1895	NA	NA	alexander1988syntactic	NA
2264	ocot11	CLOTHES	clothes	sāʔmā	sāʔmā	39	1895	NA	NA	durr1987preliminary	NA
521	ocot11	SANDAL	sandal, sandals	nixan	nixan	40	NA	NA	NA	alexander1988syntactic	NA
8446	ocot11	SANDAL	huarache	nì̧xà̧	nì̧xà̧	40	NA	NA	NA	josserand1983mixtec	NA
8539	ocot11	TROUSERS	calzón, pantalón	xātù	xātù	41	809	NA	NA	josserand1983mixtec	NA
8616	ocot11	BLOUSE (WOVEN)	huipil	šì̧kì̧	šì̧kì̧	42	NA	NA	NA	josserand1983mixtec	NA
522	ocot11	TOWN OR VILLAGE	village, town	ñūu	ñūu	43	3609	NA	NA	alexander1988syntactic	NA
2285	ocot11	TOWN OR VILLAGE	town	ñūù	ñūù	43	3609	NA	NA	durr1987preliminary	NA
8715	ocot11	TOWN OR VILLAGE	pueblo	ñū̧ù̧	ñū̧ù̧	43	3609	NA	NA	josserand1983mixtec	NA
523	ocot11	HOUSE	house	vēhē	vēhē	44	1252	NA	NA	alexander1988syntactic	NA
