ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2060	mixt11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
2123	mixt11	uncle	šītò	šītò	12	NA	NA	NA	durr1987preliminary	NA
2134	mixt11	man	čàā	čàā	13	NA	NA	NA	durr1987preliminary	NA
2141	mixt11	woman	ñā̧ʔá̧	ñā̧ʔá̧	14	NA	NA	NA	durr1987preliminary	NA
2159	mixt11	face	nùú	nùú	20	NA	NA	NA	durr1987preliminary	NA
2172	mixt11	tongue	yâá	yâá	21	NA	NA	NA	durr1987preliminary	NA
2192	mixt11	mouth	yūʔú	yūʔú	23	NA	NA	NA	durr1987preliminary	NA
2215	mixt11	hand	ⁿdāʔá	ⁿdāʔá	27	NA	NA	NA	durr1987preliminary	NA
2226	mixt11	fingernail	čî̧í̧	čî̧í̧	28	NA	NA	NA	durr1987preliminary	NA
2237	mixt11	stomach	tīȼī	tīȼī	30	NA	NA	NA	durr1987preliminary	NA
2258	mixt11	medicine	tàtǎ	tàtǎ	34	NA	NA	NA	durr1987preliminary	NA
2270	mixt11	clothes	sàʔmǎ	sàʔmǎ	39	NA	NA	NA	durr1987preliminary	NA
2280	mixt11	sandal	ⁿzìȼǎ	ⁿzìȼǎ	40	NA	NA	NA	durr1987preliminary	NA
2292	mixt11	town	ñūù	ñūù	43	NA	NA	NA	durr1987preliminary	NA
2308	mixt11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
2331	mixt11	straw mat	yùƀǐ	yùƀǐ	47	NA	NA	NA	durr1987preliminary	NA
2390	mixt11	snake	kòó	kòó	53	NA	NA	NA	durr1987preliminary	NA
2397	mixt11	frog	sàʔƀà	sàʔƀà	54	NA	NA	NA	durr1987preliminary	NA
2423	mixt11	dog	t-i᷅nā	t-i᷅nā	68	animal-dog	NA	NA	durr1987preliminary	NA
2457	mixt11	flower	ītà	ītà	83	NA	NA	NA	durr1987preliminary	NA
2483	mixt11	tortilla	stàá	stàá	92	NA	NA	NA	durr1987preliminary	NA
2505	mixt11	chile	yāʔá	yāʔá	98	NA	NA	NA	durr1987preliminary	NA
2513	mixt11	cane	ⁿdòó	ⁿdòó	102	NA	NA	NA	durr1987preliminary	NA
2543	mixt11	clay pot	kìsī	kìsī	116	NA	NA	NA	durr1987preliminary	NA
2562	mixt11	rope	yōʔó	yōʔó	129	NA	NA	NA	durr1987preliminary	NA
2573	mixt11	hole	yàƀì	yàƀì	130	NA	NA	NA	durr1987preliminary	NA
2584	mixt11	soap	nàmǎ	nàmǎ	132	NA	NA	NA	durr1987preliminary	NA
2595	mixt11	moon	yòó	yòó	134	NA	NA	NA	durr1987preliminary	NA
2615	mixt11	river	yùčā	yùčā	139	NA	NA	NA	durr1987preliminary	NA
2638	mixt11	stone	yùú	yùú	143	NA	NA	NA	durr1987preliminary	NA
2647	mixt11	cotton	kàčǐ	kàčǐ	144	NA	NA	NA	durr1987preliminary	NA
2660	mixt11	metal	kàā	kàā	145	NA	NA	NA	durr1987preliminary	NA
2673	mixt11	paper	tūtù	tūtù	146	NA	NA	NA	durr1987preliminary	NA
2683	mixt11	lime	kākà	kākà	147	NA	NA	NA	durr1987preliminary	NA
2694	mixt11	red	kʷáʔà	kʷáʔà	152	NA	NA	NA	durr1987preliminary	NA
2702	mixt11	green	kʷîí	kʷîí	153	NA	NA	NA	durr1987preliminary	NA
2717	mixt11	yellow	kʷá̧à̧	kʷá̧à̧	154	NA	NA	NA	durr1987preliminary	NA
2734	mixt11	white	kʷíȼì	kʷíȼì	156	NA	NA	NA	durr1987preliminary	NA
2745	mixt11	one	ī̧ī̧	ī̧ī̧	157	NA	NA	NA	durr1987preliminary	NA
2772	mixt11	four	kùmǐ	kùmǐ	160	NA	NA	NA	durr1987preliminary	NA
2782	mixt11	five	ù̧ʔù̧	ù̧ʔù̧	161	NA	NA	NA	durr1987preliminary	NA
2793	mixt11	nine	ì̧ì̧	ì̧ì̧	165	NA	NA	NA	durr1987preliminary	NA
2817	mixt11	cold	ƀìȼī	ƀìȼī	171	NA	NA	NA	durr1987preliminary	NA
2827	mixt11	big.SG	káʔnū	káʔnū	173	NA	NA	NA	durr1987preliminary	NA
2841	mixt11	little.SG	lūū	lūū	175	NA	NA	NA	durr1987preliminary	NA
2876	mixt11	good	ƀàʔā	ƀàʔā	179	NA	NA	NA	durr1987preliminary	NA
2897	mixt11	new	ȼǎā	ȼǎā	185	NA	NA	NA	durr1987preliminary	NA
2914	mixt11	year	kʷìà	kʷìà	196	NA	NA	NA	durr1987preliminary	NA
2951	mixt11	work	čī̧ū̧	čī̧ū̧	204	NA	NA	NA	durr1987preliminary	NA
2960	mixt11	word	tù̧ʔū̧	tù̧ʔū̧	205	NA	NA	NA	durr1987preliminary	NA
6395	mixt11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6513	mixt11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6631	mixt11	hombre	tʸaa	tʸaa	13	NA	NA	NA	josserand1983mixtec	NA
6744	mixt11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6829	mixt11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6928	mixt11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7039	mixt11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7126	mixt11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7229	mixt11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7346	mixt11	nariz	šitʸi	šitʸi	25	NA	NA	NA	josserand1983mixtec	NA
7461	mixt11	cuello	suku	suku	26	NA	NA	NA	josserand1983mixtec	NA
7577	mixt11	uña	tʸi̧i̧	tʸi̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7695	mixt11	tripas	čiti	čiti	31	NA	NA	NA	josserand1983mixtec	NA
7814	mixt11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7929	mixt11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8039	mixt11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8138	mixt11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8254	mixt11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8349	mixt11	orina	tʸatʸa-šaša	tʸatʸa-šaša	38	NA	NA	NA	josserand1983mixtec	NA
8431	mixt11	huarache	ⁿdʸiča	ⁿdʸiča	40	NA	NA	NA	josserand1983mixtec	NA
8531	mixt11	calzón, pantalón	čatu	čatu	41	NA	NA	NA	josserand1983mixtec	NA
8700	mixt11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8815	mixt11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
8918	mixt11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9022	mixt11	petate	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9139	mixt11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9257	mixt11	banquito	tʸai	tʸai	49	NA	NA	NA	josserand1983mixtec	NA
9378	mixt11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9495	mixt11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9600	mixt11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9700	mixt11	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9832	mixt11	gavilán	ši̧ʔa̧	ši̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
