ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6386	jate11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6620	jate11	hombre	sa-žɨɨ	sa-žɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6621	jate11	hombre	se-žɨɨ	se-žɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6919	jate11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7032	jate11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7221	jate11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7338	jate11	nariz	đi̧(ʔ)ni̧	đi̧ʔni̧	25	NA	NA	NA	josserand1983mixtec	NA
7453	jate11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7568	jate11	uña	ti-ni̧ñɨ̧	ti-ni̧ñɨ̧	28	NA	NA	NA	josserand1983mixtec	NA
7567	jate11	uña	ti̧ni̧	ti̧ni̧	28	NA	NA	NA	josserand1983mixtec	NA
7686	jate11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7805	jate11	pie	šaʔa	šaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7921	jate11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8131	jate11	grano	ti-u̧ʔu̧	ti-u̧ʔu̧	36	NA	NA	NA	josserand1983mixtec	NA
8245	jate11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8423	jate11	huarache	ⁿǰisa	ⁿǰisa	40	NA	NA	NA	josserand1983mixtec	NA
8692	jate11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8806	jate11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9011	jate11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9131	jate11	cama	kama	kama	48	NA	NA	NA	josserand1983mixtec	NA
9247	jate11	banquito	banku	banku	49	NA	NA	NA	josserand1983mixtec	NA
9368	jate11	animal	(-tɨ)	-tɨ	50	NA	NA	NA	josserand1983mixtec	NA
9369	jate11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9486	jate11	pájaro	tɨ-đaa	tɨ-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9692	jate11	rana	či-lekʷe	či-lekʷe	54	NA	NA	NA	josserand1983mixtec	NA
10132	jate11	rata	ti-ni̧ñi̧	ti-ni̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10265	jate11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10381	jate11	ardilla	laƀiči	laƀiči	62	NA	NA	NA	josserand1983mixtec	NA
10502	jate11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10624	jate11	cuerno	ⁿdeke	ⁿdeke	76	NA	NA	NA	josserand1983mixtec	NA
10623	jate11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10738	jate11	pluma	šaʔa	šaʔa	77	NA	NA	NA	josserand1983mixtec	NA
10946	jate11	cola	đu̧ʔa̧	đu̧ʔa̧	79	NA	NA	NA	josserand1983mixtec	NA
11067	jate11	árbol	žu̧nu̧	žu̧nu̧	80	NA	NA	NA	josserand1983mixtec	NA
11404	jate11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11526	jate11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11640	jate11	masa	žuša̧	žuša̧	91	NA	NA	NA	josserand1983mixtec	NA
11762	jate11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
12144	jate11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12347	jate11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12462	jate11	calabaza	žiki̧	žiki̧	100	NA	NA	NA	josserand1983mixtec	NA
12578	jate11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12692	jate11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12816	jate11	blanquillo, huevo	ⁿdeƀe	ⁿdeƀe	105	NA	NA	NA	josserand1983mixtec	NA
13194	jate11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13312	jate11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13515	jate11	horno	ši̧nu̧	ši̧nu̧	117	NA	NA	NA	josserand1983mixtec	NA
13516	jate11	horno	ši̧ʔNu̧	ši̧ʔNu̧	117	NA	NA	NA	josserand1983mixtec	NA
13628	jate11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13743	jate11	humo	ñu̧ʔa̧	ñu̧ʔa̧	121	NA	NA	NA	josserand1983mixtec	NA
13744	jate11	humo	yu̧ʔma̧	yu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13962	jate11	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14080	jate11	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14188	jate11	hilo	žuʔa	žuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14460	jate11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14584	jate11	agua	ⁿdusa	ⁿdusa	137	NA	NA	NA	josserand1983mixtec	NA
14585	jate11	agua	ⁿduša	ⁿduša	137	NA	NA	NA	josserand1983mixtec	NA
14711	jate11	lluvia	đaƀi	đaƀi	138	NA	NA	NA	josserand1983mixtec	NA
14834	jate11	río	žusa	žusa	139	NA	NA	NA	josserand1983mixtec	NA
