ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6437	tlal11	CHILD (DESCENDANT)	hijo/hija	đeʔe	đeʔe	5	1801	NA	NA	josserand1983mixtec	NA
6553	tlal11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6679	tlal11	MAN	hombre	tee	tee	13	1554	NA	NA	josserand1983mixtec	NA
6771	tlal11	OWNER	dueño	tee-đeʔe-ši	tee-đeʔe-ši	15	1036	NA	NA	josserand1983mixtec	NA
6856	tlal11	OWNER	sacerdote	i-đutu	i-đutu	15	1036	NA	NA	josserand1983mixtec	NA
6972	tlal11	BLOOD	sangre	ní̧í̧	ní̧í̧	17	946	NA	NA	josserand1983mixtec	NA
7066	tlal11	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7158	tlal11	MOUTH	boca	žuʔu	žuʔu	23	674	NA	NA	josserand1983mixtec	NA
7270	tlal11	EAR	oreja	tutnu̧	tutnu̧	24	1247	NA	NA	josserand1983mixtec	NA
7386	tlal11	NOSE	nariz	đitni̧	đitni̧	25	1221	NA	NA	josserand1983mixtec	NA
7620	tlal11	FINGERNAIL	uña	čiu	čiu	28	1258	NA	NA	josserand1983mixtec	NA
7735	tlal11	INTESTINES	tripas	či-lipa	či-lipa	31	1991	NA	NA	josserand1983mixtec	NA
7970	tlal11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8179	tlal11	SWELLING	grano	ⁿǰiʔi	ⁿǰiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8293	tlal11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8475	tlal11	SANDAL	huarache	ⁿčaa	ⁿčaa	40	NA	NA	NA	josserand1983mixtec	NA
8560	tlal11	TROUSERS	calzón, pantalón	satu-ma̧a̧	satu-ma̧a̧	41	809	NA	NA	josserand1983mixtec	NA
8740	tlal11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8855	tlal11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8946	tlal11	PATH	horcón	aʳku	aʳku	45	2252	NA	NA	josserand1983mixtec	NA
9065	tlal11	MAT	petate	yuƀi	yuƀi	47	195	NA	NA	josserand1983mixtec	NA
9180	tlal11	BED	cama	šito	šito	48	1663	NA	NA	josserand1983mixtec	NA
9302	tlal11	STOOL	banquito	tai-teʔe	tai-teʔe	49	2058	NA	NA	josserand1983mixtec	NA
9419	tlal11	ANIMAL	animal	kiȼi	kiȼi	50	619	NA	NA	josserand1983mixtec	NA
10192	tlal11	ANIMAL	rata	či-tni̧i̧	či-tni̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9536	tlal11	BIRD	pájaro	či-đaa	či-đaa	51	937	NA	NA	josserand1983mixtec	NA
10317	tlal11	BIRD	venado	ȼi-kʷaa	ȼi-kʷaa	51	937	NA	NA	josserand1983mixtec	NA
