ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6410	pena12	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
6527	pena12	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6650	pena12	MAN	hombre	tee	tee	13	1554	NA	NA	josserand1983mixtec	NA
6943	pena12	BLOOD	sangre	ni̧ñi̧	ni̧ñi̧	17	946	NA	NA	josserand1983mixtec	NA
7136	pena12	MOUTH	boca	žuʔu	žuʔu	23	674	NA	NA	josserand1983mixtec	NA
7244	pena12	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7361	pena12	NOSE	nariz	šitni̧	šitni̧	25	1221	NA	NA	josserand1983mixtec	NA
7475	pena12	NOSE	cuello	suku̧	suku̧	25	1221	NA	NA	josserand1983mixtec	NA
7593	pena12	FINGERNAIL	uña	tni̧i̧	tni̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7711	pena12	INTESTINES	tripas	čii	čii	31	1991	NA	NA	josserand1983mixtec	NA
7829	pena12	FOOT	pie	xaʔa	xaʔa	32	1301	NA	NA	josserand1983mixtec	NA
7944	pena12	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8154	pena12	SWELLING	grano	ⁿdiʔi	ⁿdiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8269	pena12	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8447	pena12	SANDAL	huarache	ⁿdixa	ⁿdixa	40	NA	NA	NA	josserand1983mixtec	NA
8716	pena12	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8830	pena12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
9037	pena12	MAT	petate	žuu	žuu	47	195	NA	NA	josserand1983mixtec	NA
9155	pena12	BED	cama	xito	xito	48	1663	NA	NA	josserand1983mixtec	NA
9273	pena12	STOOL	banquito	ba̧ᵑgu	ba̧ᵑgu	49	2058	NA	NA	josserand1983mixtec	NA
9393	pena12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
10161	pena12	ANIMAL	rata	liᵑgi	liᵑgi	50	619	NA	NA	josserand1983mixtec	NA
9511	pena12	BIRD	pájaro	saa	saa	51	937	NA	NA	josserand1983mixtec	NA
10289	pena12	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
10405	pena12	FISH	ardilla	kʷa̧ni̧	kʷa̧ni̧	52	227	NA	NA	josserand1983mixtec	NA
