ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2049	peno11	child	đéʔè	đéʔè	5	NA	NA	NA	durr1987preliminary	NA
6411	peno11	hijo/hija	đéʔè	đéʔè	6	NA	NA	NA	josserand1983mixtec	NA
2065	peno11	cross-sex sibling	kúʔà	kúʔà	8	NA	NA	NA	durr1987preliminary	NA
2075	peno11	brother of man	ñàní	ñàní	9	NA	NA	NA	durr1987preliminary	NA
6528	peno11	hermano de hombre	ña̧̧ni̧̧	ña̧̧ni̧̧	9	NA	NA	NA	josserand1983mixtec	NA
2087	peno11	sister of woman	kúʔú	kúʔú	10	NA	NA	NA	durr1987preliminary	NA
2098	peno11	aunt	đìđí	đìđí	11	NA	NA	NA	durr1987preliminary	NA
2112	peno11	uncle	đìtó	đìtó	12	NA	NA	NA	durr1987preliminary	NA
2126	peno11	man	téè	téè	13	NA	NA	NA	durr1987preliminary	NA
6651	peno11	hombre	téè	téè	13	NA	NA	NA	josserand1983mixtec	NA
6753	peno11	dueño	ší-tóʔó	ší-tóʔó	15	NA	NA	NA	josserand1983mixtec	NA
6837	peno11	sacerdote	đútú	đútú	16	NA	NA	NA	josserand1983mixtec	NA
6944	peno11	sangre	nɨ̧́ñɨ̧́	nɨ̧́ñɨ̧́	17	NA	NA	NA	josserand1983mixtec	NA
2145	peno11	bone	žɨ̀kɨ̀	žɨ̀kɨ̀	18	NA	NA	NA	durr1987preliminary	NA
2151	peno11	face	núú	núú	20	NA	NA	NA	durr1987preliminary	NA
2163	peno11	tongue	žâá	žâá	21	NA	NA	NA	durr1987preliminary	NA
2174	peno11	tooth	nú̧ʔù̧	nú̧ʔù̧	22	NA	NA	NA	durr1987preliminary	NA
7047	peno11	diente	nú̧ʔù̧	nú̧ʔù̧	22	NA	NA	NA	josserand1983mixtec	NA
2181	peno11	mouth	žùʔù	žùʔù	23	NA	NA	NA	durr1987preliminary	NA
7137	peno11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
2196	peno11	ear	đóʔò	đóʔò	24	NA	NA	NA	durr1987preliminary	NA
7245	peno11	oreja	loʔo	loʔo	24	NA	NA	NA	josserand1983mixtec	NA
7362	peno11	nariz	đí̧Nní̧	đí̧Nní̧	25	NA	NA	NA	josserand1983mixtec	NA
7476	peno11	cuello	đúkú̧	đúkú̧	26	NA	NA	NA	josserand1983mixtec	NA
2204	peno11	hand	ⁿdàʔà	ⁿdàʔà	27	NA	NA	NA	durr1987preliminary	NA
7594	peno11	uña	čì̧i̧̧	čì̧i̧̧	28	NA	NA	NA	josserand1983mixtec	NA
2229	peno11	stomach	šɨ̀tɨ́	šɨ̀tɨ́	30	NA	NA	NA	durr1987preliminary	NA
7712	peno11	tripas	šɨ̧tɨ̧	šɨ̧tɨ̧	31	NA	NA	NA	josserand1983mixtec	NA
2241	peno11	foot	sáʔá	sáʔá	32	NA	NA	NA	durr1987preliminary	NA
7830	peno11	pie	sáʔá	sáʔá	32	NA	NA	NA	josserand1983mixtec	NA
7945	peno11	enfermedad	kʷéʔé	kʷéʔé	33	NA	NA	NA	josserand1983mixtec	NA
