ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6447	yucu11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6563	yucu11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6689	yucu11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6780	yucu11	dueño	xi-toʔo	xi-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6864	yucu11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6982	yucu11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7074	yucu11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7166	yucu11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7280	yucu11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7396	yucu11	nariz	ṣ̌itni̧	ṣ̌itni̧	25	NA	NA	NA	josserand1983mixtec	NA
7509	yucu11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7630	yucu11	uña	tni̧ñi̧	tni̧ñi̧	28	NA	NA	NA	josserand1983mixtec	NA
7746	yucu11	tripas	xɨtɨ	xɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7863	yucu11	pie	xaʔa	xaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7980	yucu11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8079	yucu11	hinchazón	we-nȩñu̧	we-nȩñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8189	yucu11	grano	ⁿdiʔži	ⁿdiʔži	36	NA	NA	NA	josserand1983mixtec	NA
8303	yucu11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8373	yucu11	orina	čii	čii	38	NA	NA	NA	josserand1983mixtec	NA
8485	yucu11	huarache	ⁿdixa̧	ⁿdixa̧	40	NA	NA	NA	josserand1983mixtec	NA
8566	yucu11	calzón, pantalón	xatu	xatu	41	NA	NA	NA	josserand1983mixtec	NA
8638	yucu11	huipil	šiku	šiku	42	NA	NA	NA	josserand1983mixtec	NA
8750	yucu11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8865	yucu11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
