ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6404	nund13	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6522	nund13	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6643	nund13	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6937	nund13	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7238	nund13	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7356	nund13	nariz	šti̧i̧	šti̧i̧	25	NA	NA	NA	josserand1983mixtec	NA
7469	nund13	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7587	nund13	uña	ti̧i̧	ti̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7705	nund13	dentro	ini	ini	31	NA	NA	NA	josserand1983mixtec	NA
7823	nund13	pie	xaʔa	xaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7938	nund13	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8148	nund13	grano	ⁿǰiʔi	ⁿǰiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8263	nund13	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8440	nund13	huarache	ⁿdixa̧	ⁿdixa̧	40	NA	NA	NA	josserand1983mixtec	NA
8710	nund13	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8824	nund13	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9031	nund13	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9149	nund13	cama	xito	xito	48	NA	NA	NA	josserand1983mixtec	NA
9267	nund13	banquito	tei	tei	49	NA	NA	NA	josserand1983mixtec	NA
9387	nund13	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9505	nund13	pájaro	ti-laa	ti-laa	51	NA	NA	NA	josserand1983mixtec	NA
9709	nund13	rana	laʔƀa	laʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
10154	nund13	rata	ti-ti̧ñi̧	ti-ti̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10153	nund13	rata	ti-žoto	ti-žoto	60	NA	NA	NA	josserand1983mixtec	NA
10283	nund13	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
