ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20782	yuta13	MOTHER	madre	naná	naná	1	1216	NA	NA	williams2017diccionario	NA
20783	yuta13	MOTHER VOCATIVE	mamá!	nána̠	nána̠	2	NA	NA	NA	williams2017diccionario	NA
20784	yuta13	FATHER	padre	tatá	tatá	3	1217	NA	NA	williams2017diccionario	NA
20785	yuta13	FATHER VOCATIVE	papá!	tá’a̠	tá’a̠	4	NA	NA	NA	williams2017diccionario	NA
20786	yuta13	CHILD (DESCENDANT)	hijo/hija	de̠’e	de̠’e	5	1801	NA	NA	williams2017diccionario	NA
20787	yuta13	CROSS-SEX SIBLING	hermana/hermano de otro genero	ki̠’o	ki̠’o	8	NA	NA	NA	williams2017diccionario	NA
20788	yuta13	BROTHER (OF MAN)	hermano de hombre	ñani	ñani	9	559	NA	NA	williams2017diccionario	NA
20789	yuta13	SISTER (OF WOMAN)	hermana de mujer	ku’u̠	ku’u̠	10	NA	NA	NA	williams2017diccionario	NA
20790	yuta13	AUNT	tía	didi	didi	11	1272	NA	NA	williams2017diccionario	NA
20791	yuta13	UNCLE	tío	dito	dito	12	1327	NA	NA	williams2017diccionario	NA
20792	yuta13	MAN	hombre	ta̠a	ta̠a	13	1554	NA	NA	williams2017diccionario	NA
20793	yuta13	WOMAN	mujer	ñá’a̠	ñá’a̠	14	962	NA	NA	williams2017diccionario	NA
20794	yuta13	OWNER	dueño, patrón	sato’o	sa-to’o	15	1036	NA	NA	williams2017diccionario	NA
20795	yuta13	PRIEST	sacerdote	duti̠	duti̠	16	852	NA	NA	williams2017diccionario	NA
20796	yuta13	BLOOD	sangre	nii̠	nii̠	17	946	NA	NA	williams2017diccionario	NA
20797	yuta13	BONE	hueso	lásá	lásá	18	1394	NA	NA	williams2017diccionario	NA
20798	yuta13	BONE	hueso	yikí lásá	yikí lásá	18	1394	NA	NA	williams2017diccionario	NA
20799	yuta13	HAIR	pelo	ídi̠	ídi̠	19	1040	NA	NA	williams2017diccionario	NA
20800	yuta13	FACE	cara	noo̠	noo̠	20	1560	NA	NA	williams2017diccionario	NA
20801	yuta13	TONGUE	lengua	yáa̠	yáa̠	21	1205	NA	NA	williams2017diccionario	NA
20802	yuta13	TOOTH	diente	no̠’o	no̠’o	22	1380	NA	NA	williams2017diccionario	NA
20803	yuta13	MOUTH	boca	yú’u̠	yú’u̠	23	674	NA	NA	williams2017diccionario	NA
20804	yuta13	EAR	oreja, oído	do̠’o	do̠’o	24	1247	NA	NA	williams2017diccionario	NA
20805	yuta13	NOSE	nariz	diti̠	diti̠	25	1221	NA	NA	williams2017diccionario	NA
20806	yuta13	NECK	cuello	diko̠	diko̠	26	1333	NA	NA	williams2017diccionario	NA
20807	yuta13	HAND	mano	ndá’a̠	ndá’a̠	27	1277	NA	NA	williams2017diccionario	NA
20808	yuta13	FINGERNAIL	uña	chíi̠n	chíi̠n	28	1258	NA	NA	williams2017diccionario	NA
20809	yuta13	BACK	espalda	sata̠	sata̠	29	1291	NA	NA	williams2017diccionario	NA
20810	yuta13	BELLY OR STOMACH	barriga, estómago	ti̠xi	ti̠xi	30	2114	NA	NA	williams2017diccionario	NA
20811	yuta13	INTESTINES	tripa, tripas	xiti	xiti	31	1991	NA	NA	williams2017diccionario	NA
20812	yuta13	FOOT	pie, pierna	sa’a̠	sa’a̠	32	1301	NA	NA	williams2017diccionario	NA
20813	yuta13	DISEASE	enfermedad	kue’e̠	kue’e̠	33	1986	NA	NA	williams2017diccionario	NA
20814	yuta13	MEDICINE	medicina	tata̠	tata̠	34	1372	NA	NA	williams2017diccionario	NA
20815	yuta13	PIMPLE	grano	ndíki̠	ndíki̠	36	1809	NA	NA	williams2017diccionario	NA
20816	yuta13	PUS	pus, materia	ndáko̠	ndáko̠	37	1808	NA	NA	williams2017diccionario	NA
20817	yuta13	CLOTHES	tela, ropa	dá’o̠n	dá’o̠n	39	1895	NA	NA	williams2017diccionario	NA
20818	yuta13	SANDAL	huarache	ndisa̠	ndisa̠	40	NA	NA	NA	williams2017diccionario	NA
20819	yuta13	TROUSERS	pantalón	sati	sati	41	809	NA	NA	williams2017diccionario	NA
20820	yuta13	TOWN OR VILLAGE	pueblo	ñoo	ñoo	43	3609	NA	NA	williams2017diccionario	NA
20821	yuta13	HOUSE	casa	ve’e	ve’e	44	1252	NA	NA	williams2017diccionario	NA
20822	yuta13	PATH	camino	íchi̠	íchi̠	45	2252	NA	NA	williams2017diccionario	NA
20823	yuta13	POST	horcón	di’i̠n	di’i̠n	46	281	NA	NA	williams2017diccionario	NA
20824	yuta13	MAT	petate	yúu̠	yúu̠	47	195	NA	NA	williams2017diccionario	NA
20825	yuta13	BED	cama	xi̠to	xi̠to	48	1663	NA	NA	williams2017diccionario	NA
20826	yuta13	STOOL	silla	sillá	sillá	49	2058	yes	Spanish	williams2017diccionario	NA
20827	yuta13	STOOL	banquito	téi̠	téi̠	49	2058	NA	NA	williams2017diccionario	NA
20828	yuta13	ANIMAL	animal	kíti̠	kíti̠	50	619	NA	NA	williams2017diccionario	NA
20829	yuta13	BIRD	pájaro	laa	laa	51	937	NA	NA	williams2017diccionario	NA
20830	yuta13	FISH	pez, pescado	ti̠yaká	ti̠yaká	52	227	NA	NA	williams2017diccionario	NA
20831	yuta13	SNAKE	culebra, serpiente	koo̠	koo̠	53	730	NA	NA	williams2017diccionario	NA
20832	yuta13	FROG	rana	lá’o̠	lá’o̠	54	503	NA	NA	williams2017diccionario	NA
20833	yuta13	HAWK	gavilán	dí’án	dí’án	55	307	NA	NA	williams2017diccionario	NA
20834	yuta13	SCORPION	alacrán	ti̠dó’o̠ma̠	ti̠-dó’o̠ma̠	56	1538	NA	NA	williams2017diccionario	NA
20835	yuta13	COCKROACH	cucaracha	tá’í	tá’í	57	1575	NA	NA	williams2017diccionario	NA
20836	yuta13	COCKROACH	cucaracha	tá’áyá	tá’áyá	57	1575	NA	NA	williams2017diccionario	NA
20837	yuta13	GRASSHOPPER	chapulín	tí’i̠	tí’i̠	58	607	NA	NA	williams2017diccionario	NA
20838	yuta13	GRASSHOPPER	chapulín (chico)	ti̠ka	ti̠ka	58	607	NA	NA	williams2017diccionario	NA
20839	yuta13	GRASSHOPPER	chapulín (grande)	ndichichi	ndi-chichi	58	607	NA	NA	williams2017diccionario	NA
20840	yuta13	BEE	abeja	kirí ñoño̠	kirí ñoño̠	59	665	NA	NA	williams2017diccionario	NA
20841	yuta13	BEE	abeja	ñoño̠	ñoño̠	59	665	NA	NA	williams2017diccionario	NA
20842	yuta13	MUROID (MOUSE OR RAT)	ratón	ti̠ín	ti̠ín	60	2139	NA	NA	williams2017diccionario	NA
20843	yuta13	MUROID (MOUSE OR RAT)	rata	ti̠yóto̠	ti̠-yóto̠	60	2139	NA	NA	williams2017diccionario	NA
20844	yuta13	DEER	venado	sa̠kuaa	sa̠kuaa	61	1936	NA	NA	williams2017diccionario	NA
20845	yuta13	DEER	venado	se̠kuaa	se̠kuaa	61	1936	NA	NA	williams2017diccionario	NA
20846	yuta13	SQUIRREL	ardilla	ndikuéín	ndi-kuéín	62	1628	NA	NA	williams2017diccionario	NA
20847	yuta13	SKUNK	zorrillo	ti̠ñi̠’í	ti̠-ñi̠’í	63	NA	NA	NA	williams2017diccionario	NA
20848	yuta13	POSSUM	tlacuache	sáko	sáko	64	470	NA	NA	williams2017diccionario	NA
20849	yuta13	RACCOON	mapache	má’a̠	má’a̠	65	828	NA	NA	williams2017diccionario	NA
20850	yuta13	RABBIT	conejo	ilo	ilo	66	1136	NA	NA	williams2017diccionario	NA
20851	yuta13	VULTURE	zopilote	ti̠yo̠kó	ti̠-yo̠kó	67	1185	NA	NA	williams2017diccionario	NA
20852	yuta13	DOG	perro	ti̠na	ti̠na	68	2009	NA	NA	williams2017diccionario	NA
20853	yuta13	CAT	gato	chitó	chitó	69	1208	NA	NA	williams2017diccionario	NA
20854	yuta13	ROOSTER	gallo	chéli	chéli	70	1511	NA	NA	williams2017diccionario	NA
20855	yuta13	HEN	gallina	ti̠ño̠ó	ti̠-ño̠ó	71	1514	NA	NA	williams2017diccionario	NA
20856	yuta13	PIG	marrano, puerco, cerdo	kochí	kochí	72	1337	yes	Spanish	williams2017diccionario	NA
20857	yuta13	HORSE	caballo	kuéi̠	kuéi̠	73	615	yes	Colonial Spanish	williams2017diccionario	NA
20858	yuta13	SHEEP	borrego	ndikachí	ndikachí	74	1331	NA	NA	williams2017diccionario	NA
20859	yuta13	ANT	hormiga (grande y negra)	ti̠yi̠tó	ti̠-yi̠tó	75	587	NA	NA	williams2017diccionario	NA
20860	yuta13	ANT	hormiga (pequen̄a y negra)	ti̠’i̠’á	ti̠-’i̠’á	75	587	NA	NA	williams2017diccionario	NA
20861	yuta13	HORN (ANATOMY)	cuerno	ndíki̠	ndíki̠	76	1393	NA	NA	williams2017diccionario	NA
20862	yuta13	FEATHER	pluma	to̠mi	to̠mi	77	1201	NA	NA	williams2017diccionario	NA
20863	yuta13	WING	ala	ndixi̠	ndixi̠	78	1257	NA	NA	williams2017diccionario	NA
20864	yuta13	TAIL	cola	ndó’o̠	ndó’o̠	79	1220	NA	NA	williams2017diccionario	NA
20865	yuta13	TREE	árbol, palo	yíto̠	yíto̠	80	906	NA	NA	williams2017diccionario	NA
20866	yuta13	HERBACEOUS PLANT	hierba	yuku̠	yuku̠	81	NA	NA	NA	williams2017diccionario	NA
20867	yuta13	GRASS	zacate	ndáyo̠’o	ndá-yo̠’o	82	606	NA	NA	williams2017diccionario	NA
20868	yuta13	GRASS	pasto	ita	ita	82	606	NA	NA	williams2017diccionario	NA
20869	yuta13	FLOWER	flor	ita	ita	83	239	NA	NA	williams2017diccionario	NA
20870	yuta13	MAGUEY	maguey	yái̠	yái̠	84	NA	NA	NA	williams2017diccionario	NA
20871	yuta13	ROOT	raíz	yo̠’o	yo̠’o	85	670	NA	NA	williams2017diccionario	NA
20872	yuta13	THORN	espina	ío̠n	ío̠n	86	124	NA	NA	williams2017diccionario	NA
20873	yuta13	CORN	maíz en grano	noni̠	noni̠	87	506	NA	NA	williams2017diccionario	NA
20874	yuta13	CORN FIELD	milpa	iti	iti	88	449	NA	NA	williams2017diccionario	NA
20875	yuta13	EAR OF CORN (FRESH)	elote tierno	ída̠	ída̠	89	NA	NA	NA	williams2017diccionario	NA
20876	yuta13	EAR OF CORN (FRESH)	elote	ndídi̠	ndídi̠	89	NA	NA	NA	williams2017diccionario	NA
20877	yuta13	NIXTAMAL	nixtamal	nda̠kí	nda̠kí	90	NA	NA	NA	williams2017diccionario	NA
20878	yuta13	CORN DOUGH	masa, atole	yúsa̠	yúsa̠	91	NA	NA	NA	williams2017diccionario	NA
20879	yuta13	TORTILLA	tortilla	dita̠	dita̠	92	NA	NA	NA	williams2017diccionario	NA
20880	yuta13	FURROW	surco	yíko̠	yíko̠	94	1794	NA	NA	williams2017diccionario	NA
20881	yuta13	TASSEL	espiga (de la milpa)	yoko	yoko	95	NA	NA	NA	williams2017diccionario	NA
20882	yuta13	BEAN	frijol(es)	ndúchi̠	ndúchi̠	96	832	NA	NA	williams2017diccionario	NA
