ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
881	coat11	mother	dɨhɨ̄	dɨhɨ̄	1	NA	NA	NA	small1990syntactic	NA
882	coat11	mother!, mom!	ñāâ	ñāâ	2	NA	NA	NA	small1990syntactic	NA
883	coat11	father	uvā	uvā	3	NA	NA	NA	small1990syntactic	NA
884	coat11	father!, dad!	ūvâ	ūvâ	4	NA	NA	NA	small1990syntactic	NA
885	coat11	son/daughter, child	ihshá	ihshá	5	NA	NA	NA	small1990syntactic	NA
2050	coat11	child	íʔšá	íʔšá	5	NA	NA	NA	durr1987preliminary	NA
6360	coat11	hijo/hija	iʔi	iʔi	5	NA	NA	NA	josserand1983mixtec	NA
886	coat11	daughter	dyōkó	dyōkó	7	NA	NA	NA	small1990syntactic	NA
887	coat11	brother of man	ení	ení	9	NA	NA	NA	small1990syntactic	NA
2076	coat11	brother of man	éní̧	éní̧	9	NA	NA	NA	durr1987preliminary	NA
6481	coat11	hermano de hombre	ȩni̧	ȩni̧	9	NA	NA	NA	josserand1983mixtec	NA
888	coat11	sister of woman	tahan	tahan	10	sister in general?	NA	NA	small1990syntactic	NA
889	coat11	aunt	ñāná	ñāná	11	NA	NA	NA	small1990syntactic	NA
2099	coat11	aunt	đíđí	đíđí	11	NA	NA	NA	durr1987preliminary	NA
890	coat11	uncle	dītó	dītó	12	NA	NA	NA	small1990syntactic	NA
2113	coat11	uncle	đító	đító	12	NA	NA	NA	durr1987preliminary	NA
6593	coat11	hombre	ña-tii	ña-tii	13	NA	NA	NA	josserand1983mixtec	NA
891	coat11	owner, boss	tōhó	tōhó	15	NA	NA	NA	small1990syntactic	NA
6719	coat11	dueño	tθoʔo	tθoʔo	15	NA	NA	NA	josserand1983mixtec	NA
892	coat11	priest	dutu	dutu	16	NA	NA	NA	small1990syntactic	NA
6805	coat11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6894	coat11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
893	coat11	hair	idi	idi	19	NA	NA	NA	small1990syntactic	NA
894	coat11	face	núu	núu	20	NA	NA	NA	small1990syntactic	NA
2152	coat11	face	nú̧ǔ̧	nú̧ǔ̧	20	NA	NA	NA	durr1987preliminary	NA
2175	coat11	tooth	nù̧ʔú̧	nù̧ʔú̧	22	NA	NA	NA	durr1987preliminary	NA
7011	coat11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
895	coat11	mouth	shuhu	shuhu	23	NA	NA	NA	small1990syntactic	NA
2182	coat11	mouth	šùʔù	šùʔù	23	NA	NA	NA	durr1987preliminary	NA
7099	coat11	boca	šoʔo	šoʔo	23	NA	NA	NA	josserand1983mixtec	NA
7195	coat11	oreja	loʔo	loʔo	24	NA	NA	NA	josserand1983mixtec	NA
896	coat11	nose	dítsīn	dítsīn	25	NA	NA	NA	small1990syntactic	NA
7312	coat11	nariz	điȼi̧	điȼi̧	25	NA	NA	NA	josserand1983mixtec	NA
897	coat11	neck	dukun	dukun	26	NA	NA	NA	small1990syntactic	NA
7428	coat11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
898	coat11	hand	ndaha	ndaha	27	NA	NA	NA	small1990syntactic	NA
2205	coat11	hand	ⁿdàʔà	ⁿdàʔà	27	NA	NA	NA	durr1987preliminary	NA
899	coat11	fingernail	tsiin	tsiin	28	NA	NA	NA	small1990syntactic	NA
2218	coat11	fingernail	ȼì̧ì̧	ȼì̧ì̧	28	NA	NA	NA	durr1987preliminary	NA
7542	coat11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
900	coat11	back	átā	átā	29	NA	NA	NA	small1990syntactic	NA
7660	coat11	tripas	itɨ	itɨ	31	NA	NA	NA	josserand1983mixtec	NA
901	coat11	foot	dɨ́hɨn	dɨ́hɨn	32	NA	NA	NA	small1990syntactic	NA
7780	coat11	pie	đɨ̧ʔɨ̧	đɨ̧ʔɨ̧	32	NA	NA	NA	josserand1983mixtec	NA
902	coat11	disease, illness, sickness	kwíhí	kwíhí	33	NA	NA	NA	small1990syntactic	NA
7896	coat11	enfermedad	kʷiʔi	kʷiʔi	33	NA	NA	NA	josserand1983mixtec	NA
903	coat11	herb, medicine	chóhō	chóhō	34	NA	NA	NA	small1990syntactic	NA
8011	coat11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8106	coat11	grano	ⁿdɨšɨ	ⁿdɨšɨ	36	NA	NA	NA	josserand1983mixtec	NA
8219	coat11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8323	coat11	orina	tete	tete	38	NA	NA	NA	josserand1983mixtec	NA
904	coat11	cloth, clothes	doo	doo	39	NA	NA	NA	small1990syntactic	NA
2262	coat11	clothes	đàʔmà̧	đàʔmà̧	39	NA	NA	NA	durr1987preliminary	NA
905	coat11	sandal, sandals	ndihshen	ndihshen	40	NA	NA	NA	small1990syntactic	NA
