ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6426	tata11	hijo/hija	đaʔi	đaʔi	6	NA	NA	NA	josserand1983mixtec	NA
6542	tata11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6667	tata11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6961	tata11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7259	tata11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7375	tata11	nariz	điNni̧	đinni̧	25	NA	NA	NA	josserand1983mixtec	NA
7490	tata11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7608	tata11	uña	Nni̧i̧	nni̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7844	tata11	pie	šeʔe	šeʔe	32	NA	NA	NA	josserand1983mixtec	NA
7960	tata11	enfermedad	kʷeʔi	kʷeʔi	33	NA	NA	NA	josserand1983mixtec	NA
8169	tata11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8283	tata11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8464	tata11	huarache	ⁿdiʔxi̧	ⁿdiʔxi̧	40	NA	NA	NA	josserand1983mixtec	NA
8730	tata11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8845	tata11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9054	tata11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9170	tata11	cama	ito	ito	48	NA	NA	NA	josserand1983mixtec	NA
9291	tata11	banquito	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9409	tata11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9526	tata11	pájaro	đaa	đaa	51	NA	NA	NA	josserand1983mixtec	NA
