ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6344	apoa11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6467	apoa11	hermano de hombre	ⁿdi-ya̧ni̧	ⁿdi-ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6466	apoa11	hermano de hombre	ša̧ni̧	ša̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6579	apoa11	hombre	čee	čee	13	NA	NA	NA	josserand1983mixtec	NA
6705	apoa11	dueño	toʔo	toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6792	apoa11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6880	apoa11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
6879	apoa11	sangre	ni̧ỹi̧	ni̧ỹi̧	17	NA	NA	NA	josserand1983mixtec	NA
6998	apoa11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7086	apoa11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7181	apoa11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7298	apoa11	nariz	šiči	šiči	25	NA	NA	NA	josserand1983mixtec	NA
7414	apoa11	cuello	đuku	đuku	26	NA	NA	NA	josserand1983mixtec	NA
7528	apoa11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7646	apoa11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7765	apoa11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7881	apoa11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
7996	apoa11	hinchazón	kʷi̧ño̧	kʷi̧ño̧	35	NA	NA	NA	josserand1983mixtec	NA
7995	apoa11	hinchazón	ši̧o̧	ši̧o̧	35	NA	NA	NA	josserand1983mixtec	NA
8092	apoa11	viruela	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8205	apoa11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8314	apoa11	orina	ⁿduȼa-tata	ⁿduȼa-tata	38	NA	NA	NA	josserand1983mixtec	NA
8384	apoa11	huarache	ⁿžisa	ⁿžisa	40	NA	NA	NA	josserand1983mixtec	NA
8498	apoa11	calzón, pantalón	đo̧ʔno̧-kʷiši̧	đo̧ʔno̧-kʷiši̧	41	NA	NA	NA	josserand1983mixtec	NA
8576	apoa11	huipil	đo̧ʔno̧	đo̧ʔno̧	42	NA	NA	NA	josserand1983mixtec	NA
8651	apoa11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8767	apoa11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8879	apoa11	horcón	đȩʔȩ	đȩʔȩ	46	NA	NA	NA	josserand1983mixtec	NA
8969	apoa11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9093	apoa11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9206	apoa11	banco	ȼayu	ȼayu	49	NA	NA	NA	josserand1983mixtec	NA
9329	apoa11	animal	kiti(tata)	kititata	50	NA	NA	NA	josserand1983mixtec	NA
9447	apoa11	pájaro	ti-đaa	ti-đaa	51	NA	NA	NA	josserand1983mixtec	NA
9561	apoa11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9650	apoa11	rana	(lika)-laʔwa	lika-laʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9775	apoa11	gavilán	đi̧ʔa̧	đi̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9777	apoa11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9776	apoa11	gavilán	žaʔa	žaʔa	55	NA	NA	NA	josserand1983mixtec	NA
9910	apoa11	alacrán	ⁿdi-đu̧ʔma̧	ⁿdi-đu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
9996	apoa11	cucaracha	ⁿdi-đi̧ñu̧	ⁿdi-đi̧ñu̧	57	NA	NA	NA	josserand1983mixtec	NA
10086	apoa11	rata	ti̧ñi̧	ti̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10226	apoa11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10343	apoa11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10459	apoa11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10584	apoa11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10699	apoa11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10816	apoa11	ala	ⁿžiši̧	ⁿžiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10906	apoa11	cola	đu̧ʔma̧	đu̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11026	apoa11	árbol	žutu	žutu	80	NA	NA	NA	josserand1983mixtec	NA
11141	apoa11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11142	apoa11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11245	apoa11	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11365	apoa11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11485	apoa11	milpa	ƀiyu	ƀiyu	88	NA	NA	NA	josserand1983mixtec	NA
11486	apoa11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
