ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6434	tida11	CHILD (DESCENDANT)	hijo/hija	đaʔa	đaʔa	5	1801	NA	NA	josserand1983mixtec	NA
6548	tida11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6675	tida11	MAN	hombre	čee	čee	13	1554	NA	NA	josserand1983mixtec	NA
6768	tida11	OWNER	dueño	stoʔo	stoʔo	15	1036	NA	NA	josserand1983mixtec	NA
6853	tida11	OWNER	sacerdote	đutu	đutu	15	1036	NA	NA	josserand1983mixtec	NA
6968	tida11	BLOOD	sangre	ni̧i̧	ni̧i̧	17	946	NA	NA	josserand1983mixtec	NA
7063	tida11	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7154	tida11	MOUTH	boca	žuʔu	žuʔu	23	674	NA	NA	josserand1983mixtec	NA
7266	tida11	EAR	oreja	đoʔo	đoʔo	24	1247	NA	NA	josserand1983mixtec	NA
7382	tida11	NOSE	nariz	đi̧tni̧	đi̧tni̧	25	1221	NA	NA	josserand1983mixtec	NA
7497	tida11	NOSE	cuello	đukᵑu̧	đukᵑu̧	25	1221	NA	NA	josserand1983mixtec	NA
7616	tida11	FINGERNAIL	uña	ti-tni̧i̧	ti-tni̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7731	tida11	INTESTINES	tripas	šiti	šiti	31	1991	NA	NA	josserand1983mixtec	NA
7851	tida11	FOOT	pie	saʔa	saʔa	32	1301	NA	NA	josserand1983mixtec	NA
7967	tida11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8068	tida11	SWELLING	hinchazón	kʷi̧u̧	kʷi̧u̧	35	1903	NA	NA	josserand1983mixtec	NA
8176	tida11	SWELLING	grano	ⁿdiʔi	ⁿdiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8290	tida11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8366	tida11	URINE	orina	đeđe	đeđe	38	1142	NA	NA	josserand1983mixtec	NA
8472	tida11	SANDAL	huarache	ⁿǰisa̧	ⁿǰisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8556	tida11	TROUSERS	calzón, pantalón	satu	satu	41	809	NA	NA	josserand1983mixtec	NA
8737	tida11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8852	tida11	HOUSE	casa	weʔe	weʔe	44	1252	NA	NA	josserand1983mixtec	NA
8943	tida11	PATH	horcón	đi̧ʔi̧	đi̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
9061	tida11	MAT	petate	žuu	žuu	47	195	NA	NA	josserand1983mixtec	NA
9177	tida11	BED	cama	šito	šito	48	1663	NA	NA	josserand1983mixtec	NA
9298	tida11	STOOL	banquito	(ti)teyu	titeyu	49	2058	NA	NA	josserand1983mixtec	NA
9416	tida11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
