ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6451	yucu16	CHILD (DESCENDANT)	hijo/hija de varón	đeʔi	đeʔi	5	1801	NA	NA	josserand1983mixtec	NA
6452	yucu16	CHILD (DESCENDANT)	hijo/hija de hembra	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
5577	yucu16	CHILD (DESCENDANT)	hijo	θe¹Ɂe²	θe¹Ɂe²	5	1801	NA	NA	swanton2020observaciones	NA
6567	yucu16	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
5582	yucu16	BROTHER (OF MAN)	hermano de hombre	ɲa²ni²	ɲa²ni²	9	559	NA	NA	swanton2020observaciones	NA
6693	yucu16	MAN	hombre	taa	taa	13	1554	NA	NA	josserand1983mixtec	NA
6986	yucu16	BLOOD	sangre	ni̧i̧	ni̧i̧	17	946	NA	NA	josserand1983mixtec	NA
5587	yucu16	BLOOD	sangre	ɲi¹i¹	ɲi¹i¹	17	946	NA	NA	swanton2020observaciones	NA
5592	yucu16	HAIR	pelo	i³θi¹	i³θi¹	19	1040	NA	NA	swanton2020observaciones	NA
5597	yucu16	TONGUE	lengua	ja³a¹	ja³a¹	21	1205	NA	NA	swanton2020observaciones	NA
5602	yucu16	MOUTH	boca, borde	jy³y¹	jy³y¹	23	674	NA	NA	swanton2020observaciones	NA
7284	yucu16	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7401	yucu16	NOSE	nariz	ši̧ⁿti	ši̧ⁿti	25	1221	NA	NA	josserand1983mixtec	NA
7514	yucu16	NOSE	cuello	điko	điko	25	1221	NA	NA	josserand1983mixtec	NA
7634	yucu16	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
5607	yucu16	FINGERNAIL	uña	ʧi³ĩ¹	ʧi³ĩ¹	28	1258	NA	NA	swanton2020observaciones	NA
