ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6116	jica13	MOTHER	madre	nána	nána	1	1216	NA	NA	Emily John-Martin	NA
6117	jica13	MOTHER VOCATIVE	mamá!	ná	ná	2	NA	NA	NA	Emily John-Martin	NA
6118	jica13	FATHER	padre	táta	táta	3	1217	NA	NA	Emily John-Martin	NA
6119	jica13	FATHER VOCATIVE	papá!	tá	tá	4	NA	NA	NA	Emily John-Martin	NA
6120	jica13	CHILD (DESCENDANT)	hijo/hija	se̠'e	se̠'e	5	1801	NA	NA	Emily John-Martin	NA
6121	jica13	CROSS-SEX SIBLING	hermana/hermano de otro genero	ku̠'va	ku̠'va	8	NA	NA	NA	Emily John-Martin	NA
6122	jica13	BROTHER (OF MAN)	hermano de hombre	ñani	ñani	9	559	NA	NA	Emily John-Martin	NA
6123	jica13	SISTER (OF WOMAN)	hermana de mujer	ku̠'vi̠	ku̠'vi̠	10	NA	NA	NA	Emily John-Martin	NA
6124	jica13	AUNT	tía	xixi	xixi	11	1272	NA	NA	Emily John-Martin	NA
6125	jica13	UNCLE	tío	xito	xito	12	1327	NA	NA	Emily John-Martin	NA
6126	jica13	MAN	hombre	tia̠a	tia̠a	13	1554	NA	NA	Emily John-Martin	NA
6127	jica13	WOMAN	mujer	ñá sí'i	ñá-sí'i	14	962	NA	NA	Emily John-Martin	NA
6128	jica13	OWNER	dueño	xi̠tǒ'o	xi̠-tǒ'o	15	1036	NA	NA	Emily John-Martin	NA
6129	jica13	PRIEST	sacerdote	su̠tu̠	su̠tu̠	16	852	NA	NA	Emily John-Martin	NA
6130	jica13	BLOOD	sangre	ni̠í	ni̠í	17	946	NA	NA	Emily John-Martin	NA
6131	jica13	BONE	hueso	lakí	lakí	18	1394	NA	NA	Emily John-Martin	NA
6132	jica13	HAIR	pelo	ixí	ixí	19	1040	NA	NA	Emily John-Martin	NA
6133	jica13	FACE	cara	nu̠ú	nu̠ú	20	1560	NA	NA	Emily John-Martin	NA
6134	jica13	TONGUE	lengua	yâá	yâá	21	1205	NA	NA	Emily John-Martin	NA
6135	jica13	TOOTH	diente	nu̠'u	nu̠'u	22	1380	NA	NA	Emily John-Martin	NA
6136	jica13	MOUTH	boca	yu'ú	yu'ú	23	674	NA	NA	Emily John-Martin	NA
6137	jica13	EAR	oreja	so̠'o	so̠'o	24	1247	NA	NA	Emily John-Martin	NA
6138	jica13	NOSE	nariz	xi̠tín	xi̠tín	25	1221	NA	NA	Emily John-Martin	NA
6139	jica13	NECK	cuello	su̠kún	su̠kún	26	1333	NA	NA	Emily John-Martin	NA
6140	jica13	HAND	mano	nta'á	nta'á	27	1277	NA	NA	Emily John-Martin	NA
6141	jica13	FINGERNAIL	uña	chîín	chîín	28	1258	NA	NA	Emily John-Martin	NA
6142	jica13	BACK	espalda	sa̠tá	sa̠tá	29	1291	NA	NA	Emily John-Martin	NA
6143	jica13	BELLY OR STOMACH	panza, barriga	ti̠xin	ti̠xin	30	2114	NA	NA	Emily John-Martin	NA
6144	jica13	INTESTINES	tripa, tripas	siti	siti	31	1991	NA	NA	Emily John-Martin	NA
6145	jica13	FOOT	pie	xa̠'á	xa̠'á	32	1301	NA	NA	Emily John-Martin	NA
6146	jica13	DISEASE	enfermedad	kue̠'e̠	kue̠'e̠	33	1986	NA	NA	Emily John-Martin	NA
6147	jica13	MEDICINE	medicina	ta̠tán	ta̠tán	34	1372	NA	NA	Emily John-Martin	NA
6148	jica13	SWELLING	hinchazón	kuiñu	kuiñu	35	1903	NA	NA	Emily John-Martin	NA
