ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6413	pino11	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
6530	pino11	BROTHER (OF MAN)	hermano de hombre	ya̧ni̧	ya̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6653	pino11	MAN	hombre	rai	rai	13	1554	NA	NA	josserand1983mixtec	NA
6755	pino11	OWNER	dueño	či-toʔo	či-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
6839	pino11	OWNER	sacerdote	sutu	sutu	15	1036	NA	NA	josserand1983mixtec	NA
6946	pino11	BLOOD	sangre	ni̧ñi̧	ni̧ñi̧	17	946	NA	NA	josserand1983mixtec	NA
7049	pino11	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7139	pino11	MOUTH	boca	yuʔu	yuʔu	23	674	NA	NA	josserand1983mixtec	NA
7247	pino11	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7364	pino11	NOSE	nariz	šiti	šiti	25	1221	NA	NA	josserand1983mixtec	NA
7478	pino11	NOSE	cuello	suku	suku	25	1221	NA	NA	josserand1983mixtec	NA
7596	pino11	FINGERNAIL	uña	ti̧ñi̧	ti̧ñi̧	28	1258	NA	NA	josserand1983mixtec	NA
7714	pino11	INTESTINES	tripas	čiti	čiti	31	1991	NA	NA	josserand1983mixtec	NA
7832	pino11	FOOT	pie	čaʔa	čaʔa	32	1301	NA	NA	josserand1983mixtec	NA
7947	pino11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8052	pino11	SWELLING	hinchazón	ⁿdaa	ⁿdaa	35	1903	NA	NA	josserand1983mixtec	NA
8157	pino11	SWELLING	grano	ⁿdiʔi	ⁿdiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8272	pino11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8354	pino11	URINE	orina	čaša	čaša	38	1142	NA	NA	josserand1983mixtec	NA
8355	pino11	URINE	orina	tata	tata	38	1142	NA	NA	josserand1983mixtec	NA
8451	pino11	SANDAL	huarache	ⁿdiča	ⁿdiča	40	NA	NA	NA	josserand1983mixtec	NA
8542	pino11	TROUSERS	calzón, pantalón	čatu	čatu	41	809	NA	NA	josserand1983mixtec	NA
8719	pino11	TOWN OR VILLAGE	pueblo	ñú̧ú̧	ñú̧ú̧	43	3609	NA	NA	josserand1983mixtec	NA
8833	pino11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8928	pino11	PATH	horcón	si̧ʔi̧	si̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
9041	pino11	MAT	petate	yui	yui	47	195	NA	NA	josserand1983mixtec	NA
9040	pino11	MAT	petate	yuwi	yuwi	47	195	NA	NA	josserand1983mixtec	NA
9158	pino11	BED	cama	čito	čito	48	1663	NA	NA	josserand1983mixtec	NA
9278	pino11	STOOL	banquito	tayu	tayu	49	2058	NA	NA	josserand1983mixtec	NA
9396	pino11	ANIMAL	animal	kiti-(kuʔu)	kiti-kuʔu	50	619	NA	NA	josserand1983mixtec	NA
10165	pino11	ANIMAL	rata	ti̧ñi̧	ti̧ñi̧	50	619	NA	NA	josserand1983mixtec	NA
9514	pino11	BIRD	pájaro	saa	saa	51	937	NA	NA	josserand1983mixtec	NA
10292	pino11	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
10408	pino11	FISH	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	52	227	NA	NA	josserand1983mixtec	NA
9611	pino11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
9721	pino11	FROG	rana	saʔƀa	saʔƀa	54	503	NA	NA	josserand1983mixtec	NA
9853	pino11	HAWK	gavilán	tasu̧	tasu̧	55	307	NA	NA	josserand1983mixtec	NA
9961	pino11	HAWK	alacrán	ti-suʔma̧	ti-suʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10046	pino11	COCKROACH	cucaracha	ti-teʔe	ti-teʔe	57	1575	NA	NA	josserand1983mixtec	NA
10531	pino11	BEE	gato	(miču̧)	miču̧	59	665	NA	NA	josserand1983mixtec	NA
10650	pino11	ANT	cuerno	ⁿdiki	ⁿdiki	75	587	NA	NA	josserand1983mixtec	NA
10767	pino11	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10866	pino11	WING	ala	ⁿdiči	ⁿdiči	78	1257	NA	NA	josserand1983mixtec	NA
