ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6392	mech11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6511	mech11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6628	mech11	hombre	ra-yɨɨ	ra-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6743	mech11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6828	mech11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6925	mech11	sangre	nɨ̧̀ñɨ̧̀	nɨ̧̀ñɨ̧̀	17	NA	NA	NA	josserand1983mixtec	NA
7038	mech11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7124	mech11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7227	mech11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7344	mech11	nariz	šitʸi̧	šitʸi̧	25	NA	NA	NA	josserand1983mixtec	NA
7459	mech11	cuello	sùkù̧	sùkù̧	26	NA	NA	NA	josserand1983mixtec	NA
7574	mech11	uña	tʸi̧i̧	tʸi̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7692	mech11	tripas	čɨtɨ	čɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7811	mech11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7927	mech11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8037	mech11	hinchazón	ⁿdaa	ⁿdaa	35	NA	NA	NA	josserand1983mixtec	NA
8136	mech11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8252	mech11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8348	mech11	orina	čaša	čaša	38	NA	NA	NA	josserand1983mixtec	NA
8347	mech11	orina	tʸatʸa	tʸatʸa	38	NA	NA	NA	josserand1983mixtec	NA
8429	mech11	huarache	ⁿdiča̧	ⁿdiča̧	40	NA	NA	NA	josserand1983mixtec	NA
8530	mech11	calzón, pantalón	ti-čaʔa	ti-čaʔa	41	NA	NA	NA	josserand1983mixtec	NA
8610	mech11	huipil	šuku̧	šuku̧	42	NA	NA	NA	josserand1983mixtec	NA
8698	mech11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8812	mech11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8917	mech11	horcón	sɨ̧ʔñɨ̧	sɨ̧ʔñɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
9018	mech11	petate	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9019	mech11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9137	mech11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9254	mech11	banquito	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
9375	mech11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9492	mech11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9598	mech11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9698	mech11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9831	mech11	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9948	mech11	alacrán	tɨ-su̧ʔma̧	tɨ-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10033	mech11	cucaracha	ti-šiko	ti-šiko	57	NA	NA	NA	josserand1983mixtec	NA
10034	mech11	cucaracha	ti-tʸeʔe	ti-tʸeʔe	57	NA	NA	NA	josserand1983mixtec	NA
10139	mech11	rata	tɨ̧ñɨ̧	tɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10271	mech11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10387	mech11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10509	mech11	gato	(čumi̧)	čumi̧	69	NA	NA	NA	josserand1983mixtec	NA
10630	mech11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10744	mech11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10854	mech11	ala	ⁿdiči̧	ⁿdiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10952	mech11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11073	mech11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11185	mech11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11291	mech11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11410	mech11	maíz	nu̧ñi̧	nu̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
11532	mech11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11646	mech11	masa	yuča̧	yuča̧	91	NA	NA	NA	josserand1983mixtec	NA
11768	mech11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11881	mech11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11966	mech11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12053	mech11	espiga	yókó	yókó	95	NA	NA	NA	josserand1983mixtec	NA
12150	mech11	frijol(es)	ⁿdutʸi	ⁿdutʸi	96	NA	NA	NA	josserand1983mixtec	NA
12256	mech11	ejote	ⁿdʸitʸi	ⁿdʸitʸi	97	NA	NA	NA	josserand1983mixtec	NA
12353	mech11	sal	ñɨ̧̀ɨ̧̀	ñɨ̧̀ɨ̧̀	99	NA	NA	NA	josserand1983mixtec	NA
12584	mech11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12699	mech11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12698	mech11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12822	mech11	blanquillo, huevo	ⁿdɨwɨ	ⁿdɨwɨ	105	NA	NA	NA	josserand1983mixtec	NA
12932	mech11	jitomate	tɨ-na̧na̧	tɨ-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13018	mech11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13102	mech11	mamey	ⁿdʸika	ⁿdʸika	111	NA	NA	NA	josserand1983mixtec	NA
13200	mech11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13318	mech11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13430	mech11	olla	kɨsɨ	kɨsɨ	116	NA	NA	NA	josserand1983mixtec	NA
13520	mech11	horno	čitu̧	čitu̧	117	NA	NA	NA	josserand1983mixtec	NA
