ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6399	more11	CHILD (DESCENDANT)	hijo/hija	heʔe	heʔe	5	1801	NA	NA	josserand1983mixtec	NA
6517	more11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6637	more11	MAN	hombre	taa	taa	13	1554	NA	NA	josserand1983mixtec	NA
6747	more11	OWNER	dueño	ᵐbaʔa	ᵐbaʔa	15	1036	NA	NA	josserand1983mixtec	NA
6932	more11	BLOOD	sangre	ni̧i̧	ni̧i̧	17	946	NA	NA	josserand1983mixtec	NA
7130	more11	MOUTH	boca	yüʔü	yüʔü	23	674	NA	NA	josserand1983mixtec	NA
7351	more11	NOSE	nariz	čiti	čiti	25	1221	NA	NA	josserand1983mixtec	NA
7465	more11	NOSE	cuello	siko	siko	25	1221	NA	NA	josserand1983mixtec	NA
7582	more11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7700	more11	INTESTINES	tripas	šiti	šiti	31	1991	NA	NA	josserand1983mixtec	NA
7818	more11	FOOT	pie	čaʔa	čaʔa	32	1301	NA	NA	josserand1983mixtec	NA
7933	more11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8042	more11	SWELLING	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	1903	NA	NA	josserand1983mixtec	NA
8143	more11	SWELLING	grano	ⁿdiʔi	ⁿdiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8258	more11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8435	more11	SANDAL	huarache	ⁿdüša	ⁿdüša	40	NA	NA	NA	josserand1983mixtec	NA
8534	more11	TROUSERS	calzón, pantalón	šati	šati	41	809	NA	NA	josserand1983mixtec	NA
8705	more11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8819	more11	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
8921	more11	PATH	horcón	si̧ʔi̧	si̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
9144	more11	BED	cama	šito	šito	48	1663	NA	NA	josserand1983mixtec	NA
9262	more11	STOOL	banquito	banko	banko	49	2058	NA	NA	josserand1983mixtec	NA
9382	more11	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
10147	more11	ANIMAL	rata	ti-ti̧i̧	ti-ti̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9500	more11	BIRD	pájaro	ⁿdi-laa	ⁿdi-laa	51	937	NA	NA	josserand1983mixtec	NA
10278	more11	BIRD	venado	isi	isi	51	937	NA	NA	josserand1983mixtec	NA
9603	more11	SNAKE	culebra	koo	koo	53	730	NA	NA	josserand1983mixtec	NA
9705	more11	FROG	rana	ⁿdi-laƀa	ⁿdi-laƀa	54	503	NA	NA	josserand1983mixtec	NA
9836	more11	HAWK	gavilán	ⁿdi-siʔa̧	ⁿdi-siʔa̧	55	307	NA	NA	josserand1983mixtec	NA
9953	more11	HAWK	alacrán	ti-si̧ʔma̧	ti-si̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10038	more11	COCKROACH	cucaracha	ti-ⁿdiƀa	ti-ⁿdiƀa	57	1575	NA	NA	josserand1983mixtec	NA
10516	more11	BEE	gato	(čito)	čito	59	665	NA	NA	josserand1983mixtec	NA
10636	more11	ANT	cuerno	ⁿdiki	ⁿdiki	75	587	NA	NA	josserand1983mixtec	NA
10753	more11	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10858	more11	WING	ala	ⁿdiši	ⁿdiši	78	1257	NA	NA	josserand1983mixtec	NA
10960	more11	TAIL	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
11082	more11	TREE	árbol	itu	itu	80	906	NA	NA	josserand1983mixtec	NA
11298	more11	MAGUEY	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11418	more11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11540	more11	CORN FIELD	milpa	ütü	ütü	88	449	NA	NA	josserand1983mixtec	NA
11653	more11	CORN DOUGH	masa	yuša	yuša	91	NA	NA	NA	josserand1983mixtec	NA
11776	more11	TORTILLA	tortilla	hita	hita	92	NA	NA	NA	josserand1983mixtec	NA
11885	more11	CORN STALK	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11971	more11	FURROW	surco	čiči	čiči	94	1794	NA	NA	josserand1983mixtec	NA
12058	more11	TASSEL	espiga	tia-yoko	tia-yoko	95	NA	NA	NA	josserand1983mixtec	NA
12157	more11	TASSEL	frijol(es)	ⁿdiči	ⁿdiči	95	NA	NA	NA	josserand1983mixtec	NA
12261	more11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12361	more11	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12474	more11	PUMPKIN	calabaza	žiki̧	žiki̧	100	864	NA	NA	josserand1983mixtec	NA
12590	more11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12706	more11	HONEY	miel	ñu̧ñu̧	ñu̧ñu̧	103	942	NA	NA	josserand1983mixtec	NA
12830	more11	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
12936	more11	EGG	jitomate	ti-na̧na̧-kʷaʔa	ti-na̧na̧-kʷaʔa	105	744	NA	NA	josserand1983mixtec	NA
13022	more11	PRICKLY PEAR CACTUS	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13105	more11	MAMEY	mamey	ⁿdoko-kʷaʔa	ⁿdoko-kʷaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13208	more11	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13325	more11	GRIDDLE	comal	šoo	šoo	115	NA	NA	NA	josserand1983mixtec	NA
13435	more11	GRIDDLE	olla	kisi	kisi	115	NA	NA	NA	josserand1983mixtec	NA
13526	more11	OVEN	horno	šito	šito	117	1143	NA	NA	josserand1983mixtec	NA
13640	more11	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13759	more11	SMOKE (EXHAUST)	humo	ñi̧ʔma̧	ñi̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13870	more11	GARBAGE	basura	(šeʔe)	šeʔe	122	909	NA	NA	josserand1983mixtec	NA
13977	more11	GOURD BOWL	jícara	žaši	žaši	124	NA	NA	NA	josserand1983mixtec	NA
14090	more11	BASKET	cajón	šato	šato	125	1539	NA	NA	josserand1983mixtec	NA
14200	more11	THREAD	hilo	žiʔƀa	žiʔƀa	127	1161	NA	NA	josserand1983mixtec	NA
14383	more11	HOLE	agujero	yaƀi	yaƀi	130	1667	NA	NA	josserand1983mixtec	NA
14598	more11	WATER	agua	ti-kʷii	ti-kʷii	137	948	NA	NA	josserand1983mixtec	NA
14725	more11	RAIN (PRECIPITATION)	lluvia	(ku̧u̧)-saƀii	ku̧u̧-saƀii	138	658	NA	NA	josserand1983mixtec	NA
14850	more11	RIVER	río	žita	žita	139	666	NA	NA	josserand1983mixtec	NA
14849	more11	RIVER	río	žuta	žuta	139	666	NA	NA	josserand1983mixtec	NA
14955	more11	DEW	rocío	yüyü	yüyü	140	1977	NA	NA	josserand1983mixtec	NA
15061	more11	MOUNTAIN OR HILL	cerro	yǖkǔ	yǖkǔ	141	2118	NA	NA	josserand1983mixtec	NA
15185	more11	PLAIN	llano	yōsǒ	yōsǒ	142	652	NA	NA	josserand1983mixtec	NA
15311	more11	STONE OR ROCK	piedra	žii	žii	143	2125	NA	NA	josserand1983mixtec	NA
15428	more11	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15625	more11	BEESWAX	cera	ñi̧ma̧	ñi̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15751	more11	MUD	lodo	ⁿdeʔe	ⁿdeʔe	149	640	NA	NA	josserand1983mixtec	NA
15866	more11	FOAM	espuma	či-ʔi̧ñu̧	či-ʔi̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16460	more11	FOAM	cuatro	ko̧mi̧	ko̧mi̧	150	1768	NA	NA	josserand1983mixtec	NA
16582	more11	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
15986	more11	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16701	more11	RED	seis	i̧ño̧	i̧ño̧	152	156	NA	NA	josserand1983mixtec	NA
16817	more11	GREEN	siete	uša	uša	153	1425	NA	NA	josserand1983mixtec	NA
16101	more11	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16934	more11	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17049	more11	BLACK	diez	üšü	üšü	155	163	NA	NA	josserand1983mixtec	NA
17165	more11	ONE	quince	šaʔu	šaʔu	157	1493	NA	NA	josserand1983mixtec	NA
16219	more11	TWO	dos	iƀi	iƀi	158	1498	NA	NA	josserand1983mixtec	NA
16340	more11	THREE	tres	u̧ni̧	u̧ni̧	159	492	NA	NA	josserand1983mixtec	NA
17283	more11	THREE	pobre	ⁿdaʔƀi	ⁿdaʔƀi	159	492	NA	NA	josserand1983mixtec	NA
17399	more11	COLD	frío	ƀiši	ƀiši	171	1287	NA	NA	josserand1983mixtec	NA
17509	more11	HOT	caliente	i̧ʔni̧	i̧ʔni̧	172	1286	NA	NA	josserand1983mixtec	NA
17610	more11	BIG (SINGULAR)	grande (sg.)	kaʔnu̧	kaʔnu̧	173	NA	NA	NA	josserand1983mixtec	NA
17735	more11	SMALL (SINGULAR)	chico	na̧-kʷali	na̧-kʷali	175	NA	NA	NA	josserand1983mixtec	NA
