ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6357	chic11	hijo/hija	đaʔa	đaʔa	6	NA	NA	NA	josserand1983mixtec	NA
6479	chic11	hermano de hombre	ša̧ni̧(-ni̧)	ša̧ni̧-ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6591	chic11	hombre	tʸee	tʸee	13	NA	NA	NA	josserand1983mixtec	NA
6717	chic11	dueño	toʔo	toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6803	chic11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6892	chic11	sangre	nȩ̀ñȩ̀	nȩ̀ñȩ̀	17	NA	NA	NA	josserand1983mixtec	NA
7009	chic11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7097	chic11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7193	chic11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7310	chic11	nariz	šiči	šiči	25	NA	NA	NA	josserand1983mixtec	NA
7426	chic11	cuello	đuku	đuku	26	NA	NA	NA	josserand1983mixtec	NA
7540	chic11	uña	ku-či̧i̧	ku-či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7658	chic11	tripas	kʷiti-kʷači	kʷiti-kʷači	31	NA	NA	NA	josserand1983mixtec	NA
7778	chic11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7894	chic11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8009	chic11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8104	chic11	grano	ⁿr̃iʔi	ⁿr̃iʔi	36	NA	NA	NA	josserand1983mixtec	NA
8217	chic11	pus	ⁿřakʷa	ⁿřakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8321	chic11	orina	(đači)đađa	đačiđađa	38	NA	NA	NA	josserand1983mixtec	NA
8396	chic11	huarache	ⁿǰisa	ⁿǰisa	40	NA	NA	NA	josserand1983mixtec	NA
8508	chic11	calzón, pantalón	đo̧ʔno̧ kʷiši	đo̧ʔno̧ kʷiši	41	NA	NA	NA	josserand1983mixtec	NA
8585	chic11	huipil	đo̧ʔno̧	đo̧ʔno̧	42	NA	NA	NA	josserand1983mixtec	NA
