ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
5082	atat11	MOTHER	madre	náná	náná	1	1216	NA	NA	alexander1980gramatica	[C]
5083	atat11	MOTHER VOCATIVE	mamá!	nánā	nánā	2	NA	NA	NA	alexander1980gramatica	[C]
5084	atat11	FATHER	padre	tátá	tátá	3	1217	NA	NA	alexander1980gramatica	[C]
2053	atat11	CHILD (DESCENDANT)	child	sèʔē	sèʔē	5	1801	NA	NA	durr1987preliminary	NA
6345	atat11	CHILD (DESCENDANT)	hijo/hija	sèʔē	sèʔē	5	1801	NA	NA	josserand1983mixtec	NA
5085	atat11	CHILD (DESCENDANT)	hijo/hija	sēhe	sēhe	5	1801	NA	NA	alexander1980gramatica	[A]
2068	atat11	CROSS-SEX SIBLING	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
5086	atat11	CROSS-SEX SIBLING	hermana/hermano de otro genero	cuāha	cuāha	8	NA	NA	NA	alexander1980gramatica	[A]
2078	atat11	BROTHER (OF MAN)	brother of man	ñānī	ñānī	9	559	NA	NA	durr1987preliminary	NA
6468	atat11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
5087	atat11	BROTHER (OF MAN)	hermano de hombre	ñani	ñani	9	559	NA	NA	alexander1980gramatica	[C]
2090	atat11	SISTER (OF WOMAN)	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
2102	atat11	AUNT	aunt	sīsī	sīsī	11	1272	NA	NA	durr1987preliminary	NA
2116	atat11	UNCLE	uncle	stōō	stōō	12	1327	NA	NA	durr1987preliminary	NA
2129	atat11	MAN	man	tèē	tèē	13	1554	NA	NA	durr1987preliminary	NA
6580	atat11	MAN	hombre	tēe	tēe	13	1554	NA	NA	josserand1983mixtec	NA
5088	atat11	MAN	hombre	tēe	tēe	13	1554	NA	NA	alexander1980gramatica	[A]
2137	atat11	WOMAN	woman	ñā̧ʔā̧	ñā̧ʔā̧	14	962	NA	NA	durr1987preliminary	NA
5089	atat11	WOMAN	mujer	ñahan	ñahan	14	962	NA	NA	alexander1980gramatica	[A]
6706	atat11	OWNER	dueño	xi-toʔo	xi-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
6793	atat11	OWNER	sacerdote	sūtù	sūtù	15	1036	NA	NA	josserand1983mixtec	NA
5090	atat11	PRIEST	sacerdote	sutū	sutū	16	852	NA	NA	alexander1980gramatica	[C]
6881	atat11	BLOOD	sangre	nɨ̧ñɨ̧̄	nɨ̧ñɨ̧̄	17	946	NA	NA	josserand1983mixtec	NA
2146	atat11	BONE	bone	žɨ̄kɨ̄	žɨ̄kɨ̄	18	1394	NA	NA	durr1987preliminary	NA
5091	atat11	BONE	hueso	yɨquɨ	yɨquɨ	18	1394	NA	NA	alexander1980gramatica	[A]
2155	atat11	FACE	face	nūù	nūù	20	1560	NA	NA	durr1987preliminary	NA
5092	atat11	FACE	cara	nuū	nuū	20	1560	NA	NA	alexander1980gramatica	[C]
