ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2053	atat11	child	sèʔē	sèʔē	5	NA	NA	NA	durr1987preliminary	NA
2068	atat11	cross-sex sibling	kʷàʔā	kʷàʔā	8	NA	NA	NA	durr1987preliminary	NA
2078	atat11	brother of man	ñānī	ñānī	9	NA	NA	NA	durr1987preliminary	NA
2090	atat11	sister of woman	kùʔù	kùʔù	10	NA	NA	NA	durr1987preliminary	NA
2102	atat11	aunt	sīsī	sīsī	11	NA	NA	NA	durr1987preliminary	NA
2116	atat11	uncle	stōō	stōō	12	NA	NA	NA	durr1987preliminary	NA
2129	atat11	man	tèē	tèē	13	NA	NA	NA	durr1987preliminary	NA
2137	atat11	woman	ñā̧ʔā̧	ñā̧ʔā̧	14	NA	NA	NA	durr1987preliminary	NA
2146	atat11	bone	žɨ̄kɨ̄	žɨ̄kɨ̄	18	NA	NA	NA	durr1987preliminary	NA
2155	atat11	face	nūù	nūù	20	NA	NA	NA	durr1987preliminary	NA
2165	atat11	tongue	žáá	žáá	21	NA	NA	NA	durr1987preliminary	NA
2177	atat11	tooth	Nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	durr1987preliminary	NA
2185	atat11	mouth	žūʔū	žūʔū	23	NA	NA	NA	durr1987preliminary	NA
2197	atat11	ear	sòʔō	sòʔō	24	NA	NA	NA	durr1987preliminary	NA
2208	atat11	hand	ⁿdāʔā	ⁿdāʔā	27	NA	NA	NA	durr1987preliminary	NA
2219	atat11	fingernail	Ní̧í̧	ní̧í̧	28	NA	NA	NA	durr1987preliminary	NA
2232	atat11	stomach	čìhī	čìhī	30	NA	NA	NA	durr1987preliminary	NA
2243	atat11	foot	xēʔè	xēʔè	32	NA	NA	NA	durr1987preliminary	NA
2254	atat11	medicine	tāNà	tānà	34	NA	NA	NA	durr1987preliminary	NA
2265	atat11	clothes	sāʔmā	sāʔmā	39	NA	NA	NA	durr1987preliminary	NA
2274	atat11	sandal	ⁿdīxȩ̀	ⁿdīxȩ̀	40	NA	NA	NA	durr1987preliminary	NA
2286	atat11	town	ñūū	ñūū	43	NA	NA	NA	durr1987preliminary	NA
2300	atat11	house	ƀēʔē	ƀēʔē	44	NA	NA	NA	durr1987preliminary	NA
2315	atat11	road	īčī	īčī	45	NA	NA	NA	durr1987preliminary	NA
2324	atat11	straw mat	žūū	žūū	47	NA	NA	NA	durr1987preliminary	NA
2346	atat11	animal	kɨ̄tɨ̄	kɨ̄tɨ̄	50	NA	NA	NA	durr1987preliminary	NA
2358	atat11	bird	sāā	sāā	51	NA	NA	NA	durr1987preliminary	NA
2370	atat11	fish	čàká	čàká	52	NA	NA	NA	durr1987preliminary	NA
2383	atat11	snake	kōò	kōò	53	NA	NA	NA	durr1987preliminary	NA
2401	atat11	rat	Nɨ́ñɨ́	nɨ́ñɨ́	60	NA	NA	NA	durr1987preliminary	NA
2417	atat11	dog	īnā	īnā	68	NA	NA	NA	durr1987preliminary	NA
2431	atat11	tree	žūNū	žūnū	80	NA	NA	NA	durr1987preliminary	NA
2442	atat11	herb, bush	žūkù	žūkù	81	NA	NA	NA	durr1987preliminary	NA
2452	atat11	flower	ītā	ītā	83	NA	NA	NA	durr1987preliminary	NA
2463	atat11	corn	nūnì	nūnì	87	NA	NA	NA	durr1987preliminary	NA
2475	atat11	tortilla	stāà	stāà	92	NA	NA	NA	durr1987preliminary	NA
2490	atat11	beans	ⁿdūčī	ⁿdūčī	96	NA	NA	NA	durr1987preliminary	NA
2502	atat11	chile	žāʔā	žāʔā	98	NA	NA	NA	durr1987preliminary	NA
2509	atat11	cane	ⁿdōò	ⁿdōò	102	NA	NA	NA	durr1987preliminary	NA
2519	atat11	meat	kùñū	kùñū	114	NA	NA	NA	durr1987preliminary	NA
2527	atat11	comal	xīžò	xīžò	115	NA	NA	NA	durr1987preliminary	NA
2537	atat11	clay pot	kɨ̀sɨ̄	kɨ̀sɨ̄	116	NA	NA	NA	durr1987preliminary	NA
2548	atat11	thread	žūʔƀà	žūʔƀà	127	NA	NA	NA	durr1987preliminary	NA
2557	atat11	rope	žōʔō	žōʔō	129	NA	NA	NA	durr1987preliminary	NA
2568	atat11	hole	žāū	žāū	130	NA	NA	NA	durr1987preliminary	NA
2576	atat11	hole	žāƀū	žāƀū	130	NA	NA	NA	durr1987preliminary	NA
2579	atat11	soap	nāmà	nāmà	132	NA	NA	NA	durr1987preliminary	NA
2591	atat11	moon	žōò	žōò	134	NA	NA	NA	durr1987preliminary	NA
2603	atat11	water	ⁿdūtē	ⁿdūtē	137	NA	NA	NA	durr1987preliminary	NA
2611	atat11	river	žùtē	žùtē	139	NA	NA	NA	durr1987preliminary	NA
2621	atat11	mountain	žūkū	žūkū	141	NA	NA	NA	durr1987preliminary	NA
2630	atat11	stone	žūù	žūù	143	NA	NA	NA	durr1987preliminary	NA
