ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4149	colo11	madre	sɨ̀hɨ̀	sɨ̀hɨ̀	1	NA	NA	NA	stark1986diccionario	NA
4150	colo11	mamá!	míyàn	míyàn	2	NA	NA	NA	stark1986diccionario	NA
4151	colo11	padre	jùtù	jùtù	3	NA	NA	NA	stark1986diccionario	NA
4152	colo11	papá!	tyatyá	tyatyá	4	NA	NA	NA	stark1986diccionario	NA
4153	colo11	hijo/hija	sehe	sehe	5	NA	NA	NA	stark1986diccionario	NA
6362	colo11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
4154	colo11	hermana/hermano de otro genero	cuhva	cuhva	8	NA	NA	NA	stark1986diccionario	NA
4155	colo11	hermano de hombre	yáni	yáni	9	NA	NA	NA	stark1986diccionario	NA
6483	colo11	hermano de hombre	ya̧ñi̧	ya̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
4156	colo11	hermana de mujer	cùhvì	cùhvì	10	NA	NA	NA	stark1986diccionario	NA
4157	colo11	tía	tyíxi	tyíxi	11	NA	NA	NA	stark1986diccionario	NA
4158	colo11	tío	ìxtò	ìxtò	12	NA	NA	NA	stark1986diccionario	NA
4159	colo11	hombre	rayɨɨ	ra-yɨɨ	13	3SG.M-male	NA	NA	stark1986diccionario	NA
6595	colo11	hombre	ra-yɨɨ	ra-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
4160	colo11	mujer	ñaha	ñaha	14	NA	NA	NA	stark1986diccionario	NA
4161	colo11	dueño	játsíí	játsíí	15	NA	NA	NA	stark1986diccionario	NA
4162	colo11	dueño	tsitóhò	tsi-tóhò	15	NA	NA	NA	stark1986diccionario	NA
6721	colo11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
4163	colo11	sacerdote	jùtù	jùtù	16	NA	NA	NA	stark1986diccionario	NA
6807	colo11	sacerdote	hutu	hutu	16	NA	NA	NA	josserand1983mixtec	NA
4164	colo11	sangre	nɨ̀ñɨ̀	nɨ̀ñɨ̀	17	NA	NA	NA	stark1986diccionario	NA
6896	colo11	sangre	nɨ̧ñɨ̧	nɨ̧ñɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
4165	colo11	hueso	yɨquɨ	yɨquɨ	18	NA	NA	NA	stark1986diccionario	NA
4166	colo11	pelo	ixi	ixi	19	NA	NA	NA	stark1986diccionario	NA
4167	colo11	cara	nùù yò	nùù	20	NA	NA	NA	stark1986diccionario	NA
4169	colo11	diente	nuhu yo	nuhu	22	NA	NA	NA	stark1986diccionario	NA
7013	colo11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
4170	colo11	boca	yuhu yo	yuhu	23	NA	NA	NA	stark1986diccionario	NA
7101	colo11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
4171	colo11	oreja	sohó yo	sohó	24	NA	NA	NA	stark1986diccionario	NA
7197	colo11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
4172	colo11	nariz	ìxtyìn yò	ìxtyìn	25	NA	NA	NA	stark1986diccionario	NA
7314	colo11	nariz	šitʸi	šitʸi	25	NA	NA	NA	josserand1983mixtec	NA
4173	colo11	cuello	jùcùn yò	jùcùn	26	NA	NA	NA	stark1986diccionario	NA
7430	colo11	cuello	huku̧	huku̧	26	NA	NA	NA	josserand1983mixtec	NA
4174	colo11	mano	ndaha yo	ndaha	27	NA	NA	NA	stark1986diccionario	NA
4175	colo11	uña	tyíñú yó	tyíñú	28	NA	NA	NA	stark1986diccionario	NA
7544	colo11	uña	tʸi̧ñu̧	tʸi̧ñu̧	28	NA	NA	NA	josserand1983mixtec	NA
4176	colo11	espalda	tsàtà yò	tsàtà	29	NA	NA	NA	stark1986diccionario	NA
4177	colo11	estómago, abdomen	tsitsi yo	tsitsi	30	NA	NA	NA	stark1986diccionario	NA
4178	colo11	tripas, intestinos	tsɨtɨ̀ yo	tsɨtɨ̀	31	NA	NA	NA	stark1986diccionario	NA
7662	colo11	tripas	čɨtɨ	čɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
4179	colo11	pie	tsàhà yo	tsàhà	32	NA	NA	NA	stark1986diccionario	NA
7782	colo11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
4180	colo11	enfermedad	cuehè	cuehè	33	NA	NA	NA	stark1986diccionario	NA
7898	colo11	enfermedad	kʷweʔe	kʷweʔe	33	NA	NA	NA	josserand1983mixtec	NA
4181	colo11	medicina	numerí	numerí	34	NA	yes?	Spanish?	stark1986diccionario	NA
4182	colo11	medicina inyectable	tàtàn	tàtàn	34	NA	NA	NA	stark1986diccionario	NA
4183	colo11	hinchazón, papera	cuiñu	cuiñu	35	NA	NA	NA	stark1986diccionario	NA
8013	colo11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
4184	colo11	grano	ndɨhyɨ	ndɨhyɨ	36	NA	NA	NA	stark1986diccionario	NA
8108	colo11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
4185	colo11	pus	ndacua	ndacua	37	NA	NA	NA	stark1986diccionario	NA
8221	colo11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
4186	colo11	orina	làxà	làxà	38	NA	NA	NA	stark1986diccionario	NA
8325	colo11	orina	laša	laša	38	NA	NA	NA	josserand1983mixtec	NA
8324	colo11	orina	tʸatʸa-čaša	tʸatʸa-čaša	38	NA	NA	NA	josserand1983mixtec	NA
4187	colo11	tela, ropa	jahma	jahma	39	NA	NA	NA	stark1986diccionario	NA
4188	colo11	huarache	ndìtsàn	ndìtsàn	40	NA	NA	NA	stark1986diccionario	NA
8400	colo11	huarache	ⁿdʸiča̧	ⁿdʸiča̧	40	NA	NA	NA	josserand1983mixtec	NA
8511	colo11	calzón, pantalón	ti-čaʔa	ti-čaʔa	41	NA	NA	NA	josserand1983mixtec	NA
4189	colo11	huipil	xìcùn	xìcùn	42	NA	NA	NA	stark1986diccionario	NA
8589	colo11	huipil	šiku̧	šiku̧	42	NA	NA	NA	josserand1983mixtec	NA
4190	colo11	pueblo	ñúu	ñúu	43	NA	NA	NA	stark1986diccionario	NA
8667	colo11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
4191	colo11	casa	vehe	vehe	44	NA	NA	NA	stark1986diccionario	NA
4192	colo11	camino	ityi	ityi	45	NA	NA	NA	stark1986diccionario	NA
4193	colo11	horcón	sɨ́hɨ̀n	sɨ́hɨ̀n	46	NA	NA	NA	stark1986diccionario	NA
8894	colo11	horcón	sɨ̧ʔɨ̧	sɨ̧ʔɨ̧	46	NA	NA	NA	josserand1983mixtec	NA
4194	colo11	petate	yuvi	yuvi	47	NA	NA	NA	stark1986diccionario	NA
8986	colo11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
4195	colo11	cama, lecho	tsito	tsito	48	NA	NA	NA	stark1986diccionario	NA
9109	colo11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
4196	colo11	banquito, silla	tyáyu	tyáyu	49	NA	NA	NA	stark1986diccionario	NA
9223	colo11	banquito	tʸayu	tʸayu	49	NA	NA	NA	josserand1983mixtec	NA
4197	colo11	animal	quɨtɨ	quɨtɨ	50	NA	NA	NA	stark1986diccionario	NA
9345	colo11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
4198	colo11	pájaro	sáa	sáa	51	NA	NA	NA	stark1986diccionario	NA
9463	colo11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
4199	colo11	pescado	tyàca	tyàca	52	NA	NA	NA	stark1986diccionario	NA
4200	colo11	culebra	còò	còò	53	NA	NA	NA	stark1986diccionario	NA
9575	colo11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
4201	colo11	rana	sáhva	sáhva	54	NA	NA	NA	stark1986diccionario	NA
9666	colo11	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
4202	colo11	gavilán	tàsù	tàsù	55	NA	NA	NA	stark1986diccionario	NA
9799	colo11	gavilán	tasu	tasu	55	NA	NA	NA	josserand1983mixtec	NA
4203	colo11	alacrán	tujuhma	tu-juhma	56	animal-tail	NA	NA	stark1986diccionario	NA
9925	colo11	alacrán	tu-hu̧ʔma̧	tu-hu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
4204	colo11	cucaracha americana (grande)	ticosó	ti-cosó	57	animal-	NA	NA	stark1986diccionario	NA
4205	colo11	cucaracha (chica)	tucuáàn	tu-cuáàn	57	animal-	NA	NA	stark1986diccionario	NA
10010	colo11	cucaracha	tu-koso	tu-koso	57	NA	NA	NA	josserand1983mixtec	NA
4206	colo11	chapulín	tica xìyàmà	tica-xìyàmà	58	butterfly-?	NA	NA	stark1986diccionario	NA
4207	colo11	abeja	ñùñù	ñùñù	59	NA	NA	NA	stark1986diccionario	NA
4208	colo11	ratón, rata	tɨñɨ́	tɨñɨ́	60	NA	NA	NA	stark1986diccionario	NA
