ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
20471	yoso14	madre	nana	nana	1	tones not marked throughout	NA	NA	gittlen2016gramatica	NA
20472	yoso14	mamá!	nana	nana	2	NA	NA	NA	gittlen2016gramatica	NA
20473	yoso14	padre	tata	tata	3	NA	NA	NA	gittlen2016gramatica	NA
20474	yoso14	hijo/hija	se’e	se’e	5	NA	NA	NA	gittlen2016gramatica	NA
20475	yoso14	hermana/hermano de otro genero	kua’a	kua’a	8	NA	NA	NA	gittlen2016gramatica	NA
20476	yoso14	hermano de hombre	ñani	ñani	9	NA	NA	NA	gittlen2016gramatica	NA
20477	yoso14	hermana de mujer	ku’u	ku’u	10	NA	NA	NA	gittlen2016gramatica	NA
20478	yoso14	tía	xixi	xixi	11	NA	NA	NA	gittlen2016gramatica	NA
20479	yoso14	tío	xtoo	xtoo	12	NA	NA	NA	gittlen2016gramatica	NA
20480	yoso14	hombre	tee	tee	13	NA	NA	NA	gittlen2016gramatica	NA
20481	yoso14	mujer	ña’a	ña’a	14	NA	NA	NA	gittlen2016gramatica	NA
20482	yoso14	sacerdote	sutu	sutu	16	NA	NA	NA	gittlen2016gramatica	NA
20483	yoso14	hueso	yiki	yiki	18	NA	NA	NA	gittlen2016gramatica	NA
20484	yoso14	pelo	ixi	ixi	19	NA	NA	NA	gittlen2016gramatica	NA
20485	yoso14	cara	nuu	nuu	20	NA	NA	NA	gittlen2016gramatica	NA
20486	yoso14	boca	yu’u	yu’u	23	NA	NA	NA	gittlen2016gramatica	NA
20487	yoso14	oreja	so’o	so’o	24	NA	NA	NA	gittlen2016gramatica	NA
20488	yoso14	cuello	sukun	sukun	26	NA	NA	NA	gittlen2016gramatica	NA
20489	yoso14	mano	nda’a	nda’a	27	NA	NA	NA	gittlen2016gramatica	NA
20490	yoso14	espalda	yata	yata	29	NA	NA	NA	gittlen2016gramatica	NA
20491	yoso14	barriga	chii	chii	30	NA	NA	NA	gittlen2016gramatica	NA
20492	yoso14	pie	ja’a	ja’a	32	NA	NA	NA	gittlen2016gramatica	NA
20493	yoso14	medicina	tatna	tatna	34	NA	NA	NA	gittlen2016gramatica	NA
20494	yoso14	ropa	sa’un	sa’un	39	NA	NA	NA	gittlen2016gramatica	NA
20495	yoso14	pueblo	ñuu	ñuu	43	NA	NA	NA	gittlen2016gramatica	NA
20496	yoso14	casa	ve’e	ve’e	44	NA	NA	NA	gittlen2016gramatica	NA
