ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
4494	alac11	madre	si’í	si’í	1	NA	NA	NA	zylstra2012gramatica	NA
1005	alac11	mother	sīhí	sīhí	1	NA	NA	NA	zylstra1991syntactic	NA
5082	alac11	madre	náná	náná	1	NA	NA	NA	alexander1980gramatica	[C]
4495	alac11	mamá!	nana	nana	2	NA	NA	NA	zylstra2012gramatica	NA
1006	alac11	mother!, mom!	nāná	nāná	2	NA	NA	NA	zylstra1991syntactic	NA
5083	alac11	mamá!	nánā	nánā	2	NA	NA	NA	alexander1980gramatica	[C]
4496	alac11	padre	yivá	yivá	3	NA	NA	NA	zylstra2012gramatica	NA
1007	alac11	father	yīvā	yīvā	3	NA	NA	NA	zylstra1991syntactic	NA
5084	alac11	padre	tátá	tátá	3	NA	NA	NA	alexander1980gramatica	[C]
4497	alac11	papá!	tata	tata	4	NA	NA	NA	zylstra2012gramatica	NA
4498	alac11	hijo/hija	sa̠’ya	sa̠’ya	5	NA	NA	NA	zylstra2012gramatica	NA
1008	alac11	son/daughter, child	sāhya	sāhya	5	NA	NA	NA	zylstra1991syntactic	NA
5085	alac11	hijo/hija	sēhe	sēhe	5	NA	NA	NA	alexander1980gramatica	[A]
6340	alac11	hijo/hija	saʔya	saʔya	6	NA	NA	NA	josserand1983mixtec	NA
4499	alac11	hermana/hermano de otro genero	ki̠’va̠	ki̠’va̠	8	NA	NA	NA	zylstra2012gramatica	NA
1009	alac11	cross-sex sibling	kīhvā	kīhvā	8	NA	NA	NA	zylstra1991syntactic	NA
5086	alac11	hermana/hermano de otro genero	cuāha	cuāha	8	NA	NA	NA	alexander1980gramatica	[A]
4500	alac11	hermano de hombre	ñani	ñani	9	NA	NA	NA	zylstra2012gramatica	NA
1010	alac11	brother of man	ñānī	ñānī	9	NA	NA	NA	zylstra1991syntactic	NA
6462	alac11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6461	alac11	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
5087	alac11	hermano de hombre	ñani	ñani	9	NA	NA	NA	alexander1980gramatica	[C]
4501	alac11	hermana de mujer	ki̠’vi̠	ki̠’vi̠	10	NA	NA	NA	zylstra2012gramatica	NA
1011	alac11	sister of woman	kihvi	kihvi	10	NA	NA	NA	zylstra1991syntactic	NA
4502	alac11	tía	sisi	sisi	11	NA	NA	NA	zylstra2012gramatica	NA
1012	alac11	aunt	sīsī	sīsī	11	NA	NA	NA	zylstra1991syntactic	NA
4503	alac11	tío	sito	sito	12	NA	NA	NA	zylstra2012gramatica	NA
1013	alac11	uncle	sītō	sītō	12	NA	NA	NA	zylstra1991syntactic	NA
4504	alac11	hombre	ta̠a	ta̠a	13	NA	NA	NA	zylstra2012gramatica	NA
1014	alac11	man	taā	taā	13	NA	NA	NA	zylstra1991syntactic	NA
6574	alac11	hombre	taa	taa	13	NA	NA	NA	josserand1983mixtec	NA
5088	alac11	hombre	tēe	tēe	13	NA	NA	NA	alexander1980gramatica	[A]
4505	alac11	mujer	ña’a̠n	ña’a̠n	14	NA	NA	NA	zylstra2012gramatica	NA
1015	alac11	woman	ñáha	ñáha	14	NA	NA	NA	zylstra1991syntactic	NA
5089	alac11	mujer	ñahan	ñahan	14	NA	NA	NA	alexander1980gramatica	[A]
1016	alac11	owner, boss	shi-tóhó	shi-tóhó	15	?-respect	NA	NA	zylstra1991syntactic	NA
6702	alac11	dueño	šito	šito	15	NA	NA	NA	josserand1983mixtec	NA
4506	alac11	sacerdote	su̠tu̠	su̠tu̠	16	NA	NA	NA	zylstra2012gramatica	NA
1017	alac11	priest	sutu	sutu	16	NA	NA	NA	zylstra1991syntactic	NA
6789	alac11	sacerdote	sùtù	sùtù	16	NA	NA	NA	josserand1983mixtec	NA
5090	alac11	sacerdote	sutū	sutū	16	NA	NA	NA	alexander1980gramatica	[C]
6875	alac11	sangre	yii	yii	17	NA	NA	NA	josserand1983mixtec	NA
4508	alac11	hueso	leke	leke	18	NA	NA	NA	zylstra2012gramatica	NA
1018	alac11	bone	yīki	yīki	18	NA	NA	NA	zylstra1991syntactic	NA
5091	alac11	hueso	yɨquɨ	yɨquɨ	18	NA	NA	NA	alexander1980gramatica	[A]
4509	alac11	pelo	yisi̠	yisi̠	19	NA	NA	NA	zylstra2012gramatica	NA
1019	alac11	hair	īsí	īsí	19	NA	NA	NA	zylstra1991syntactic	NA
4510	alac11	cara	no̠o̠	no̠o̠	20	NA	NA	NA	zylstra2012gramatica	NA
1020	alac11	face	noo	noo	20	NA	NA	NA	zylstra1991syntactic	NA
5092	alac11	cara	nuū	nuū	20	NA	NA	NA	alexander1980gramatica	[C]
2170	alac11	tongue	láà	láà	21	NA	NA	NA	durr1987preliminary	NA
4511	alac11	diente	no’o̠n	no’o̠n	22	NA	NA	NA	zylstra2012gramatica	NA
6995	alac11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
4512	alac11	boca	yu’u̠	yu’u̠	23	NA	NA	NA	zylstra2012gramatica	NA
1021	alac11	mouth	yūhu	yūhu	23	NA	NA	NA	zylstra1991syntactic	NA
2189	alac11	mouth	yūʔù	yūʔù	23	NA	NA	NA	durr1987preliminary	NA
5093	alac11	boca	yuhu	yuhu	23	NA	NA	NA	alexander1980gramatica	[A]
4513	alac11	oreja	so̠’o	so̠’o	24	NA	NA	NA	zylstra2012gramatica	NA
1022	alac11	ear	sohō	sohō	24	NA	NA	NA	zylstra1991syntactic	NA
2201	alac11	ear	sòʔō	sòʔō	24	NA	NA	NA	durr1987preliminary	NA
7177	alac11	oreja	sòʔo	sòʔo	24	NA	NA	NA	josserand1983mixtec	NA
7293	alac11	nariz	siti̧	siti̧	25	NA	NA	NA	josserand1983mixtec	NA
7294	alac11	nariz	sitni̧	sitni̧	25	NA	NA	NA	josserand1983mixtec	NA
5094	alac11	nariz	xijnī	xijnī	25	NA	NA	NA	alexander1980gramatica	[C]
7410	alac11	cuello	siko̧	siko̧	26	NA	NA	NA	josserand1983mixtec	NA
4514	alac11	mano	nda’a̠	nda’a̠	27	NA	NA	NA	zylstra2012gramatica	NA
1023	alac11	hand	ndāha	ndāha	27	NA	NA	NA	zylstra1991syntactic	NA
2212	alac11	hand	ⁿdàʔā	ⁿdàʔā	27	NA	NA	NA	durr1987preliminary	NA
5095	alac11	mano	ndaha	ndaha	27	NA	NA	NA	alexander1980gramatica	[A]
4515	alac11	uña	chíi̠n	chíi̠n	28	NA	NA	NA	zylstra2012gramatica	NA
2223	alac11	fingernail	číì	číì	28	NA	NA	NA	durr1987preliminary	NA
7524	alac11	uña	čí̧ì̧	čí̧ì̧	28	NA	NA	NA	josserand1983mixtec	NA
4516	alac11	espalda	sa̠ta̠	sa̠ta̠	29	NA	NA	NA	zylstra2012gramatica	NA
1024	alac11	back	sata	sata	29	NA	NA	NA	zylstra1991syntactic	NA
5096	alac11	espalda	yatā	yatā	29	NA	NA	NA	alexander1980gramatica	[C]
4517	alac11	panza, barriga	ti̠xin	ti̠xin	30	NA	NA	NA	zylstra2012gramatica	NA
1025	alac11	stomach	tishīn	tishīn	30	NA	NA	NA	zylstra1991syntactic	NA
5097	alac11	estómago	chīji	chīji	30	NA	NA	NA	alexander1980gramatica	[A]
4518	alac11	pie	xa̠’a̠	xa̠’a̠	32	NA	NA	NA	zylstra2012gramatica	NA
1026	alac11	foot	shaha	shaha	32	NA	NA	NA	zylstra1991syntactic	NA
2246	alac11	foot	šàʔà	šàʔà	32	NA	NA	NA	durr1987preliminary	NA
7761	alac11	pie	šàʔà	šàʔà	32	NA	NA	NA	josserand1983mixtec	NA
5098	alac11	pie	jehē	jehē	32	NA	NA	NA	alexander1980gramatica	[C]
4519	alac11	enfermedad	kue̠’e̠	kue̠’e̠	33	NA	NA	NA	zylstra2012gramatica	NA
1027	alac11	sickness	kwehe	kwehe	33	NA	NA	NA	zylstra1991syntactic	NA
7877	alac11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
5099	alac11	enfermedad	cuehyɨ	cuehyɨ	33	NA	NA	NA	alexander1980gramatica	[A]
4520	alac11	medicina	ta̠ta̠n	ta̠ta̠n	34	NA	NA	NA	zylstra2012gramatica	NA
1028	alac11	medicine	tatan	tatan	34	NA	NA	NA	zylstra1991syntactic	NA
5100	alac11	medicina	tajnā	tajnā	34	NA	NA	NA	alexander1980gramatica	[C]
8088	alac11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
4521	alac11	ropa	tiko̠to̠	tiko̠to̠	39	NA	NA	NA	zylstra2012gramatica	NA
