ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
1	abas11	madre	nana	nana	1	NA	NA	NA	galindo-sanchez2009vocabulario	NA
2	abas11	mamá!	ma	ma	2	not sure, but example suggests so	yes	Spanish	galindo-sanchez2009vocabulario	NA
3	abas11	padre	tata	tata	3	NA	NA	NA	galindo-sanchez2009vocabulario	NA
4	abas11	papá!	paa	paa	4	NA	yes	Spanish	galindo-sanchez2009vocabulario	NA
5	abas11	hijo	se’e	se’e	6	NA	NA	NA	galindo-sanchez2009vocabulario	NA
6	abas11	hija	sesi’i	se-si’i	7	child-female	NA	NA	galindo-sanchez2009vocabulario	NA
7	abas11	hermana/hermano de otro genero	kua’à	kua’à	8	NA	NA	NA	galindo-sanchez2009vocabulario	NA
8	abas11	hermano de hombre	ñani	ñani	9	NA	NA	NA	galindo-sanchez2009vocabulario	NA
9	abas11	hermana de mujer	ku’u	ku’u	10	NA	NA	NA	galindo-sanchez2009vocabulario	NA
10	abas11	tía	xixi	xixi	11	NA	NA	NA	galindo-sanchez2009vocabulario	NA
11	abas11	tío	xito	xito	12	NA	NA	NA	galindo-sanchez2009vocabulario	NA
12	abas11	hombre	chàa	chàa	13	NA	NA	NA	galindo-sanchez2009vocabulario	NA
13	abas11	mujer	ñà’an	ñà’an	14	NA	NA	NA	galindo-sanchez2009vocabulario	NA
14	abas11	dueño	sto’o	sto’o	15	NA	NA	NA	galindo-sanchez2009vocabulario	NA
15	abas11	sacerdote	sutu	sutu	16	NA	NA	NA	galindo-sanchez2009vocabulario	NA
16	abas11	sangre	niì	niì	17	NA	NA	NA	galindo-sanchez2009vocabulario	NA
17	abas11	pelo	ixi	ixi	19	NA	NA	NA	galindo-sanchez2009vocabulario	NA
18	abas11	cara	nùù	nùù	20	NA	NA	NA	galindo-sanchez2009vocabulario	NA
19	abas11	lengua	yaá	yaá	21	NA	NA	NA	galindo-sanchez2009vocabulario	NA
20	abas11	diente	nu’u	nu’u	22	NA	NA	NA	galindo-sanchez2009vocabulario	NA
21	abas11	boca	yu’u	yu’u	23	NA	NA	NA	galindo-sanchez2009vocabulario	NA
22	abas11	oreja	so’o	so’o	24	NA	NA	NA	galindo-sanchez2009vocabulario	NA
23	abas11	nariz	xichi	xichi	25	NA	NA	NA	galindo-sanchez2009vocabulario	NA
24	abas11	cuello	sukú	sukú	26	NA	NA	NA	galindo-sanchez2009vocabulario	NA
25	abas11	mano	nta’á	nta’á	27	NA	NA	NA	galindo-sanchez2009vocabulario	NA
