ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6347	atoy11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6470	atoy11	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6582	atoy11	hombre	rai	rai	13	NA	NA	NA	josserand1983mixtec	NA
6708	atoy11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6795	atoy11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6883	atoy11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7001	atoy11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7089	atoy11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7184	atoy11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7301	atoy11	nariz	šiti̧	šiti̧	25	NA	NA	NA	josserand1983mixtec	NA
7417	atoy11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7531	atoy11	uña	ti̧ñi̧	ti̧ñi̧	28	NA	NA	NA	josserand1983mixtec	NA
7649	atoy11	tripas	čiti	čiti	31	NA	NA	NA	josserand1983mixtec	NA
7768	atoy11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7884	atoy11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8001	atoy11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8000	atoy11	hinchazón	ⁿdaa	ⁿdaa	35	NA	NA	NA	josserand1983mixtec	NA
8095	atoy11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8208	atoy11	pus	lakʷa	lakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8315	atoy11	orina	ⁿduta-čaša	ⁿduta-čaša	38	NA	NA	NA	josserand1983mixtec	NA
8387	atoy11	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8500	atoy11	calzón, pantalón	čatu	čatu	41	NA	NA	NA	josserand1983mixtec	NA
8578	atoy11	huipil	šiku	šiku	42	NA	NA	NA	josserand1983mixtec	NA
8654	atoy11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8770	atoy11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8882	atoy11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
8972	atoy11	petate	yuwi	yuwi	47	NA	NA	NA	josserand1983mixtec	NA
9096	atoy11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
9209	atoy11	banquito	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
9332	atoy11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9450	atoy11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9564	atoy11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9653	atoy11	rana	saʔwa	saʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9781	atoy11	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9913	atoy11	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
9999	atoy11	cucaracha	ti-kuka	ti-kuka	57	NA	NA	NA	josserand1983mixtec	NA
10090	atoy11	rata	ti̧ñi̧	ti̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10229	atoy11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10346	atoy11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10464	atoy11	gato	(čumi̧)	čumi̧	69	NA	NA	NA	josserand1983mixtec	NA
10462	atoy11	gato	(mi̧ču)	mi̧ču	69	NA	NA	NA	josserand1983mixtec	NA
10463	atoy11	gato	milu	milu	69	NA	NA	NA	josserand1983mixtec	NA
10587	atoy11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10702	atoy11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10819	atoy11	ala	ⁿdiči̧	ⁿdiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10820	atoy11	ala	soko	soko	78	NA	NA	NA	josserand1983mixtec	NA
10909	atoy11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11029	atoy11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11145	atoy11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11249	atoy11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11368	atoy11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11489	atoy11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11603	atoy11	masa	yuča̧	yuča̧	91	NA	NA	NA	josserand1983mixtec	NA
11724	atoy11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11845	atoy11	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11934	atoy11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12018	atoy11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12109	atoy11	frijol(es)	ⁿduti	ⁿduti	96	NA	NA	NA	josserand1983mixtec	NA
12222	atoy11	ejote	ⁿduti	ⁿduti	97	NA	NA	NA	josserand1983mixtec	NA
12310	atoy11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12430	atoy11	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12542	atoy11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12656	atoy11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12780	atoy11	blanquillo, huevo	ⁿdiwi	ⁿdiwi	105	NA	NA	NA	josserand1983mixtec	NA
12897	atoy11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
12983	atoy11	nopal	wi̧ʔⁿda	wi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13068	atoy11	mamey	ⁿdika-čaʔa	ⁿdika-čaʔa	111	NA	NA	NA	josserand1983mixtec	NA
13158	atoy11	carne	ko̧ño̧	ko̧ño̧	114	NA	NA	NA	josserand1983mixtec	NA
13157	atoy11	carne	sa̧ʔa̧	sa̧ʔa̧	114	NA	NA	NA	josserand1983mixtec	NA
13276	atoy11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13395	atoy11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13484	atoy11	horno	čitu̧	čitu̧	117	NA	NA	NA	josserand1983mixtec	NA
13592	atoy11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13708	atoy11	humo	yu̧ʔma̧	yu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13829	atoy11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
