ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2966	flor12	FATHER	padre, papá	táta	táta	3	1217	NA	NA	oxnard2020	NA
2971	flor12	CHILD (DESCENDANT)	hijo/hija	se'é	se'é	5	1801	NA	NA	oxnard2020	NA
2976	flor12	CROSS-SEX SIBLING	hermana/hermano de otro genero	kò'vì	kò'vì	8	NA	NA	NA	oxnard2020	NA
2980	flor12	BROTHER (OF MAN)	hermano de hombre	ñanì	ñanì	9	559	NA	NA	oxnard2020	NA
2985	flor12	SISTER (OF WOMAN)	hermana de mujer	ku'ì	ku'ì	10	NA	NA	NA	oxnard2020	NA
2989	flor12	AUNT	tía	xíxi	xíxi	11	1272	NA	NA	oxnard2020	NA
2992	flor12	UNCLE	tío	xito	xito	12	1327	NA	NA	oxnard2020	NA
2996	flor12	MAN	hombre	tsiàja	tsiàja	13	1554	NA	NA	oxnard2020	NA
3000	flor12	WOMAN	mujer	si'i	si'i	14	962	NA	NA	oxnard2020	NA
3004	flor12	OWNER	dueño	nà xi'ìn ña'à	nà-xi'ìn-ña'à	15	1036	NA	NA	oxnard2020	NA
3009	flor12	PRIEST	sacerdote	sùjtù	sùjtù	16	852	NA	NA	oxnard2020	NA
3014	flor12	BLOOD	sangre	nìjǐ	nìjǐ	17	946	NA	NA	oxnard2020	NA
3019	flor12	BONE	hueso	ikǐ	ikǐ	18	1394	NA	NA	oxnard2020	NA
3024	flor12	HAIR	pelo	ijxǐ	ijxǐ	19	1040	NA	NA	oxnard2020	NA
3029	flor12	FACE	cara	nùjǔn	nùjǔn	20	1560	NA	NA	oxnard2020	NA
3034	flor12	TONGUE	lengua	yajǎ	yajǎ	21	1205	NA	NA	oxnard2020	NA
3037	flor12	TOOTH	diente	nù'un	nù'un	22	1380	NA	NA	oxnard2020	NA
3042	flor12	MOUTH	boca	yu'ǔ	yu'ǔ	23	674	NA	NA	oxnard2020	NA
3047	flor12	EAR	oreja	sò'o	sò'o	24	1247	NA	NA	oxnard2020	NA
3052	flor12	NOSE	nariz	xijtsǐn	xijtsǐn	25	1221	NA	NA	oxnard2020	NA
3057	flor12	NECK	cuello 	sojkǔn	sojkǔn	26	1333	NA	NA	oxnard2020	NA
3062	flor12	HAND	mano	nta'ǎ	nta'ǎ	27	1277	NA	NA	oxnard2020	NA
3067	flor12	FINGERNAIL	uña	chíjǐn	chíjǐn	28	1258	NA	NA	oxnard2020	NA
