ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6402	nuch11	hijo/hija	haʔži	haʔži	6	NA	NA	NA	josserand1983mixtec	NA
6519	nuch11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6640	nuch11	hombre	tʸàā	tʸàā	13	NA	NA	NA	josserand1983mixtec	NA
6748	nuch11	dueño	ši-toʔo	ši-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6832	nuch11	sacerdote	hütü	hütü	16	NA	NA	NA	josserand1983mixtec	NA
6934	nuch11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
7043	nuch11	diente	nū̧ʔu̧	nū̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7131	nuch11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7235	nuch11	oreja	hoʔo	hoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7353	nuch11	nariz	šiti	šiti	25	NA	NA	NA	josserand1983mixtec	NA
7467	nuch11	cuello	hiko	hiko	26	NA	NA	NA	josserand1983mixtec	NA
7584	nuch11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7702	nuch11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7820	nuch11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7935	nuch11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8043	nuch11	hinchazón	na̧ñu̧	na̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8145	nuch11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8260	nuch11	pus	ⁿdako	ⁿdako	37	NA	NA	NA	josserand1983mixtec	NA
8438	nuch11	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8535	nuch11	calzón, pantalón	sati	sati	41	NA	NA	NA	josserand1983mixtec	NA
8707	nuch11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8821	nuch11	casa	veʔe	veʔe	44	NA	NA	NA	josserand1983mixtec	NA
8922	nuch11	horcón	hi̧ʔi̧	hi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9028	nuch11	petate	žiƀi	žiƀi	47	NA	NA	NA	josserand1983mixtec	NA
9146	nuch11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9264	nuch11	banquito	teži	teži	49	NA	NA	NA	josserand1983mixtec	NA
9384	nuch11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9502	nuch11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9604	nuch11	culebra	kòò-káá	kòò-káá	53	NA	NA	NA	josserand1983mixtec	NA
9837	nuch11	gavilán	ⁿdì-ša̧ʔá̧	ⁿdì-ša̧ʔá̧	55	NA	NA	NA	josserand1983mixtec	NA
9838	nuch11	gavilán	tí-žà̧ʔà̧	tí-žà̧ʔà̧	55	NA	NA	NA	josserand1983mixtec	NA
9954	nuch11	alacrán	tì-hi̧ʔma̧	tì-hi̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10039	nuch11	cucaracha	ⁿdì-teʔže	ⁿdì-teʔže	57	NA	NA	NA	josserand1983mixtec	NA
10149	nuch11	rata	ti-žoto	ti-žoto	60	NA	NA	NA	josserand1983mixtec	NA
10150	nuch11	rata	tī̧í̧	tī̧í̧	60	NA	NA	NA	josserand1983mixtec	NA
10280	nuch11	venado	sA-kʷaa	sA-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10394	nuch11	ardilla	ti-kʷa̧ñi̧	ti-kʷa̧ñi̧	62	NA	NA	NA	josserand1983mixtec	NA
10518	nuch11	gato	(mi̧to)	mi̧to	69	NA	NA	NA	josserand1983mixtec	NA
10638	nuch11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10755	nuch11	pluma	tô̧mi̧	tô̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10859	nuch11	ala	ⁿdiši	ⁿdiši	78	NA	NA	NA	josserand1983mixtec	NA
10962	nuch11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11084	nuch11	árbol	žito	žito	80	NA	NA	NA	josserand1983mixtec	NA
