ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6376	guad11	CHILD (DESCENDANT)	hijo/hija	đèʔe	đèʔe	5	1801	NA	NA	josserand1983mixtec	NA
6497	guad11	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6610	guad11	MAN	hombre	ȼ̣ʸàa	ȼ̣ʸàa	13	1554	NA	NA	josserand1983mixtec	NA
6730	guad11	OWNER	dueño	stoʔo	stoʔo	15	1036	NA	NA	josserand1983mixtec	NA
6816	guad11	OWNER	sacerdote	đuti	đuti	15	1036	NA	NA	josserand1983mixtec	NA
6910	guad11	BLOOD	sangre	nì̧ì̧	nì̧ì̧	17	946	NA	NA	josserand1983mixtec	NA
7024	guad11	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7111	guad11	MOUTH	boca	yüʔü	yüʔü	23	674	NA	NA	josserand1983mixtec	NA
7212	guad11	EAR	oreja	đoʔo	đoʔo	24	1247	NA	NA	josserand1983mixtec	NA
7329	guad11	NOSE	nariz	šiȼi	šiȼi	25	1221	NA	NA	josserand1983mixtec	NA
7444	guad11	NOSE	cuello	điko	điko	25	1221	NA	NA	josserand1983mixtec	NA
7558	guad11	FINGERNAIL	uña	či̧i̧	či̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7677	guad11	INTESTINES	tripas	siȼi	siȼi	31	1991	NA	NA	josserand1983mixtec	NA
7796	guad11	FOOT	pie	saʔa	saʔa	32	1301	NA	NA	josserand1983mixtec	NA
7912	guad11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8022	guad11	SWELLING	hinchazón	na̧i̧	na̧i̧	35	1903	NA	NA	josserand1983mixtec	NA
8122	guad11	SWELLING	grano	ⁿdziʔi	ⁿdziʔi	35	1903	NA	NA	josserand1983mixtec	NA
8236	guad11	PUS	pus	ⁿdako	ⁿdako	37	1808	NA	NA	josserand1983mixtec	NA
8414	guad11	SANDAL	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8518	guad11	TROUSERS	calzón, pantalón	saȼi	saȼi	41	809	NA	NA	josserand1983mixtec	NA
8682	guad11	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8797	guad11	HOUSE	casa	veʔe	veʔe	44	1252	NA	NA	josserand1983mixtec	NA
8904	guad11	PATH	horcón	ȼ̣i-đi̧ʔi̧	ȼ̣i-đi̧ʔi̧	45	2252	NA	NA	josserand1983mixtec	NA
9002	guad11	MAT	petate	yiƀi	yiƀi	47	195	NA	NA	josserand1983mixtec	NA
9123	guad11	BED	cama	sito	sito	48	1663	NA	NA	josserand1983mixtec	NA
9237	guad11	STOOL	banquito	ȼ̣eye	ȼ̣eye	49	2058	NA	NA	josserand1983mixtec	NA
9359	guad11	ANIMAL	animal	kīȼì	kīȼì	50	619	NA	NA	josserand1983mixtec	NA
10123	guad11	ANIMAL	rata	ȼ̣i-ti̧i̧	ȼ̣i-ti̧i̧	50	619	NA	NA	josserand1983mixtec	NA
10122	guad11	ANIMAL	rata	ȼ̣i-yoto	ȼ̣i-yoto	50	619	NA	NA	josserand1983mixtec	NA
9478	guad11	BIRD	pájaro	laa	laa	51	937	NA	NA	josserand1983mixtec	NA
10256	guad11	BIRD	venado	sa-kʷaa	sa-kʷaa	51	937	NA	NA	josserand1983mixtec	NA
10372	guad11	FISH	ardilla	mu̧tu	mu̧tu	52	227	NA	NA	josserand1983mixtec	NA
9585	guad11	SNAKE	culebra	kòò-káa	kòò-káa	53	730	NA	NA	josserand1983mixtec	NA
9682	guad11	FROG	rana	laʔwa	laʔwa	54	503	NA	NA	josserand1983mixtec	NA
9813	guad11	HAWK	gavilán	šaʔa	šaʔa	55	307	NA	NA	josserand1983mixtec	NA
9935	guad11	HAWK	alacrán	ȼ̣i-đi̧ʔma̧	ȼ̣i-đi̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10019	guad11	COCKROACH	cucaracha	ȼ̣i̧u̧	ȼ̣i̧u̧	57	1575	NA	NA	josserand1983mixtec	NA
10493	guad11	BEE	gato	(čitu)	čitu	59	665	NA	NA	josserand1983mixtec	NA
10614	guad11	ANT	cuerno	ⁿdziki	ⁿdziki	75	587	NA	NA	josserand1983mixtec	NA
10729	guad11	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10841	guad11	WING	ala	ⁿdzìsì	ⁿdzìsì	78	1257	NA	NA	josserand1983mixtec	NA
10937	guad11	TAIL	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
11058	guad11	TREE	árbol	yito	yito	80	906	NA	NA	josserand1983mixtec	NA
11172	guad11	HERBACEOUS PLANT	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11276	guad11	MAGUEY	maguey	yāƀì	yāƀì	84	NA	NA	NA	josserand1983mixtec	NA
11395	guad11	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11517	guad11	CORN FIELD	milpa	ʔiȼi	ʔiȼi	88	449	NA	NA	josserand1983mixtec	NA
11631	guad11	CORN DOUGH	masa	yusa	yusa	91	NA	NA	NA	josserand1983mixtec	NA
11753	guad11	TORTILLA	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11867	guad11	CORN STALK	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11953	guad11	FURROW	surco	čiči	čiči	94	1794	NA	NA	josserand1983mixtec	NA
12039	guad11	TASSEL	espiga	ȼiki-yoko	ȼiki-yoko	95	NA	NA	NA	josserand1983mixtec	NA
12135	guad11	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12243	guad11	GREEN BEAN	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12338	guad11	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12455	guad11	PUMPKIN	calabaza	yiki	yiki	100	864	NA	NA	josserand1983mixtec	NA
12569	guad11	SUGAR CANE	caña	ⁿdòò	ⁿdòò	102	146	NA	NA	josserand1983mixtec	NA
12682	guad11	HONEY	miel	ñu̧ñu̧	ñu̧ñu̧	103	942	NA	NA	josserand1983mixtec	NA
12807	guad11	EGG	blanquillo, huevo	ⁿdzìƀì	ⁿdzìƀì	105	744	NA	NA	josserand1983mixtec	NA
12919	guad11	EGG	jitomate	ȼi-na̧na̧-na̧ʔnu̧	ȼi-na̧na̧-na̧ʔnu̧	105	744	NA	NA	josserand1983mixtec	NA
13005	guad11	PRICKLY PEAR CACTUS	nopal	tu-ƀi̧ʔⁿdza	tu-ƀi̧ʔⁿdza	110	NA	NA	NA	josserand1983mixtec	NA
