ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6435	tila11	hijo/hija	θaʔya	θaʔya	6	NA	NA	NA	josserand1983mixtec	NA
6550	tila11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6549	tila11	hermano de hombre	ỹa̧ni̧	ỹa̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6676	tila11	hombre	se-žɨɨ	se-žɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6769	tila11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6854	tila11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6969	tila11	sangre	nɨ̧ỹɨ̧	nɨ̧ỹɨ̧	17	NA	NA	NA	josserand1983mixtec	NA
7064	tila11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7155	tila11	boca	žuʔu	žuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7267	tila11	oreja	đoʔo	đoʔo	24	NA	NA	NA	josserand1983mixtec	NA
7383	tila11	nariz	đi̧tni̧	đi̧tni̧	25	NA	NA	NA	josserand1983mixtec	NA
7498	tila11	cuello	đuxu̧	đuxu̧	26	NA	NA	NA	josserand1983mixtec	NA
7617	tila11	uña	tnɨ̧ñɨ̧	tnɨ̧ñɨ̧	28	NA	NA	NA	josserand1983mixtec	NA
7732	tila11	tripas	šiti	šiti	31	NA	NA	NA	josserand1983mixtec	NA
7852	tila11	pie	ṣ̌eʔe	ṣ̌eʔe	32	NA	NA	NA	josserand1983mixtec	NA
7968	tila11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8069	tila11	hinchazón	kʷi̧ña̧	kʷi̧ña̧	35	NA	NA	NA	josserand1983mixtec	NA
8177	tila11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
8291	tila11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8367	tila11	orina	ⁿdute-đeđe	ⁿdute-đeđe	38	NA	NA	NA	josserand1983mixtec	NA
8473	tila11	huarache	ⁿdiṣ̌a̧	ⁿdiṣ̌a̧	40	NA	NA	NA	josserand1983mixtec	NA
8557	tila11	calzón, pantalón	ṣ̌atu	ṣ̌atu	41	NA	NA	NA	josserand1983mixtec	NA
8631	tila11	huipil	đutnu̧	đutnu̧	42	NA	NA	NA	josserand1983mixtec	NA
8738	tila11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8853	tila11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8944	tila11	horcón	ti̧ʔi̧	ti̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9062	tila11	petate	žuu	žuu	47	NA	NA	NA	josserand1983mixtec	NA
9178	tila11	cama	ṣ̌ito	ṣ̌ito	48	NA	NA	NA	josserand1983mixtec	NA
9299	tila11	banquito	ṣ̌ila	ṣ̌ila	49	NA	yes	Spanish	josserand1983mixtec	NA
9417	tila11	animal	kɨtɨ	kɨtɨ	50	NA	NA	NA	josserand1983mixtec	NA
9534	tila11	pájaro	taa	taa	51	NA	NA	NA	josserand1983mixtec	NA
9626	tila11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9742	tila11	rana	đaʔwa	đaʔwa	54	NA	NA	NA	josserand1983mixtec	NA
9741	tila11	rana	ⁿdɨku	ⁿdɨku	54	NA	NA	NA	josserand1983mixtec	NA
9878	tila11	á́guila	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9877	tila11	gavilán	đi̧ʔa̧	đi̧ʔa̧	55	NA	NA	NA	josserand1983mixtec	NA
9977	tila11	alacrán	tu̧ʔa̧	tu̧ʔa̧	56	NA	NA	NA	josserand1983mixtec	NA
10060	tila11	cucaracha	tita	tita	57	NA	NA	NA	josserand1983mixtec	NA
10189	tila11	rata	tɨ-tnɨ̧ñɨ̧	tɨ-tnɨ̧ñɨ̧	60	NA	NA	NA	josserand1983mixtec	NA
10313	tila11	venado	iđu	iđu	61	NA	NA	NA	josserand1983mixtec	NA
10427	tila11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10670	tila11	cuerno	ⁿdɨkɨ	ⁿdɨkɨ	76	NA	NA	NA	josserand1983mixtec	NA
10788	tila11	pluma	tnu̧u̧	tnu̧u̧	77	NA	NA	NA	josserand1983mixtec	NA
10881	tila11	ala	ⁿdiṣ̌i̧	ⁿdiṣ̌i̧	78	NA	NA	NA	josserand1983mixtec	NA
10995	tila11	cola	đu̧ʔa̧	đu̧ʔa̧	79	NA	NA	NA	josserand1983mixtec	NA
11116	tila11	árbol	žutnu̧	žutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11216	tila11	hierba	kuʔu	kuʔu	81	NA	NA	NA	josserand1983mixtec	NA
11215	tila11	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11335	tila11	maguey	žau	žau	84	NA	NA	NA	josserand1983mixtec	NA
11452	tila11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11568	tila11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11690	tila11	masa	žus̩a	žus̩a	91	NA	NA	NA	josserand1983mixtec	NA
11811	tila11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11908	tila11	rastrojo	ña̧ma̧	ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11993	tila11	surco	šiči	šiči	94	NA	NA	NA	josserand1983mixtec	NA
12083	tila11	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12191	tila11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12284	tila11	ejote	ⁿdiči	ⁿdiči	97	NA	NA	NA	josserand1983mixtec	NA
12399	tila11	sal	ñɨ̧ɨ̧	ñɨ̧ɨ̧	99	NA	NA	NA	josserand1983mixtec	NA
12510	tila11	calabaza	žɨxɨ̧	žɨxɨ̧	100	NA	NA	NA	josserand1983mixtec	NA
12624	tila11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12743	tila11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12866	tila11	blanquillo, huevo	ⁿdɨu	ⁿdɨu	105	NA	NA	NA	josserand1983mixtec	NA
12959	tila11	jitomate	tna̧na̧	tna̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13046	tila11	nopal	ƀiʔⁿde	ƀiʔⁿde	110	NA	NA	NA	josserand1983mixtec	NA
13127	tila11	mamey	ⁿdika	ⁿdika	111	NA	NA	NA	josserand1983mixtec	NA
13242	tila11	carne	ku̧ỹu̧	ku̧ỹu̧	114	NA	NA	NA	josserand1983mixtec	NA
13363	tila11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13458	tila11	olla	kɨđɨ	kɨđɨ	116	NA	NA	NA	josserand1983mixtec	NA
13559	tila11	horno	ṣ̌itnu̧	ṣ̌itnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13674	tila11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13796	tila11	humo	ñu̧ʔa̧	ñu̧ʔa̧	121	NA	NA	NA	josserand1983mixtec	NA
13894	tila11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14014	tila11	jícara	žaṣ̌i̧	žaṣ̌i̧	124	NA	NA	NA	josserand1983mixtec	NA
14122	tila11	cajón	ṣ̌atnu̧	ṣ̌atnu̧	126	NA	NA	NA	josserand1983mixtec	NA
