ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6356	chaz11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6478	chaz11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6590	chaz11	hombre	tʸaa	tʸaa	13	NA	NA	NA	josserand1983mixtec	NA
6716	chaz11	dueño	ña̧ʔa̧	ña̧ʔa̧	15	NA	NA	NA	josserand1983mixtec	NA
6802	chaz11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6891	chaz11	sangre	ni̧i̧	ni̧i̧	17	NA	NA	NA	josserand1983mixtec	NA
7008	chaz11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7096	chaz11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7192	chaz11	oreja	loʔo	loʔo	24	NA	NA	NA	josserand1983mixtec	NA
7309	chaz11	nariz	điči̧	điči̧	25	NA	NA	NA	josserand1983mixtec	NA
7425	chaz11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7539	chaz11	uña	čȩȩ	čȩȩ	28	NA	NA	NA	josserand1983mixtec	NA
7657	chaz11	tripas	ȼiȼi	ȼiȼi	31	NA	NA	NA	josserand1983mixtec	NA
7777	chaz11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7893	chaz11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8008	chaz11	hinchazón	nȩñu̧	nȩñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8103	chaz11	grano	ii-(?)	ii-?	36	NA	NA	NA	josserand1983mixtec	NA
8216	chaz11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8320	chaz11	orina	te-đađa	te-đađa	38	NA	NA	NA	josserand1983mixtec	NA
8395	chaz11	huarache	ⁿdisa	ⁿdisa	40	NA	NA	NA	josserand1983mixtec	NA
8507	chaz11	calzón, pantalón	satu	satu	41	NA	NA	NA	josserand1983mixtec	NA
