ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6443	xaya12	hijo/hija	đèʔē	đèʔē	5	NA	NA	NA	josserand1983mixtec	NA
6559	xaya12	hermano de hombre	ñā̧nī̧	ñā̧nī̧	9	NA	NA	NA	josserand1983mixtec	NA
6685	xaya12	hombre	tʸàā	tʸàā	13	NA	NA	NA	josserand1983mixtec	NA
6776	xaya12	dueño	stōʔō	stōʔō	15	NA	NA	NA	josserand1983mixtec	NA
6860	xaya12	sacerdote	đùtù	đùtù	16	NA	NA	NA	josserand1983mixtec	NA
6978	xaya12	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
7070	xaya12	diente	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	josserand1983mixtec	NA
7162	xaya12	boca	yūʔù	yūʔù	23	NA	NA	NA	josserand1983mixtec	NA
7276	xaya12	oreja	đòʔò	đòʔò	24	NA	NA	NA	josserand1983mixtec	NA
7392	xaya12	nariz	đìtnì̧	đìtnì̧	25	NA	NA	NA	josserand1983mixtec	NA
7505	xaya12	cuello	đùkù̧	đùkù̧	26	NA	NA	NA	josserand1983mixtec	NA
7626	xaya12	uña	čī̧ī̧	čī̧ī̧	28	NA	NA	NA	josserand1983mixtec	NA
7742	xaya12	tripas	sīsī	sīsī	31	NA	NA	NA	josserand1983mixtec	NA
7859	xaya12	pie	sàʔà	sàʔà	32	NA	NA	NA	josserand1983mixtec	NA
7976	xaya12	enfermedad	kʷèʔè	kʷèʔè	33	NA	NA	NA	josserand1983mixtec	NA
8075	xaya12	hinchazón	kʷì̧ū̧	kʷì̧ū̧	35	NA	NA	NA	josserand1983mixtec	NA
8185	xaya12	grano	ⁿsìʔī	ⁿsìʔī	36	NA	NA	NA	josserand1983mixtec	NA
8299	xaya12	pus	ⁿdākʷà	ⁿdākʷà	37	NA	NA	NA	josserand1983mixtec	NA
8371	xaya12	verde	čii	čii	38	NA	NA	NA	josserand1983mixtec	NA
8481	xaya12	huarache	ⁿdìsà̧	ⁿdìsà̧	40	NA	NA	NA	josserand1983mixtec	NA
8563	xaya12	calzón, pantalón	sātū	sātū	41	NA	NA	NA	josserand1983mixtec	NA
8746	xaya12	pueblo	ñū̧ū̧	ñū̧ū̧	43	NA	NA	NA	josserand1983mixtec	NA
8861	xaya12	casa	vēʔē	vēʔē	44	NA	NA	NA	josserand1983mixtec	NA
8950	xaya12	horcón	đì̧ʔī̧	đì̧ʔī̧	46	NA	NA	NA	josserand1983mixtec	NA
9071	xaya12	petate	yūì	yūì	47	NA	NA	NA	josserand1983mixtec	NA
9186	xaya12	altillo	šītó	šītó	48	NA	NA	NA	josserand1983mixtec	NA
9308	xaya12	montura	tēí	tēí	49	NA	NA	NA	josserand1983mixtec	NA
9425	xaya12	animal	kīsì	kīsì	50	NA	NA	NA	josserand1983mixtec	NA
9542	xaya12	pájaro	lāā	lāā	51	NA	NA	NA	josserand1983mixtec	NA
9632	xaya12	culebra	kòò	kòò	53	NA	NA	NA	josserand1983mixtec	NA
9750	xaya12	rana	sì-đīkʷī	sì-đīkʷī	54	NA	NA	NA	josserand1983mixtec	NA
9888	xaya12	gavilán	tàđù	tàđù	55	NA	NA	NA	josserand1983mixtec	NA
9982	xaya12	alacrán	sì-đū̧ʔmà̧	sì-đū̧ʔmà̧	56	NA	NA	NA	josserand1983mixtec	NA
10065	xaya12	cucaracha	sì-šìšì	sì-šìšì	57	NA	NA	NA	josserand1983mixtec	NA
10200	xaya12	rata	si-tni̧i̧	si-tni̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10199	xaya12	rata	sì-yòtó	sì-yòtó	60	NA	NA	NA	josserand1983mixtec	NA
10323	xaya12	venado	sā-kʷāā	sā-kʷāā	61	NA	NA	NA	josserand1983mixtec	NA
10434	xaya12	ardilla	sì-mū̧tū	sì-mū̧tū	62	NA	NA	NA	josserand1983mixtec	NA
10561	xaya12	gato	(čītū)	čītū	69	NA	NA	NA	josserand1983mixtec	NA
