ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6336	acat11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6457	acat11	hermano de hombre	ña̧ñi̧	ña̧ñi̧	9	NA	NA	NA	josserand1983mixtec	NA
6570	acat11	hombre	ra-yɨɨ	ra-yɨɨ	13	NA	NA	NA	josserand1983mixtec	NA
6699	acat11	dueño	čii-stoʔo	čii-stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6786	acat11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6871	acat11	sangre	nɨ̧́ñɨ̧́	nɨ̧́ñɨ̧́	17	NA	NA	NA	josserand1983mixtec	NA
6991	acat11	diente	no̧ʔo̧	no̧ʔo̧	22	NA	NA	NA	josserand1983mixtec	NA
7081	acat11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7173	acat11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7289	acat11	nariz	siči̧	siči̧	25	NA	NA	NA	josserand1983mixtec	NA
7406	acat11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
7519	acat11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7520	acat11	uña	tʸi̧i̧	tʸi̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7639	acat11	tripas	sɨtɨ	sɨtɨ	31	NA	NA	NA	josserand1983mixtec	NA
7757	acat11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7873	acat11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
7990	acat11	hinchazón	kʷi̧ño̧	kʷi̧ño̧	35	NA	NA	NA	josserand1983mixtec	NA
8085	acat11	grano	ⁿdɨʔyɨ	ⁿdɨʔyɨ	36	NA	NA	NA	josserand1983mixtec	NA
