ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6439	tona11	hijo/hija	đeʔe	đeʔe	6	NA	NA	NA	josserand1983mixtec	NA
6555	tona11	hermano de hombre	ña̧ni̧	ña̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
6681	tona11	hombre	tʸaa	tʸaa	13	NA	NA	NA	josserand1983mixtec	NA
6773	tona11	dueño	stoʔo	stoʔo	15	NA	NA	NA	josserand1983mixtec	NA
6858	tona11	sacerdote	đutu	đutu	16	NA	NA	NA	josserand1983mixtec	NA
6974	tona11	sangre	nì̧ì̧	nì̧ì̧	17	NA	NA	NA	josserand1983mixtec	NA
7068	tona11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7160	tona11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
7272	tona11	oreja	tutnu̧	tutnu̧	24	NA	NA	NA	josserand1983mixtec	NA
7388	tona11	nariz	đitni̧	đitni̧	25	NA	NA	NA	josserand1983mixtec	NA
7501	tona11	cuello	đuku̧	đuku̧	26	NA	NA	NA	josserand1983mixtec	NA
7622	tona11	uña	či̧i̧	či̧i̧	28	NA	NA	NA	josserand1983mixtec	NA
7737	tona11	tripas	sisi	sisi	31	NA	NA	NA	josserand1983mixtec	NA
7855	tona11	pie	saʔa	saʔa	32	NA	NA	NA	josserand1983mixtec	NA
7972	tona11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8073	tona11	hinchazón	kʷi̧u̧	kʷi̧u̧	35	NA	NA	NA	josserand1983mixtec	NA
8181	tona11	grano	ⁿsiʔi	ⁿsiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8295	tona11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8369	tona11	orina	te-đađa	te-đađa	38	NA	NA	NA	josserand1983mixtec	NA
8477	tona11	huarache	ⁿdisa̧	ⁿdisa̧	40	NA	NA	NA	josserand1983mixtec	NA
8561	tona11	calzón, pantalón	satu	satu	41	NA	NA	NA	josserand1983mixtec	NA
8634	tona11	huipil	đu̧ʔnu̧	đu̧ʔnu̧	42	NA	NA	NA	josserand1983mixtec	NA
8742	tona11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8857	tona11	casa	weʔe	weʔe	44	NA	NA	NA	josserand1983mixtec	NA
8948	tona11	horcón	đi̧ʔi̧	đi̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
9067	tona11	petate	yui	yui	47	NA	NA	NA	josserand1983mixtec	NA
9182	tona11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9304	tona11	banquito	teyu	teyu	49	NA	NA	NA	josserand1983mixtec	NA
9421	tona11	animal	kisi	kisi	50	NA	NA	NA	josserand1983mixtec	NA
9538	tona11	pájaro	laa	laa	51	NA	NA	NA	josserand1983mixtec	NA
9630	tona11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
9746	tona11	rana	likʷi	likʷi	54	NA	NA	NA	josserand1983mixtec	NA
9885	tona11	gavilán	si-čilu	si-čilu	55	NA	NA	NA	josserand1983mixtec	NA
9886	tona11	gavilán	tađu̧	tađu̧	55	NA	NA	NA	josserand1983mixtec	NA
9980	tona11	alacrán	si-đu̧ʔma̧	si-đu̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10063	tona11	cucaracha	si-waa	si-waa	57	NA	NA	NA	josserand1983mixtec	NA
10195	tona11	rata	si-tni̧i̧	si-tni̧i̧	60	NA	NA	NA	josserand1983mixtec	NA
10194	tona11	rata	si-yoto	si-yoto	60	NA	NA	NA	josserand1983mixtec	NA
10319	tona11	venado	sa-kʷaa	sa-kʷaa	61	NA	NA	NA	josserand1983mixtec	NA
10430	tona11	ardilla	si-mu̧tu	si-mu̧tu	62	NA	NA	NA	josserand1983mixtec	NA
10557	tona11	gato	(čitu)	čitu	69	NA	NA	NA	josserand1983mixtec	NA
10675	tona11	cuerno	ⁿsiki	ⁿsiki	76	NA	NA	NA	josserand1983mixtec	NA
10793	tona11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10886	tona11	ala	ⁿdiši̧	ⁿdiši̧	78	NA	NA	NA	josserand1983mixtec	NA
10999	tona11	cola	ⁿdoʔo	ⁿdoʔo	79	NA	NA	NA	josserand1983mixtec	NA
11120	tona11	árbol	yutnu̧	yutnu̧	80	NA	NA	NA	josserand1983mixtec	NA
11222	tona11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
11340	tona11	maguey	yawi	yawi	84	NA	NA	NA	josserand1983mixtec	NA
11457	tona11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11574	tona11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11695	tona11	masa	yusa̧	yusa̧	91	NA	NA	NA	josserand1983mixtec	NA
11816	tona11	tortilla	đita	đita	92	NA	NA	NA	josserand1983mixtec	NA
11913	tona11	rastrojo	tu-ña̧ma̧	tu-ña̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11998	tona11	surco	yuku̧	yuku̧	94	NA	NA	NA	josserand1983mixtec	NA
12087	tona11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12196	tona11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12287	tona11	ejote	ⁿǰiči	ⁿǰiči	97	NA	NA	NA	josserand1983mixtec	NA
12404	tona11	sal	ì̧ì̧	ì̧ì̧	99	NA	NA	NA	josserand1983mixtec	NA
12515	tona11	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
12628	tona11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12748	tona11	miel	ⁿduđi	ⁿduđi	103	NA	NA	NA	josserand1983mixtec	NA
12749	tona11	miel	ñu̧ñu̧	ñu̧ñu̧	103	NA	NA	NA	josserand1983mixtec	NA
12871	tona11	blanquillo, huevo	ⁿsiwi	ⁿsiwi	105	NA	NA	NA	josserand1983mixtec	NA
12962	tona11	jitomate	si-na̧na̧	si-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13049	tona11	nopal	wi̧ʔⁿdʸa	wi̧ʔⁿdʸa	110	NA	NA	NA	josserand1983mixtec	NA
13129	tona11	mamey	ⁿǰika	ⁿǰika	111	NA	NA	NA	josserand1983mixtec	NA
13247	tona11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13368	tona11	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13462	tona11	olla	kiđi	kiđi	116	NA	NA	NA	josserand1983mixtec	NA
13563	tona11	horno	šitnu̧	šitnu̧	117	NA	NA	NA	josserand1983mixtec	NA
13678	tona11	lumbre	ñú̧ʔú̧	ñú̧ʔú̧	118	NA	NA	NA	josserand1983mixtec	NA
13801	tona11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13899	tona11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
14019	tona11	jícara	yaši̧	yaši̧	124	NA	NA	NA	josserand1983mixtec	NA
14125	tona11	cajón	satnu̧	satnu̧	126	NA	NA	NA	josserand1983mixtec	NA
14241	tona11	hilo	yuʔa	yuʔa	127	NA	NA	NA	josserand1983mixtec	NA
14334	tona11	peine	kʷika	kʷika	128	NA	NA	NA	josserand1983mixtec	NA
14403	tona11	agujero	či-koʔo	či-koʔo	130	NA	NA	NA	josserand1983mixtec	NA
14404	tona11	agujero	yawi	yawi	130	NA	NA	NA	josserand1983mixtec	NA
14511	tona11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14638	tona11	agua	te-kʷii	te-kʷii	137	NA	NA	NA	josserand1983mixtec	NA
14639	tona11	liquid	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14765	tona11	lluvia	(ku̧u̧)-đawi	ku̧u̧-đawi	138	NA	NA	NA	josserand1983mixtec	NA
