ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6403	nund12	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
6521	nund12	BROTHER (OF MAN)	hermano de hombre	ña̧ni̧	ña̧ni̧	9	559	NA	NA	josserand1983mixtec	NA
6642	nund12	MAN	hombre	tee	tee	13	1554	NA	NA	josserand1983mixtec	NA
6936	nund12	BLOOD	sangre	ñi̧ñi̧	ñi̧ñi̧	17	946	NA	NA	josserand1983mixtec	NA
7237	nund12	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7355	nund12	NOSE	nariz	sti̧i̧	sti̧i̧	25	1221	NA	NA	josserand1983mixtec	NA
7586	nund12	FINGERNAIL	uña	ti̧i̧	ti̧i̧	28	1258	NA	NA	josserand1983mixtec	NA
7704	nund12	INTESTINES	tripas	čiti	čiti	31	1991	NA	NA	josserand1983mixtec	NA
7822	nund12	FOOT	pie	si̧ʔi̧	si̧ʔi̧	32	1301	NA	NA	josserand1983mixtec	NA
7937	nund12	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8147	nund12	SWELLING	grano	ⁿdiʔi	ⁿdiʔi	35	1903	NA	NA	josserand1983mixtec	NA
8262	nund12	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8439	nund12	SANDAL	huarache	ⁿdixa̧	ⁿdixa̧	40	NA	NA	NA	josserand1983mixtec	NA
8709	nund12	TOWN OR VILLAGE	pueblo	ñu̧u̧	ñu̧u̧	43	3609	NA	NA	josserand1983mixtec	NA
8823	nund12	HOUSE	casa	ƀeʔe	ƀeʔe	44	1252	NA	NA	josserand1983mixtec	NA
9030	nund12	MAT	petate	žuu	žuu	47	195	NA	NA	josserand1983mixtec	NA
9148	nund12	BED	cama	kama	kama	48	1663	NA	NA	josserand1983mixtec	NA
9266	nund12	STOOL	banquito	banku	banku	49	2058	NA	NA	josserand1983mixtec	NA
9386	nund12	ANIMAL	animal	kiti	kiti	50	619	NA	NA	josserand1983mixtec	NA
10152	nund12	ANIMAL	rata	ti̧ñi̧	ti̧ñi̧	50	619	NA	NA	josserand1983mixtec	NA
9504	nund12	BIRD	pájaro	ti-saa	ti-saa	51	937	NA	NA	josserand1983mixtec	NA
10282	nund12	BIRD	venado	isu	isu	51	937	NA	NA	josserand1983mixtec	NA
10396	nund12	FISH	ardilla	ti-kʷa̧nu̧	ti-kʷa̧nu̧	52	227	NA	NA	josserand1983mixtec	NA
9708	nund12	FROG	rana	saʔƀa	saʔƀa	54	503	NA	NA	josserand1983mixtec	NA
10520	nund12	BEE	gato	ƀilu	ƀilu	59	665	NA	NA	josserand1983mixtec	NA
10640	nund12	ANT	cuerno	ⁿdiki	ⁿdiki	75	587	NA	NA	josserand1983mixtec	NA
10757	nund12	FEATHER	pluma	tu̧u̧	tu̧u̧	77	1201	NA	NA	josserand1983mixtec	NA
10964	nund12	TAIL	cola	su̧ʔma̧	su̧ʔma̧	79	1220	NA	NA	josserand1983mixtec	NA
11085	nund12	TREE	árbol	žutnu̧	žutnu̧	80	906	NA	NA	josserand1983mixtec	NA
11302	nund12	MAGUEY	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11422	nund12	CORN	maíz	nu̧ni̧	nu̧ni̧	87	506	NA	NA	josserand1983mixtec	NA
11658	nund12	CORN DOUGH	masa	žuxa̧	žuxa̧	91	NA	NA	NA	josserand1983mixtec	NA
11780	nund12	TORTILLA	tortilla	staa	staa	92	NA	NA	NA	josserand1983mixtec	NA
12161	nund12	TASSEL	frijol(es)	ⁿduči	ⁿduči	95	NA	NA	NA	josserand1983mixtec	NA
12365	nund12	SALT	sal	ñi̧i̧	ñi̧i̧	99	1274	NA	NA	josserand1983mixtec	NA
12478	nund12	PUMPKIN	calabaza	žiki̧	žiki̧	100	864	NA	NA	josserand1983mixtec	NA
12594	nund12	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12710	nund12	HONEY	miel	ⁿduši	ⁿduši	103	942	NA	NA	josserand1983mixtec	NA
12834	nund12	EGG	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	744	NA	NA	josserand1983mixtec	NA
13212	nund12	MEAT	carne	ku̧ñu̧	ku̧ñu̧	114	634	NA	NA	josserand1983mixtec	NA
13330	nund12	GRIDDLE	comal	šio	šio	115	NA	NA	NA	josserand1983mixtec	NA
13530	nund12	OVEN	horno	xitu̧	xitu̧	117	1143	NA	NA	josserand1983mixtec	NA
13644	nund12	FIRE	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	221	NA	NA	josserand1983mixtec	NA
13764	nund12	SMOKE (EXHAUST)	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	778	NA	NA	josserand1983mixtec	NA
13981	nund12	GOURD BOWL	jícara	žaxi	žaxi	124	NA	NA	NA	josserand1983mixtec	NA
14094	nund12	BASKET	cajón	kaxa	kaxa	125	1539	NA	NA	josserand1983mixtec	NA
14204	nund12	THREAD	hilo	žuʔa	žuʔa	127	1161	NA	NA	josserand1983mixtec	NA
14476	nund12	NET	red	ñu̧nu̧	ñu̧nu̧	131	2963	NA	NA	josserand1983mixtec	NA
14602	nund12	WATER	agua	ⁿdute	ⁿdute	137	948	NA	NA	josserand1983mixtec	NA
14729	nund12	RAIN (PRECIPITATION)	lluvia	saƀi	saƀi	138	658	NA	NA	josserand1983mixtec	NA
14854	nund12	RIVER	río	žute	žute	139	666	NA	NA	josserand1983mixtec	NA
15065	nund12	MOUNTAIN OR HILL	cerro	žuku	žuku	141	2118	NA	NA	josserand1983mixtec	NA
15189	nund12	PLAIN	llano	ža̧nu̧	ža̧nu̧	142	652	NA	NA	josserand1983mixtec	NA
15315	nund12	STONE OR ROCK	piedra	žuu	žuu	143	2125	NA	NA	josserand1983mixtec	NA
15432	nund12	COTTON	algodón	kači	kači	144	1850	NA	NA	josserand1983mixtec	NA
15629	nund12	BEESWAX	cera	ñu̧ma̧	ñu̧ma̧	148	1931	NA	NA	josserand1983mixtec	NA
15870	nund12	FOAM	espuma	ti-ʔi̧ñu̧	ti-ʔi̧ñu̧	150	1768	NA	NA	josserand1983mixtec	NA
16464	nund12	FOAM	cuatro	ku̧u̧	ku̧u̧	150	1768	NA	NA	josserand1983mixtec	NA
16586	nund12	DUST	cinco	u̧ʔu̧	u̧ʔu̧	151	2	NA	NA	josserand1983mixtec	NA
15990	nund12	RED	rojo	kʷaʔa	kʷaʔa	152	156	NA	NA	josserand1983mixtec	NA
16705	nund12	RED	seis	i̧ñu̧	i̧ñu̧	152	156	NA	NA	josserand1983mixtec	NA
16821	nund12	GREEN	siete	uxa	uxa	153	1425	NA	NA	josserand1983mixtec	NA
16105	nund12	YELLOW	amarillo	kʷa̧a̧	kʷa̧a̧	154	1424	NA	NA	josserand1983mixtec	NA
16938	nund12	YELLOW	ocho	u̧na̧	u̧na̧	154	1424	NA	NA	josserand1983mixtec	NA
17053	nund12	BLACK	diez	uṣ̌i	uṣ̌i	155	163	NA	NA	josserand1983mixtec	NA
17169	nund12	ONE	quince	šeʔo̧	šeʔo̧	157	1493	NA	NA	josserand1983mixtec	NA
16223	nund12	TWO	dos	uu	uu	158	1498	NA	NA	josserand1983mixtec	NA
16344	nund12	THREE	tres	u̧ñi̧	u̧ñi̧	159	492	NA	NA	josserand1983mixtec	NA
