ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6427	teco11	CHILD (DESCENDANT)	hijo/hija	seʔe	seʔe	5	1801	NA	NA	josserand1983mixtec	NA
6543	teco11	BROTHER (OF MAN)	hermano de hombre	ñā̧ñī̧(-ī̧)	ñā̧ñī̧ī̧	9	559	NA	NA	josserand1983mixtec	NA
6668	teco11	MAN	hombre	čàá	čàá	13	1554	NA	NA	josserand1983mixtec	NA
6763	teco11	OWNER	dueño	ʔes-toʔo	ʔes-toʔo	15	1036	NA	NA	josserand1983mixtec	NA
6848	teco11	OWNER	sacerdote	siti	siti	15	1036	NA	NA	josserand1983mixtec	NA
6962	teco11	BLOOD	sangre	ñi̧i̧	ñi̧i̧	17	946	NA	NA	josserand1983mixtec	NA
7058	teco11	TOOTH	diente	nu̧ʔu̧	nu̧ʔu̧	22	1380	NA	NA	josserand1983mixtec	NA
7149	teco11	MOUTH	boca	yīʔì	yīʔì	23	674	NA	NA	josserand1983mixtec	NA
7260	teco11	EAR	oreja	soʔo	soʔo	24	1247	NA	NA	josserand1983mixtec	NA
7376	teco11	NOSE	nariz	šiči	šiči	25	1221	NA	NA	josserand1983mixtec	NA
7491	teco11	NOSE	cuello	suku	suku	25	1221	NA	NA	josserand1983mixtec	NA
7609	teco11	FINGERNAIL	uña	čí̧í̧	čí̧í̧	28	1258	NA	NA	josserand1983mixtec	NA
7725	teco11	INTESTINES	tripas	siti	siti	31	1991	NA	NA	josserand1983mixtec	NA
7845	teco11	FOOT	pie	šaʔa	šaʔa	32	1301	NA	NA	josserand1983mixtec	NA
7961	teco11	DISEASE	enfermedad	kʷeʔe	kʷeʔe	33	1986	NA	NA	josserand1983mixtec	NA
8062	teco11	SWELLING	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	1903	NA	NA	josserand1983mixtec	NA
8170	teco11	SWELLING	grano	ⁿǰīʔí	ⁿǰīʔí	35	1903	NA	NA	josserand1983mixtec	NA
8284	teco11	PUS	pus	ⁿdakʷa	ⁿdakʷa	37	1808	NA	NA	josserand1983mixtec	NA
8465	teco11	SANDAL	huarache	ⁿčiša	ⁿčiša	40	NA	NA	NA	josserand1983mixtec	NA
8551	teco11	TROUSERS	calzón, pantalón	šati	šati	41	809	NA	NA	josserand1983mixtec	NA
8627	teco11	BLOUSE (WOVEN)	huipil	šiku̧	šiku̧	42	NA	NA	NA	josserand1983mixtec	NA
8731	teco11	TOWN OR VILLAGE	pueblo	ñú̧ú̧	ñú̧ú̧	43	3609	NA	NA	josserand1983mixtec	NA
8846	teco11	HOUSE	casa	veʔe	veʔe	44	1252	NA	NA	josserand1983mixtec	NA
8938	teco11	PATH	horcón	sí̧ʔì̧	sí̧ʔì̧	45	2252	NA	NA	josserand1983mixtec	NA
9055	teco11	MAT	petate	žīƀì	žīƀì	47	195	NA	NA	josserand1983mixtec	NA
9171	teco11	BED	cama	šito	šito	48	1663	NA	NA	josserand1983mixtec	NA
9292	teco11	STOOL	banquito	čei	čei	49	2058	NA	NA	josserand1983mixtec	NA
9410	teco11	ANIMAL	animal	kítʸì	kítʸì	50	619	NA	NA	josserand1983mixtec	NA
10181	teco11	ANIMAL	rata	tʸi̧i̧	tʸi̧i̧	50	619	NA	NA	josserand1983mixtec	NA
9527	teco11	BIRD	pájaro	laa	laa	51	937	NA	NA	josserand1983mixtec	NA
10306	teco11	BIRD	venado	ʔisa	ʔisa	51	937	NA	NA	josserand1983mixtec	NA
10305	teco11	BIRD	venado	ʔisu	ʔisu	51	937	NA	NA	josserand1983mixtec	NA
10421	teco11	FISH	ardilla	la-kʷa̧ñi̧	la-kʷa̧ñi̧	52	227	NA	NA	josserand1983mixtec	NA
9620	teco11	SNAKE	culebra	kòò-ká	kòò-ká	53	730	NA	NA	josserand1983mixtec	NA
9735	teco11	FROG	rana	ko̧ⁿdo	ko̧ⁿdo	54	503	NA	NA	josserand1983mixtec	NA
9734	teco11	FROG	rana	lava	lava	54	503	NA	NA	josserand1983mixtec	NA
9867	teco11	HAWK	gavilán	ña̧a̧	ña̧a̧	55	307	NA	NA	josserand1983mixtec	NA
9866	teco11	HAWK	gavilán	ša̧ʔa̧	ša̧ʔa̧	55	307	NA	NA	josserand1983mixtec	NA
9971	teco11	HAWK	alacrán	či-su̧ʔma̧	či-su̧ʔma̧	55	307	NA	NA	josserand1983mixtec	NA
10055	teco11	COCKROACH	cucaracha	ⁿdi-ȼʸeʔe	ⁿdi-ȼʸeʔe	57	1575	NA	NA	josserand1983mixtec	NA
10545	teco11	BEE	gato	(čiti)	čiti	59	665	NA	NA	josserand1983mixtec	NA
10663	teco11	ANT	cuerno	ⁿdíkì	ⁿdíkì	75	587	NA	NA	josserand1983mixtec	NA
10781	teco11	FEATHER	pluma	tu̧mi̧	tu̧mi̧	77	1201	NA	NA	josserand1983mixtec	NA
10875	teco11	WING	ala	ⁿdīšì	ⁿdīšì	78	1257	NA	NA	josserand1983mixtec	NA
10987	teco11	TAIL	cola	ⁿdoʔo	ⁿdoʔo	79	1220	NA	NA	josserand1983mixtec	NA
11109	teco11	TREE	árbol	ʔítò	ʔítò	80	906	NA	NA	josserand1983mixtec	NA
11207	teco11	HERBACEOUS PLANT	hierba	žuku	žuku	81	NA	NA	NA	josserand1983mixtec	NA
11327	teco11	MAGUEY	maguey	žaƀi	žaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11445	teco11	CORN	maíz	nù̧nì̧	nù̧nì̧	87	506	NA	NA	josserand1983mixtec	NA
11561	teco11	CORN FIELD	milpa	ʔiti	ʔiti	88	449	NA	NA	josserand1983mixtec	NA
11683	teco11	CORN DOUGH	masa	žúsʸà	žúsʸà	91	NA	NA	NA	josserand1983mixtec	NA
11804	teco11	TORTILLA	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11902	teco11	CORN STALK	rastrojo	ñà̧mà̧	ñà̧mà̧	93	NA	NA	NA	josserand1983mixtec	NA
11987	teco11	FURROW	surco	yīkù̧	yīkù̧	94	1794	NA	NA	josserand1983mixtec	NA
12077	teco11	TASSEL	espiga	žoko	žoko	95	NA	NA	NA	josserand1983mixtec	NA
12184	teco11	TASSEL	frijol(es)	ⁿdūčì	ⁿdūčì	95	NA	NA	NA	josserand1983mixtec	NA
12278	teco11	GREEN BEAN	ejote	ⁿčiči	ⁿčiči	97	NA	NA	NA	josserand1983mixtec	NA
12392	teco11	SALT	sal	ñì̧ì̧	ñì̧ì̧	99	1274	NA	NA	josserand1983mixtec	NA
12391	teco11	SALT	sal	ñī̧ì̧	ñī̧ì̧	99	1274	NA	NA	josserand1983mixtec	NA
12503	teco11	PUMPKIN	calabaza	ž̯íkì	ž̯íkì	100	864	NA	NA	josserand1983mixtec	NA
12617	teco11	SUGAR CANE	caña	ⁿdoo	ⁿdoo	102	146	NA	NA	josserand1983mixtec	NA
12735	teco11	HONEY	miel	ⁿdūší	ⁿdūší	103	942	NA	NA	josserand1983mixtec	NA
12859	teco11	EGG	blanquillo, huevo	ⁿǰìƀì	ⁿǰìƀì	105	744	NA	NA	josserand1983mixtec	NA
12954	teco11	EGG	jitomate	či-na̧na̧	či-na̧na̧	105	744	NA	NA	josserand1983mixtec	NA
13040	teco11	PRICKLY PEAR CACTUS	nopal	tu̧-ƀi̧ʔⁿča	tu̧-ƀi̧ʔⁿča	110	NA	NA	NA	josserand1983mixtec	NA
13121	teco11	MAMEY	mamey	ⁿčika	ⁿčika	111	NA	NA	NA	josserand1983mixtec	NA
13235	teco11	MEAT	carne	kū̧ñó̧	kū̧ñó̧	114	634	NA	NA	josserand1983mixtec	NA
13355	teco11	GRIDDLE	comal	sʸòò	sʸòò	115	NA	NA	NA	josserand1983mixtec	NA
13452	teco11	GRIDDLE	olla	kìsí	kìsí	115	NA	NA	NA	josserand1983mixtec	NA
13667	teco11	FIRE	lumbre	ñú̧ʔù̧	ñú̧ʔù̧	118	221	NA	NA	josserand1983mixtec	NA
13789	teco11	SMOKE (EXHAUST)	humo	ñū̧ʔmā̧	ñū̧ʔmā̧	121	778	NA	NA	josserand1983mixtec	NA
13888	teco11	GARBAGE	basura	mi̧ʔi̧	mi̧ʔi̧	122	909	NA	NA	josserand1983mixtec	NA
