ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6450	yucu15	hijo/hija	sèʔē	sèʔē	6	NA	NA	NA	josserand1983mixtec	NA
6566	yucu15	hermano de hombre	žā̧nì̧	žā̧nì̧	9	NA	NA	NA	josserand1983mixtec	NA
6692	yucu15	hombre	tàā	tàā	13	NA	NA	NA	josserand1983mixtec	NA
6783	yucu15	dueño	ʔīš-tōʔò-nà̧	ʔīš-tōʔò-nà̧	15	NA	NA	NA	josserand1983mixtec	NA
6868	yucu15	sacerdote	sùtù	sùtù	16	NA	NA	NA	josserand1983mixtec	NA
6985	yucu15	sangre	nì̧í̧	nì̧í̧	17	NA	NA	NA	josserand1983mixtec	NA
7077	yucu15	diente	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	josserand1983mixtec	NA
7170	yucu15	boca	žūžú	žūžú	23	NA	NA	NA	josserand1983mixtec	NA
7283	yucu15	oreja	sóʔō	sóʔō	24	NA	NA	NA	josserand1983mixtec	NA
7400	yucu15	nariz	ʔì̧ští̧	ʔì̧ští̧	25	NA	NA	NA	josserand1983mixtec	NA
7513	yucu15	cuello	sùkú̧	sùkú̧	26	NA	NA	NA	josserand1983mixtec	NA
7633	yucu15	uña	tí̧í̧	tí̧í̧	28	NA	NA	NA	josserand1983mixtec	NA
7750	yucu15	tripas	čītì	čītì	31	NA	NA	NA	josserand1983mixtec	NA
7867	yucu15	pie	sʸàʔá	sʸàʔá	32	NA	NA	NA	josserand1983mixtec	NA
7983	yucu15	enfermedad	kʷēʔè	kʷēʔè	33	NA	NA	NA	josserand1983mixtec	NA
8082	yucu15	hinchazón	kʷī̧ñū̧	kʷī̧ñū̧	35	NA	NA	NA	josserand1983mixtec	NA
8192	yucu15	grano	ⁿdìʔī	ⁿdìʔī	36	NA	NA	NA	josserand1983mixtec	NA
8306	yucu15	pus	lākʷá	lākʷá	37	NA	NA	NA	josserand1983mixtec	NA
8488	yucu15	huarache	ʔí-ⁿdìsʸá̧	ʔí-ⁿdìsʸá̧	40	NA	NA	NA	josserand1983mixtec	NA
8569	yucu15	calzón, pantalón	čātù	čātù	41	NA	NA	NA	josserand1983mixtec	NA
8641	yucu15	huipil	šùkù̧	šùkù̧	42	NA	NA	NA	josserand1983mixtec	NA
8753	yucu15	pueblo	ñu̧ù̧	ñu̧ù̧	43	NA	NA	NA	josserand1983mixtec	NA
8868	yucu15	casa	vēʔē	vēʔē	44	NA	NA	NA	josserand1983mixtec	NA
8957	yucu15	horcón	sì̧ʔì̧	sì̧ʔì̧	46	NA	NA	NA	josserand1983mixtec	NA
9078	yucu15	petate	žūƀí	žūƀí	47	NA	NA	NA	josserand1983mixtec	NA
9193	yucu15	cama	ʔìštō	ʔìštō	48	NA	NA	NA	josserand1983mixtec	NA
9315	yucu15	banquito	tažu	tažu	49	NA	NA	NA	josserand1983mixtec	NA
9433	yucu15	animal	kītí	kītí	50	NA	NA	NA	josserand1983mixtec	NA
9549	yucu15	pájaro	sāá	sāá	51	NA	NA	NA	josserand1983mixtec	NA
9639	yucu15	culebra	kòō	kòō	53	NA	NA	NA	josserand1983mixtec	NA
9759	yucu15	rana	lī-kóʔⁿdó	lī-kóʔⁿdó	54	NA	NA	NA	josserand1983mixtec	NA
9758	yucu15	rana	ⁿdīšíkʷí	ⁿdīšíkʷí	54	NA	NA	NA	josserand1983mixtec	NA
9901	yucu15	gavilán	ší̧ʔñá̧	ší̧ʔñá̧	55	NA	NA	NA	josserand1983mixtec	NA
9902	yucu15	gavilán	žāʔá	žāʔá	55	NA	NA	NA	josserand1983mixtec	NA
9989	yucu15	alacrán	tì-sū̧ʔmà̧	tì-sū̧ʔmà̧	56	NA	NA	NA	josserand1983mixtec	NA
10072	yucu15	cucaracha	ⁿdī-téʔe	ⁿdī-téʔe	57	NA	NA	NA	josserand1983mixtec	NA
10211	yucu15	rata	ⁿdē-tēʔé	ⁿdē-tēʔé	60	NA	NA	NA	josserand1983mixtec	NA
10210	yucu15	rata	tì̧í̧	tì̧í̧	60	NA	NA	NA	josserand1983mixtec	NA
10330	yucu15	venado	ʔīsù	ʔīsù	61	NA	NA	NA	josserand1983mixtec	NA
10441	yucu15	ardilla	ⁿdī-kʷá̧ñu̧	ⁿdī-kʷá̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
10569	yucu15	gato	ƀílú	ƀílú	69	NA	NA	NA	josserand1983mixtec	NA
10686	yucu15	cuerno	ⁿdīkí-đí	ⁿdīkí-đí	76	NA	NA	NA	josserand1983mixtec	NA
10804	yucu15	pluma	tù̧mī̧`	tù̧mī̧`	77	NA	NA	NA	josserand1983mixtec	NA
10894	yucu15	ala	ⁿdìsí̧	ⁿdìsí̧	78	NA	NA	NA	josserand1983mixtec	NA
11010	yucu15	cola	ⁿdōʔó	ⁿdōʔó	79	NA	NA	NA	josserand1983mixtec	NA
11131	yucu15	árbol	ʔītú̧	ʔītú̧	80	NA	NA	NA	josserand1983mixtec	NA
11231	yucu15	hierba	žùžù	žùžù	81	NA	NA	NA	josserand1983mixtec	NA
11352	yucu15	maguey	žāƀí	žāƀí	84	NA	NA	NA	josserand1983mixtec	NA
11469	yucu15	maíz	nù̧nī̧	nù̧nī̧	87	NA	NA	NA	josserand1983mixtec	NA
11586	yucu15	milpa	ʔītù	ʔītù	88	NA	NA	NA	josserand1983mixtec	NA
11706	yucu15	masa	ʔīsyá̧	ʔīsyá̧	91	NA	NA	NA	josserand1983mixtec	NA
11828	yucu15	tortilla	ʔìštá	ʔìštá	92	NA	NA	NA	josserand1983mixtec	NA
11924	yucu15	rastrojo	tī-á̧má̧	tī-á̧má̧	93	NA	NA	NA	josserand1983mixtec	NA
12006	yucu15	surco	žūžù̧	žūžù̧	94	NA	NA	NA	josserand1983mixtec	NA
