ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6450	yucu15	hijo/hija	sèʔē	sèʔē	5	NA	NA	NA	josserand1983mixtec	NA
6566	yucu15	hermano de hombre	žā̧nì̧	žā̧nì̧	9	NA	NA	NA	josserand1983mixtec	NA
6692	yucu15	hombre	tàā	tàā	13	NA	NA	NA	josserand1983mixtec	NA
6783	yucu15	dueño	ʔīš-tōʔò-nà̧	ʔīš-tōʔò-nà̧	15	NA	NA	NA	josserand1983mixtec	NA
6868	yucu15	sacerdote	sùtù	sùtù	16	NA	NA	NA	josserand1983mixtec	NA
6985	yucu15	sangre	nì̧í̧	nì̧í̧	17	NA	NA	NA	josserand1983mixtec	NA
7077	yucu15	diente	nù̧ʔū̧	nù̧ʔū̧	22	NA	NA	NA	josserand1983mixtec	NA
7170	yucu15	boca	žūžú	žūžú	23	NA	NA	NA	josserand1983mixtec	NA
7283	yucu15	oreja	sóʔō	sóʔō	24	NA	NA	NA	josserand1983mixtec	NA
7400	yucu15	nariz	ʔì̧ští̧	ʔì̧ští̧	25	NA	NA	NA	josserand1983mixtec	NA
7513	yucu15	cuello	sùkú̧	sùkú̧	26	NA	NA	NA	josserand1983mixtec	NA
7633	yucu15	uña	tí̧í̧	tí̧í̧	28	NA	NA	NA	josserand1983mixtec	NA
7750	yucu15	tripas	čītì	čītì	31	NA	NA	NA	josserand1983mixtec	NA
7867	yucu15	pie	sʸàʔá	sʸàʔá	32	NA	NA	NA	josserand1983mixtec	NA
7983	yucu15	enfermedad	kʷēʔè	kʷēʔè	33	NA	NA	NA	josserand1983mixtec	NA
8082	yucu15	hinchazón	kʷī̧ñū̧	kʷī̧ñū̧	35	NA	NA	NA	josserand1983mixtec	NA
8192	yucu15	grano	ⁿdìʔī	ⁿdìʔī	36	NA	NA	NA	josserand1983mixtec	NA
8306	yucu15	pus	lākʷá	lākʷá	37	NA	NA	NA	josserand1983mixtec	NA
8488	yucu15	huarache	ʔí-ⁿdìsʸá̧	ʔí-ⁿdìsʸá̧	40	NA	NA	NA	josserand1983mixtec	NA
8569	yucu15	calzón, pantalón	čātù	čātù	41	NA	NA	NA	josserand1983mixtec	NA
8641	yucu15	huipil	šùkù̧	šùkù̧	42	NA	NA	NA	josserand1983mixtec	NA
8753	yucu15	pueblo	ñu̧ù̧	ñu̧ù̧	43	NA	NA	NA	josserand1983mixtec	NA
8868	yucu15	casa	vēʔē	vēʔē	44	NA	NA	NA	josserand1983mixtec	NA
8957	yucu15	horcón	sì̧ʔì̧	sì̧ʔì̧	46	NA	NA	NA	josserand1983mixtec	NA
