ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
6520	nund11	hermano de hombre	kʷaʔni	kʷaʔni	9	NA	NA	NA	josserand1983mixtec	NA
6641	nund11	hombre	tee	tee	13	NA	NA	NA	josserand1983mixtec	NA
6935	nund11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
7236	nund11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7354	nund11	nariz	šiti	šiti	25	NA	NA	NA	josserand1983mixtec	NA
7468	nund11	cuello	suku	suku	26	NA	NA	NA	josserand1983mixtec	NA
7585	nund11	uña	ti̧ñi̧	ti̧ñi̧	28	NA	NA	NA	josserand1983mixtec	NA
7703	nund11	tripas	čixi	čixi	31	NA	NA	NA	josserand1983mixtec	NA
7821	nund11	pie	si̧ʔi̧	si̧ʔi̧	32	NA	NA	NA	josserand1983mixtec	NA
7936	nund11	enfermedad	kʷeʔe	kʷeʔe	33	NA	NA	NA	josserand1983mixtec	NA
8146	nund11	grano	ⁿdiʔyi	ⁿdiʔyi	36	NA	NA	NA	josserand1983mixtec	NA
8261	nund11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8708	nund11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
8822	nund11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
9029	nund11	petate	yuu	yuu	47	NA	NA	NA	josserand1983mixtec	NA
9147	nund11	cama	šito	šito	48	NA	NA	NA	josserand1983mixtec	NA
9265	nund11	banquito	banku	banku	49	NA	NA	NA	josserand1983mixtec	NA
9385	nund11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
9503	nund11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
9707	nund11	rana	sapu	sapu	54	NA	NA	NA	josserand1983mixtec	NA
10151	nund11	rata	ti̧ñi̧	ti̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10281	nund11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10395	nund11	ardilla	ardiya	ardiya	62	NA	NA	NA	josserand1983mixtec	NA
10519	nund11	gato	ƀilu	ƀilu	69	NA	NA	NA	josserand1983mixtec	NA
10639	nund11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10756	nund11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10963	nund11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
11301	nund11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
11421	nund11	maíz	nu̧ñi̧	nu̧ñi̧	87	NA	NA	NA	josserand1983mixtec	NA
11657	nund11	masa	ñu̧xa̧	ñu̧xa̧	91	NA	NA	NA	josserand1983mixtec	NA
11779	nund11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
12160	nund11	frijol(es)	ⁿduči	ⁿduči	96	NA	NA	NA	josserand1983mixtec	NA
12364	nund11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12477	nund11	calabaza	ñi̧ki̧	ñi̧ki̧	100	NA	NA	NA	josserand1983mixtec	NA
12593	nund11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12709	nund11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12833	nund11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
13211	nund11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13329	nund11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
13529	nund11	horno	xitu	xitu	117	NA	NA	NA	josserand1983mixtec	NA
13643	nund11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13763	nund11	humo	ñu̧ʔma̧	ñu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13980	nund11	jícara	ña̧xi̧	ña̧xi̧	124	NA	NA	NA	josserand1983mixtec	NA
14093	nund11	cajón	kaxa	kaxa	126	NA	NA	NA	josserand1983mixtec	NA
14203	nund11	hilo	yuʔ(ƀ)a	yuʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14475	nund11	red	ñu̧nu̧	ñu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
14601	nund11	agua	ⁿdute	ⁿdute	137	NA	NA	NA	josserand1983mixtec	NA
14728	nund11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
14853	nund11	río	yute	yute	139	NA	NA	NA	josserand1983mixtec	NA
15064	nund11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15188	nund11	llano	yoso	yoso	142	NA	NA	NA	josserand1983mixtec	NA
15314	nund11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
15431	nund11	algodón	kači	kači	144	NA	NA	NA	josserand1983mixtec	NA
15628	nund11	cera	ñu̧ma̧	ñu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15754	nund11	lodo	ⁿdeʔyu	ⁿdeʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15869	nund11	espuma	ti̧ñu̧	ti̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15989	nund11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
16104	nund11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
16222	nund11	dos	uu	uu	158	NA	NA	NA	josserand1983mixtec	NA
16343	nund11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
