ID	DOCULECT	CONCEPT	GLOSS	VALUE	FORM	IDlist	CONCEPTICON_ID	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2965	pied12	FATHER	padre, papá	tájtě	tájtě	3	1217	NA	NA	oxnard2020	NA
2970	pied12	CHILD (DESCENDANT)	hijo/hija	sè'e	sè'e	5	1801	NA	NA	oxnard2020	NA
2975	pied12	CROSS-SEX SIBLING	hermana/hermano de otro genero	kò'va	kò'va	8	NA	NA	NA	oxnard2020	NA
2979	pied12	BROTHER (OF MAN)	hermano de hombre	ñañî	ñañî	9	559	NA	NA	oxnard2020	NA
2984	pied12	SISTER (OF WOMAN)	hermana de mujer	ku'ù	ku'ù	10	NA	NA	NA	oxnard2020	NA
2988	pied12	AUNT	tía	xixi	xixi	11	1272	NA	NA	oxnard2020	NA
2991	pied12	UNCLE	tío	xito	xito	12	1327	NA	NA	oxnard2020	NA
2995	pied12	MAN	hombre	tsiàja 	tsiàja 	13	1554	NA	NA	oxnard2020	NA
3003	pied12	OWNER	dueño	xìto'ô	xìto'ô	15	1036	NA	NA	oxnard2020	NA
3008	pied12	PRIEST	sacerdote	sujtù	sujtù	16	852	NA	NA	oxnard2020	NA
3013	pied12	BLOOD	sangre	nìjǐ	nìjǐ	17	946	NA	NA	oxnard2020	NA
3018	pied12	BONE	hueso	ìkin	ìkin	18	1394	NA	NA	oxnard2020	NA
3023	pied12	HAIR	pelo	ixǐ	ixǐ	19	1040	NA	NA	oxnard2020	NA
3028	pied12	FACE	cara	nùjǔ	nùjǔ	20	1560	NA	NA	oxnard2020	NA
3033	pied12	TONGUE	lengua	yajǎ	yajǎ	21	1205	NA	NA	oxnard2020	NA
3036	pied12	TOOTH	diente	nù'u	nù'u	22	1380	NA	NA	oxnard2020	NA
3041	pied12	MOUTH	boca	yu'ǔ	yu'ǔ	23	674	NA	NA	oxnard2020	NA
3046	pied12	EAR	oreja	sò'o	sò'o	24	1247	NA	NA	oxnard2020	NA
3051	pied12	NOSE	nariz	xitsǐn	xitsǐn	25	1221	NA	NA	oxnard2020	NA
3056	pied12	NECK	cuello 	sokǔn	sokǔn	26	1333	NA	NA	oxnard2020	NA
3061	pied12	HAND	mano	nta'ǎ	nta'ǎ	27	1277	NA	NA	oxnard2020	NA
3066	pied12	FINGERNAIL	uña	chíjǐn	chíjǐn	28	1258	NA	NA	oxnard2020	NA
3071	pied12	BACK	espalda	sàjtǎ	sàjtǎ	29	1291	NA	NA	oxnard2020	NA
3076	pied12	BELLY OR STOMACH	estómago	nchìxìn	nchìxìn	30	2114	NA	NA	oxnard2020	NA
3080	pied12	INTESTINES	tripa	xitsîn	xitsîn	31	1991	NA	NA	oxnard2020	NA
3085	pied12	FOOT	pie	xà'ǎ	xà'ǎ	32	1301	NA	NA	oxnard2020	NA
3090	pied12	DISEASE	enfermedad	kuè'è	kuè'è	33	1986	NA	NA	oxnard2020	NA
3095	pied12	MEDICINE	medicina	tàjtǎn	tàjtǎn	34	1372	NA	NA	oxnard2020	NA
3098	pied12	SWELLING	hinchazón	kuiñu	kuiñu	35	1903	NA	NA	oxnard2020	NA
3103	pied12	PIMPLE	grano 	ntsì'i	ntsì'i	36	1809	NA	NA	oxnard2020	NA
3108	pied12	PUS	pus	ntajkuà	ntajkuà	37	1808	NA	NA	oxnard2020	NA
3113	pied12	URINE	orina	lǎxa	lǎxa	38	1142	NA	NA	oxnard2020	NA
3118	pied12	CLOTHES	ropa	tsiǎà	tsiǎà	39	1895	NA	NA	oxnard2020	NA
3123	pied12	SANDAL	huarache	nchìxǎn 	nchìxǎn 	40	NA	NA	NA	oxnard2020	NA
3128	pied12	TROUSERS	pantalón	xajtû	xajtû	41	809	NA	NA	oxnard2020	NA
3135	pied12	TOWN OR VILLAGE	pueblo	ñuù	ñuù	43	3609	NA	NA	oxnard2020	NA
3140	pied12	HOUSE	casa	ve'e	ve'e	44	1252	NA	NA	oxnard2020	NA
3145	pied12	PATH	camino	ichǐ	ichǐ	45	2252	NA	NA	oxnard2020	NA
3150	pied12	POST	horcón	sì'ìn	sì'ìn	46	281	NA	NA	oxnard2020	NA
3154	pied12	MAT	petate	yivǐ	yivǐ	47	195	NA	NA	oxnard2020	NA
3159	pied12	BED	cama	xìto	xìto	48	1663	NA	NA	oxnard2020	NA
3164	pied12	STOOL	silla	tsiáyi	tsiáyi	49	2058	NA	NA	oxnard2020	NA
3169	pied12	ANIMAL	animal	kitsǐ	kitsǐ	50	619	NA	NA	oxnard2020	NA
3174	pied12	BIRD	pájaro	saà	saà	51	937	NA	NA	oxnard2020	NA
3179	pied12	FISH	pescado	tsiàká	tsiàká	52	227	NA	NA	oxnard2020	NA
3184	pied12	SNAKE	culebra	kòjǒ	kòjǒ	53	730	NA	NA	oxnard2020	NA
3189	pied12	FROG	rana	sá'và	sá'và	54	503	NA	NA	oxnard2020	NA
3194	pied12	HAWK	gavilán	xi'ña	xi'ña	55	307	NA	NA	oxnard2020	NA
3199	pied12	SCORPION	alacrán	tsìso'mà	tsì-so'mà	56	1538	NA	NA	oxnard2020	NA
3204	pied12	COCKROACH	cucaracha	tsìtsie'é	tsì-tsie'é	57	1575	NA	NA	oxnard2020	NA
