ID	DOCULECT	GLOSS	VALUE	FORM	IDlist	NOTES	LOAN	LOAN_SOURCE	SOURCE	FLOATTONE
2062	jica11	child	séʔé	séʔé	5	NA	NA	NA	durr1987preliminary	NA
6387	jica11	hijo/hija	seʔe	seʔe	6	NA	NA	NA	josserand1983mixtec	NA
6506	jica11	hermano de hombre	ya̧ni̧	ya̧ni̧	9	NA	NA	NA	josserand1983mixtec	NA
2110	jica11	aunt	čīšī	čīšī	11	NA	NA	NA	durr1987preliminary	NA
2125	jica11	uncle	šītō	šītō	12	NA	NA	NA	durr1987preliminary	NA
6622	jica11	hombre	rai	rai	13	NA	NA	NA	josserand1983mixtec	NA
2143	jica11	woman	ñà̧ʔà̧	ñà̧ʔà̧	14	NA	NA	NA	durr1987preliminary	NA
6738	jica11	dueño	či-toʔo	či-toʔo	15	NA	NA	NA	josserand1983mixtec	NA
6824	jica11	sacerdote	sutu	sutu	16	NA	NA	NA	josserand1983mixtec	NA
6920	jica11	sangre	ni̧ñi̧	ni̧ñi̧	17	NA	NA	NA	josserand1983mixtec	NA
2161	jica11	face	nú̧ú̧	nú̧ú̧	20	NA	NA	NA	durr1987preliminary	NA
7033	jica11	diente	nu̧ʔu̧	nu̧ʔu̧	22	NA	NA	NA	josserand1983mixtec	NA
7119	jica11	boca	yuʔu	yuʔu	23	NA	NA	NA	josserand1983mixtec	NA
2203	jica11	ear	sóʔó	sóʔó	24	NA	NA	NA	durr1987preliminary	NA
7222	jica11	oreja	soʔo	soʔo	24	NA	NA	NA	josserand1983mixtec	NA
7339	jica11	nariz	šiti̧	šiti̧	25	NA	NA	NA	josserand1983mixtec	NA
7454	jica11	cuello	suku̧	suku̧	26	NA	NA	NA	josserand1983mixtec	NA
2217	jica11	hand	ⁿdàʔà	ⁿdàʔà	27	NA	NA	NA	durr1987preliminary	NA
2228	jica11	fingernail	tìñì	tìñì	28	NA	NA	NA	durr1987preliminary	NA
7569	jica11	uña	ti̧ñu̧	ti̧ñu̧	28	NA	NA	NA	josserand1983mixtec	NA
2239	jica11	stomach	tíčí	tíčí	30	NA	NA	NA	durr1987preliminary	NA
7687	jica11	tripas	čiti	čiti	31	NA	NA	NA	josserand1983mixtec	NA
7806	jica11	pie	čaʔa	čaʔa	32	NA	NA	NA	josserand1983mixtec	NA
7922	jica11	enfermedad	kʷweʔe	kʷweʔe	33	NA	NA	NA	josserand1983mixtec	NA
8032	jica11	hinchazón	kʷi̧ñu̧	kʷi̧ñu̧	35	NA	NA	NA	josserand1983mixtec	NA
8132	jica11	grano	ⁿdiʔi	ⁿdiʔi	36	NA	NA	NA	josserand1983mixtec	NA
8246	jica11	pus	ⁿdakʷa	ⁿdakʷa	37	NA	NA	NA	josserand1983mixtec	NA
8342	jica11	orina	čaša	čaša	38	NA	NA	NA	josserand1983mixtec	NA
2272	jica11	clothes	sàʔmà	sàʔmà	39	NA	NA	NA	durr1987preliminary	NA
8424	jica11	huarache	ⁿdiča̧ʔ	ⁿdiča̧ʔ	40	NA	NA	NA	josserand1983mixtec	NA
8526	jica11	calzón, pantalón	čatu	čatu	41	NA	NA	NA	josserand1983mixtec	NA
8604	jica11	huipil	šiku	šiku	42	NA	NA	NA	josserand1983mixtec	NA
2294	jica11	town	ñū̧ū̧	ñū̧ū̧	43	NA	NA	NA	durr1987preliminary	NA
8693	jica11	pueblo	ñu̧u̧	ñu̧u̧	43	NA	NA	NA	josserand1983mixtec	NA
2310	jica11	house	ƀèʔè	ƀèʔè	44	NA	NA	NA	durr1987preliminary	NA
8807	jica11	casa	ƀeʔe	ƀeʔe	44	NA	NA	NA	josserand1983mixtec	NA
2320	jica11	road	ìtì	ìtì	45	NA	NA	NA	durr1987preliminary	NA
8912	jica11	horcón	si̧ʔi̧	si̧ʔi̧	46	NA	NA	NA	josserand1983mixtec	NA
2332	jica11	straw mat	yùƀì	yùƀì	47	NA	NA	NA	durr1987preliminary	NA
9012	jica11	petate	yuƀi	yuƀi	47	NA	NA	NA	josserand1983mixtec	NA
9132	jica11	cama	čito	čito	48	NA	NA	NA	josserand1983mixtec	NA
2340	jica11	stool	tāyū	tāyū	49	NA	NA	NA	durr1987preliminary	NA
9248	jica11	banquito	tayu	tayu	49	NA	NA	NA	josserand1983mixtec	NA
2353	jica11	animal	kìtì	kìtì	50	NA	NA	NA	durr1987preliminary	NA
9370	jica11	animal	kiti	kiti	50	NA	NA	NA	josserand1983mixtec	NA
2365	jica11	bird	sāā	sāā	51	NA	NA	NA	durr1987preliminary	NA
9487	jica11	pájaro	saa	saa	51	NA	NA	NA	josserand1983mixtec	NA
2392	jica11	snake	kóó	kóó	53	NA	NA	NA	durr1987preliminary	NA
9593	jica11	culebra	koo	koo	53	NA	NA	NA	josserand1983mixtec	NA
2399	jica11	frog	sāʔƀā	sāʔƀā	54	NA	NA	NA	durr1987preliminary	NA
9693	jica11	rana	saʔƀa	saʔƀa	54	NA	NA	NA	josserand1983mixtec	NA
9825	jica11	gavilán	tasu̧	tasu̧	55	NA	NA	NA	josserand1983mixtec	NA
9943	jica11	alacrán	ti-su̧ʔma̧	ti-su̧ʔma̧	56	NA	NA	NA	josserand1983mixtec	NA
10028	jica11	cucaracha	ti-teʔe	ti-teʔe	57	NA	NA	NA	josserand1983mixtec	NA
2405	jica11	rat	tɨ̄ñɨ́	tɨ̄ñɨ́	60	NA	NA	NA	durr1987preliminary	NA
10133	jica11	rata	ti̧ñi̧	ti̧ñi̧	60	NA	NA	NA	josserand1983mixtec	NA
10266	jica11	venado	isu	isu	61	NA	NA	NA	josserand1983mixtec	NA
10382	jica11	ardilla	kʷa̧ñu̧	kʷa̧ñu̧	62	NA	NA	NA	josserand1983mixtec	NA
2425	jica11	dog	īnā	īnā	68	NA	NA	NA	durr1987preliminary	NA
10503	jica11	gato	(mi̧stu)	mi̧stu	69	NA	yes	Colonial Spanish	josserand1983mixtec	NA
10625	jica11	cuerno	ⁿdiki	ⁿdiki	76	NA	NA	NA	josserand1983mixtec	NA
10739	jica11	pluma	tu̧mi̧	tu̧mi̧	77	NA	NA	NA	josserand1983mixtec	NA
10849	jica11	ala	ⁿdiči̧	ⁿdiči̧	78	NA	NA	NA	josserand1983mixtec	NA
10947	jica11	cola	su̧ʔma̧	su̧ʔma̧	79	NA	NA	NA	josserand1983mixtec	NA
2438	jica11	tree	yùtù̧	yùtù̧	80	NA	NA	NA	durr1987preliminary	NA
11068	jica11	árbol	yutu̧	yutu̧	80	NA	NA	NA	josserand1983mixtec	NA
11180	jica11	hierba	yuku	yuku	81	NA	NA	NA	josserand1983mixtec	NA
2458	jica11	flower	ītā	ītā	83	NA	NA	NA	durr1987preliminary	NA
11286	jica11	maguey	yaƀi	yaƀi	84	NA	NA	NA	josserand1983mixtec	NA
2470	jica11	corn	núní	núní	87	NA	NA	NA	durr1987preliminary	NA
11405	jica11	maíz	nu̧ni̧	nu̧ni̧	87	NA	NA	NA	josserand1983mixtec	NA
11527	jica11	milpa	itu	itu	88	NA	NA	NA	josserand1983mixtec	NA
11641	jica11	masa	yuča̧	yuča̧	91	NA	NA	NA	josserand1983mixtec	NA
2485	jica11	tortilla	šítá	šítá	92	NA	NA	NA	durr1987preliminary	NA
11763	jica11	tortilla	šita	šita	92	NA	NA	NA	josserand1983mixtec	NA
11876	jica11	rastrojo	ya̧ma̧	ya̧ma̧	93	NA	NA	NA	josserand1983mixtec	NA
11962	jica11	surco	yuku	yuku	94	NA	NA	NA	josserand1983mixtec	NA
12048	jica11	espiga	yoko	yoko	95	NA	NA	NA	josserand1983mixtec	NA
12145	jica11	frijol(es)	ⁿduti	ⁿduti	96	NA	NA	NA	josserand1983mixtec	NA
12251	jica11	ejote	ⁿditi	ⁿditi	97	NA	NA	NA	josserand1983mixtec	NA
12348	jica11	sal	ñi̧i̧	ñi̧i̧	99	NA	NA	NA	josserand1983mixtec	NA
12463	jica11	calabaza	iki̧	iki̧	100	NA	NA	NA	josserand1983mixtec	NA
2515	jica11	cane	ⁿdóó	ⁿdóó	102	NA	NA	NA	durr1987preliminary	NA
12579	jica11	caña	ⁿdoo	ⁿdoo	102	NA	NA	NA	josserand1983mixtec	NA
12693	jica11	miel	ⁿduši	ⁿduši	103	NA	NA	NA	josserand1983mixtec	NA
12817	jica11	blanquillo, huevo	ⁿdiƀi	ⁿdiƀi	105	NA	NA	NA	josserand1983mixtec	NA
12927	jica11	jitomate	ti-na̧na̧	ti-na̧na̧	106	NA	NA	NA	josserand1983mixtec	NA
13013	jica11	nopal	ƀi̧ʔⁿda	ƀi̧ʔⁿda	110	NA	NA	NA	josserand1983mixtec	NA
13195	jica11	carne	ku̧ñu̧	ku̧ñu̧	114	NA	NA	NA	josserand1983mixtec	NA
13313	jica11	comal	čiyo	čiyo	115	NA	NA	NA	josserand1983mixtec	NA
2544	jica11	clay pot	kísí	kísí	116	NA	NA	NA	durr1987preliminary	NA
13426	jica11	olla	kisi	kisi	116	NA	NA	NA	josserand1983mixtec	NA
13517	jica11	horno	čitu̧	čitu̧	117	NA	NA	NA	josserand1983mixtec	NA
13629	jica11	lumbre	ñu̧ʔu̧	ñu̧ʔu̧	118	NA	NA	NA	josserand1983mixtec	NA
13745	jica11	humo	yu̧ʔma̧	yu̧ʔma̧	121	NA	NA	NA	josserand1983mixtec	NA
13861	jica11	basura	mi̧ʔi̧	mi̧ʔi̧	122	NA	NA	NA	josserand1983mixtec	NA
13963	jica11	jícara	yači̧	yači̧	124	NA	NA	NA	josserand1983mixtec	NA
14081	jica11	cajón	čatu̧	čatu̧	126	NA	NA	NA	josserand1983mixtec	NA
2553	jica11	thread	yūʔƀā	yūʔƀā	127	NA	NA	NA	durr1987preliminary	NA
14189	jica11	hilo	yuʔƀa	yuʔƀa	127	NA	NA	NA	josserand1983mixtec	NA
14297	jica11	peine	kuka	kuka	128	NA	NA	NA	josserand1983mixtec	NA
2564	jica11	rope	yòʔò	yòʔò	129	NA	NA	NA	durr1987preliminary	NA
14374	jica11	agujero	yaƀi	yaƀi	130	NA	NA	NA	josserand1983mixtec	NA
14461	jica11	red	yu̧nu̧	yu̧nu̧	131	NA	NA	NA	josserand1983mixtec	NA
2597	jica11	moon	yóó	yóó	134	NA	NA	NA	durr1987preliminary	NA
2607	jica11	water	ⁿdùtà	ⁿdùtà	137	NA	NA	NA	durr1987preliminary	NA
14586	jica11	agua	ⁿduta	ⁿduta	137	NA	NA	NA	josserand1983mixtec	NA
14712	jica11	lluvia	saƀi	saƀi	138	NA	NA	NA	josserand1983mixtec	NA
2617	jica11	river	yútá	yútá	139	NA	NA	NA	durr1987preliminary	NA
14835	jica11	río	yuta	yuta	139	NA	NA	NA	josserand1983mixtec	NA
14946	jica11	rocío	kači̧	kači̧	140	NA	NA	NA	josserand1983mixtec	NA
15049	jica11	cerro	yuku	yuku	141	NA	NA	NA	josserand1983mixtec	NA
15172	jica11	llano	ⁿduʔƀa	ⁿduʔƀa	142	NA	NA	NA	josserand1983mixtec	NA
2639	jica11	stone	yúú	yúú	143	NA	NA	NA	durr1987preliminary	NA
15298	jica11	piedra	yuu	yuu	143	NA	NA	NA	josserand1983mixtec	NA
2649	jica11	cotton	kátí	kátí	144	NA	NA	NA	durr1987preliminary	NA
15417	jica11	algodón	kati	kati	144	NA	NA	NA	josserand1983mixtec	NA
2662	jica11	metal	káā	káā	145	NA	NA	NA	durr1987preliminary	NA
15518	jica11	fierro	tu̧ni̧	tu̧ni̧	145	NA	NA	NA	josserand1983mixtec	NA
2675	jica11	paper	tūtū	tūtū	146	NA	NA	NA	durr1987preliminary	NA
2684	jica11	lime	kākā	kākā	147	NA	NA	NA	durr1987preliminary	NA
15612	jica11	cera	yu̧ma̧	yu̧ma̧	148	NA	NA	NA	josserand1983mixtec	NA
15737	jica11	lodo	ⁿdaʔyu	ⁿdaʔyu	149	NA	NA	NA	josserand1983mixtec	NA
15853	jica11	espuma	i̧ñu̧	i̧ñu̧	150	NA	NA	NA	josserand1983mixtec	NA
15973	jica11	rojo	kʷaʔa	kʷaʔa	152	NA	NA	NA	josserand1983mixtec	NA
2704	jica11	green	kʷìì	kʷìì	153	NA	NA	NA	durr1987preliminary	NA
2705	jica11	it is yellow	kʷà̧ā̧-čí 	kʷà̧ā̧	154	NA	NA	NA	durr1987preliminary	NA
16089	jica11	amarillo	kʷa̧a̧	kʷa̧a̧	154	NA	NA	NA	josserand1983mixtec	NA
2727	jica11	black	tù̧ù̧	tù̧ù̧	155	NA	NA	NA	durr1987preliminary	NA
2747	jica11	one	ì̧ì̧	ì̧ì̧	157	NA	NA	NA	durr1987preliminary	NA
2759	jica11	two	úƀí	úƀí	158	NA	NA	NA	durr1987preliminary	NA
16205	jica11	dos	uƀi	uƀi	158	NA	NA	NA	josserand1983mixtec	NA
16328	jica11	tres	u̧ni̧	u̧ni̧	159	NA	NA	NA	josserand1983mixtec	NA
2774	jica11	four	kúmí	kúmí	160	NA	NA	NA	durr1987preliminary	NA
